Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-02-08,-0.013525174527067429,0.0013185429873817523,0.0,0.0,-0.0018832828522211483,0.005387718507161198,-0.003669725357120758,0.0004414621797337929,-0.01984826654556828
2024-02-09,0.011031200471829507,0.01723647321034755,0.0,0.0,0.0,0.011322370420149013,-0.007380100155453859,0.005762887398396706,0.007662975604465525
2024-02-12,-0.028082167358424906,-0.014166655449785695,0.0,0.0,0.00470148415615843,-0.006117792459705698,0.05756979748106049,-0.00043911261910276587,-0.009763134424622037
2024-02-13,-0.004679616049352975,-0.006112223189215398,0.0,0.0,-0.0028182013039372454,-0.01275950086047122,-0.09916374557979526,-0.013868879784516671,0.03195301557807432
2024-02-14,0.005924117066167937,0.01182478161431546,0.0,0.0,0.0,0.019893316415110884,0.07796155757907572,0.009046816007504791,0.0015825269352070293
2024-02-15,0.02175568561869288,0.0006166262656561642,0.0,0.0,0.0028182013039371474,-7.656491197591358e-05,0.017699560667042275,0.006875917182914091,0.024984452453676143
2024-02-16,-0.0025886902912535077,0.006253310306295466,0.0,0.0,-0.0028182013039372454,-0.003474354633257752,-0.05777774593300831,-0.00499229813435476,0.004177426654876344
2024-02-20,0.004867650371683077,-0.005166093110489062,0.0,0.0,0.0,-0.0010195791264036296,-0.011215059824510343,-0.0055208217367506045,0.012427827633566691
2024-02-21,-0.0030396511234926705,0.003868154557421806,0.0,0.0,0.0009403130609738843,0.008013499687134325,-0.015151880967518485,0.0009054805724098028,0.0006497753873161225
2024-02-22,0.015031072799736301,0.026419543699269694,0.0,0.0,-0.0018815111428621598,0.011938989675570185,-0.0349549826622271,0.02048435775562523,0.030705988794052865
2024-02-23,0.004488027975043704,0.001228877885956726,0.0,0.0,0.0018815111428622797,0.0020169281994648746,0.02729211691661656,0.0006892546745752443,0.0207822776982174
2024-02-26,-0.005763196003282354,-0.0022134450943059173,0.0,0.0,0.0,-0.0004898645779293677,0.04879020783583915,-0.0036691529768407474,0.002670083650292844
2024-02-27,0.15631439839378863,-0.0025709475738540477,0.0,0.0,0.0,0.0012802623725682329,0.13353134895811553,0.0018560229826467824,0.044728271937552196
2024-02-28,0.09235265074873884,0.011883727107705045,0.0,0.0,0.0009393401560059464,-0.0007340123815303012,0.02531785956523302,-0.0013225210341043577,0.03923575156235304
2024-02-29,-0.014029992032318594,0.0070840340073831665,0.0,0.0,-0.0009393401560058858,0.00815709541111996,-0.03174874397942948,0.003588512905759912,0.028265290728386915
2024-03-01,0.009100611358074577,0.01613196804508216,0.0,0.0,-0.0009403130609737624,0.004379055898850023,0.10697216413722269,0.009344602519906936,-0.0007336468253114855
2024-03-04,0.03468749400860903,0.009758205001857685,0.0,0.0,0.0018796532169797243,-0.0042668611248768236,0.12260233272415291,-0.001073092460463007,0.04467498888136046
2024-03-05,0.0044223641731285694,-0.015802818175507615,0.0,0.0,0.002813005769879832,-0.014123291859590428,0.13864647309558042,-0.010044433831981375,0.03279546641746122
2024-03-06,0.017996094181434014,0.016342040854854033,0.0,0.0,0.004670651874008071,0.006098771482870309,-0.05978797235406757,0.005054544031922992,0.0335619504202674
2024-03-07,-0.0002615077525429741,0.01468592077137707,0.0,0.0,0.0009315537889927647,0.01541058623478895,0.05531369625480481,0.009877407021763398,0.012726559868548553
2024-03-08,-0.05147504817867993,-0.009035134045311413,0.0,0.0,0.0018605082356237372,-0.003955819614860363,0.2077794392456523,-0.006020342934897794,-0.019481694233842745
2024-03-11,-0.015717605309819645,-0.016232372448429185,0.0,0.0,0.0037105757856250618,-0.002441077126839714,-0.0018231093902705716,-0.0008602291871416936,-0.04117343772161263
2024-03-12,0.002735700487373054,0.017072363580228872,0.0,0.0,-0.0009263760561667088,0.004170283972386107,0.13467124716231868,0.010699980289495934,0.036367820797308374
2024-03-13,-0.003033700961681264,0.008361435335512448,0.0,0.0,0.0,0.002374969990879676,0.12149754532684129,-0.00156879694834559,0.015820853704117302
2024-03-14,-0.0193688528042383,0.00016689174099672894,0.0,0.0,0.0009263760561666113,-0.00615358293678261,0.022347277854463856,-0.001978803944202582,0.03138590150461888
2024-03-15,0.005330660381286498,-0.007991090167034028,0.0,0.0,-0.00557108402124884,-0.0015490787652669843,0.08089234486148825,-0.006890161600754669,-0.02486691362382058
2024-03-18,0.01985948656945614,0.002849300697143459,0.0,0.0,0.0138699007017317,0.001567692701754419,0.25202194197089334,0.005925560342370959,0.014834238440296703
2024-03-19,0.020923896614835964,0.01399372848227225,0.0,0.0,-0.003679853326324244,0.004799655658455191,-0.42850072787409166,0.005541688705201126,0.022471009616086515
2024-03-20,0.018959477806919527,0.02235831062912998,0.0,0.0,-0.0018450611767545275,0.014042418933332005,-0.29888949042633794,0.009206943705209159,0.047083696067785105
2024-03-21,-0.009032665485618676,0.018262995994527874,0.0,0.0,-0.008344986198653086,0.02561784158340324,-0.06563200084728613,0.003299259558213331,0.023979989880703486
2024-03-22,0.023328846810920546,0.0033537143337310647,0.0,0.0,0.0055710840212487844,-0.010309025449676918,-0.07259425953245169,-0.0018977697021707479,0.01047575070087066
2024-03-25,0.04936704091553202,-0.014957252868123976,0.0,0.0,0.004618963354158698,-0.007888435590694708,-0.04327594130458018,-0.00276651483040577,0.03008293259858657
2024-03-26,-0.00992837875384455,0.0006409908148832229,0.0,0.0,0.018265330079867182,-0.0024917337603545813,0.02187199596164464,-0.0018486847310964138,-0.04760417541089374
2024-03-27,-0.0028087062407109037,0.007406439889552306,inf,0.0,0.0090090184687603,0.01605882546827751,0.3236848172158692,0.00836854541627254,0.006021212454666529
2024-03-28,-0.0002162462873774213,-0.0054857282713574144,0.04105035231717043,0.0,0.023926747214999336,-0.004058165394924871,-0.07960803033139266,-0.00019104436999350314,0.019572722908628326
2024-04-01,0.0060943355571482375,-0.0020807951032807003,0.0378134420676034,0.0,0.0644290764286386,-0.008637531317442647,-0.01327036982465624,-0.0017412786539815906,0.02663422511673274
2024-04-02,0.011494227370878119,0.008679128736292048,-0.014325470160048988,0.0,0.03390155689557344,-0.0065000851334251685,0.0876473140587142,-0.00637838040454142,-0.005326559925593742
2024-04-03,0.011258271035109707,0.019475448510995835,-0.01918283268703743,0.0,0.021202168483160106,0.020127034904271885,0.11855978028950219,0.0010978810891879391,0.036026309302038574
2024-04-04,-0.03830454438460286,-0.002433256161418628,-0.08570157107286412,0.0,0.0023282690803622915,-0.005241447131223301,-0.04445179622676006,-0.012281187353647938,-0.044636785369708866
2024-04-05,0.05301749353240905,0.03181597029649493,-0.027015771714083467,0.0,0.015384977530602565,0.01963861550298246,-0.009787997229406386,0.010392629958787024,0.06569852435516378
2024-04-08,-0.005713282721426803,-0.014291687143477413,0.05748450908732541,0.0,0.20309654271392338,-0.001306775710194246,-0.026579612537632805,0.0005590472206533222,-0.01215365377476756
2024-04-09,-0.02041742722611937,-0.0373663090322143,0.016862171164723452,0.0,-0.12528772455126272,-0.008125411555315928,-0.05715839967366365,0.001156224801385664,-0.0679663335067367
2024-04-10,0.015718359876827074,0.0015918100729493973,0.045842275034690884,0.0,-0.07247955594139269,-0.010710339229626798,-0.03445491380603534,-0.010063546537600155,0.01753556945128253
2024-04-11,0.009376076520236615,0.009151114217010595,-0.01309401922998159,0.0,0.01805916436672278,0.0007559396699738115,-0.018622493907199746,0.007518591932832541,0.017372021760169817
2024-04-12,-0.00629306172198722,0.0039008201769640313,-0.01899722486184231,0.0,-0.04968539006083096,-0.009890435953293815,-0.009442976686715057,-0.013899313984611259,-0.03189189405413107
2024-04-15,-0.03325946343792231,-0.010161495680465406,-0.016933665664384825,0.0,-0.020586651545836183,-0.012709372872915414,-0.08305167364800993,-0.01260730150407567,-0.022036361545229387
2024-04-16,0.006719567110828719,0.0002221182406620181,-0.012833514597610934,0.0,0.017446934596551254,0.0014156841764797039,0.02444111260757307,-0.0018254140594967058,-0.009129731031297056
2024-04-17,-0.006719567110828576,-0.016530403132620976,0.03534834221501494,0.0,-0.0015736004587544382,-0.006582308100117468,-0.008080844658730532,-0.005935760247295957,0.015413223144823839
2024-04-18,-0.008341084748456441,-0.004005662559958554,0.01816448072567692,0.0,-0.0023649780913830563,-0.004598273527087151,-0.008146677051625072,-0.002059846664048886,-0.04118616559425718
2024-04-19,-0.01623029965223726,-0.01934836227324514,-0.015570189964871365,0.0,-0.013508356046413837,-0.006413358055187443,-0.00821359089721744,-0.008766687960013847,-0.0033450493656446436
2024-04-22,0.01274326131770295,0.016593171845075638,0.011700255303970692,0.0,0.006379600899337367,0.009438069134046,0.01636026794884244,0.009166998778738115,0.01601477586873132
2024-04-23,0.027083159963977012,0.015299962999408587,0.07834733913984812,0.0,0.03284111225394377,0.01959488102850068,0.10576615120564116,0.011796814660410418,0.025598634903167418
2024-04-24,-0.011164229735496349,0.018840878198678135,-0.011224185477480584,0.0,0.030305321027438586,-0.007385599198777242,0.0036429877979378892,-0.0004747199654167775,0.028941688178439787
2024-04-25,0.009888577387594645,-0.005315472832552396,0.014465804126062652,0.0,-0.030305321027438516,0.005530651665058987,0.06850788275708945,-0.0038062670627179306,0.028265845393652386
2024-04-26,0.0019130330068975227,0.02245152309478739,0.03159082050722453,0.0,-0.0147232087959312,0.007724267455498695,0.028453815643388353,0.009429290275657226,0.003030453996487427
2024-04-29,0.0012733798579505416,0.0067918536016805435,0.038071681710641084,0.0,0.11838998848203966,0.0014439035709322148,0.003294892790826155,0.003535235154353766,0.06985449304678178
2024-04-30,-0.014257425006044865,-0.02559187783075568,-0.033899392837645044,0.0,-0.048304867011508726,-0.01733797867858191,-0.04714673299203494,-0.01596802953489481,-0.02756999728458609
2024-05-01,-0.007449610813123637,-0.019769273344290666,-0.013360614872246799,0.0,0.014451105094612605,-0.0035850099875416046,-0.012142416382340008,-0.003252372112086802,0.013359768020657841
2024-05-02,0.008739455234820745,0.010329894099080908,0.014140878952626739,0.0,-0.08453622656514344,-0.022876342327493495,0.051031511477826995,0.009309871920648747,0.038414771966818306
2024-05-03,0.045567452154943754,0.019438950477057886,0.07770492279438893,0.0,0.14642600233966707,0.010310569968357455,0.021329707241485443,0.012319104696047115,0.02007984219222354
2024-05-06,0.014469336686104997,0.020811390002292655,0.017173902561526164,0.0,0.008059136073237981,0.026883820546986553,-0.0550597654987057,0.010273838205835724,0.021247605057697398
2024-05-07,0.014362742808582794,0.0005807151695157636,-0.010579543138898823,0.0,-0.04165844126631871,-0.0011081388358641178,-0.029593122019861008,0.0011029449127369422,-0.01818446586217422
2024-05-08,0.0364246846031014,0.009029624868260686,-0.02028090268560475,inf,0.056266952577513726,0.008560456258716228,0.03301777968554007,9.653142412101191e-05,0.08733764005537184
2024-05-09,0.037323494067050565,0.00861899394440437,0.014528142317613171,-0.02734542714638625,0.18374876519040662,0.013303976522281668,0.0017079814313091706,0.005745512383428072,0.0435446085852435
2024-05-10,-0.004549172504348199,-0.008104588303490798,0.005214799835022153,-0.11309107679210913,-0.7689021447832031,0.0007843727801735685,0.0692203875161305,0.0012873347960498161,0.002679816961452722
2024-05-13,-0.0062540786728891426,-0.006251063164960584,-0.03491847698594045,-0.08801976958183208,0.1451500941117907,-0.018163203685831356,0.015798101405066718,0.00013407338179133378,-0.035408716519608856
2024-05-14,0.019243326059105205,0.005887958494915319,0.02506563026894175,-0.23655024222937138,0.13391510700266435,-0.0029625387130467274,0.14153218495543807,0.004577701187655798,0.014314304978725203
2024-05-15,0.025259160237036875,0.022471978536528204,0.013433339686761673,0.23412594313127794,-0.08400455139799921,0.007019404763205477,-0.04736256655232503,0.012307044241240997,0.05777170371902212
2024-05-16,-0.03170960394026871,-0.023289351671840174,-0.008795292804785046,-0.009756165867939072,-0.06330592427651756,-0.025222064190756822,-0.14068962691997114,-0.002059664345543783,-0.03967909060249955
2024-05-17,-0.015042816372054374,0.0001816225378001454,-0.022978368611891814,-0.040005296451461676,-0.06758604721351148,0.010363452683803086,0.03548756070761495,0.0014364832035496022,0.01004178146999445
2024-05-20,0.009155203977415127,0.009073402797266586,-0.010322314279374294,-0.02322688999264791,-0.14935273333312674,0.005287710815965709,0.13886580138168028,0.0011516186481526074,-0.0276972731307884
2024-05-21,0.034367876232087105,0.010388371108501293,0.01834557807742359,0.007802373027027499,-0.04211150715428651,-0.002064252515591163,0.020478544231031334,0.0024494134752486626,0.02939650776741298
2024-05-22,-0.011204134585103626,-0.0016345759663660517,-0.0004880869914062058,0.017972286568243456,-0.03836089687452625,-0.0014638167884871876,-0.009504507607505585,-0.0028835635878153875,0.0003183058020222629
2024-05-23,0.004758963458377277,0.0066410396889835304,-0.013394158000314228,0.012642381220944496,0.058321651849948725,-0.03636298650902105,-0.09435563412420428,-0.007330961447818925,0.019538383357564398
2024-05-24,0.04192841282224859,0.007271907900121497,0.09301898569514376,0.1003227385099519,0.2906420563932265,0.006171928251468121,0.15393649379204916,0.006594717081072719,0.060251379176646865
2024-05-28,0.002771142097628352,-0.010409311267877317,0.0037128108803890854,0.22132365123212636,0.061146107830071225,-0.0062291042396479,0.19762790282166798,0.000698483273860056,0.039371319455777376
2024-05-29,-0.04507282763307663,-0.013338185063959508,-0.004332854346467738,0.2300414018666366,0.021999033321447287,-0.006382397991992258,-0.06650948456015413,-0.007027087116653561,-0.02459361917055189
2024-05-30,0.018936969153302733,0.0039274224870839355,-0.012713032639610017,0.23608408467212874,-0.07041857500463627,0.00242447621371387,-0.018202988175381175,-0.0066558648560571315,0.016747536173746726
2024-05-31,-0.034873853310917954,-0.004047724561979191,0.004672576182872816,-0.15815872931159133,-0.02063955762642325,0.013371527439490624,0.0022935221717213664,0.009066908176913533,-0.06155029605731503
2024-06-03,-0.0422614614567773,-0.0255297141234598,-0.03194316206018066,-0.15459696579114457,-0.0806221277055236,-0.035308839253916764,-0.13467745712063303,0.0008150657972758407,-0.060643600957137896
2024-06-04,-0.024891848658368076,-0.02588219981396994,-0.043976897683326584,0.045809492662242664,-0.08067085171959511,-0.0012286800309388754,-0.08903894078830292,0.0011172358120410402,-0.04048694321245453
2024-06-05,0.030016539405803365,0.03242545330712933,0.0027562471049670224,0.14816266399576591,0.05890722797582215,0.020760775947542085,0.10979193547886897,0.01181497596193171,0.026991492607887652
2024-06-06,-0.032678377554902806,-0.041033771952486676,-0.019642429839709822,-0.015564501620020647,-0.06946452915348875,-0.01537005359091487,-0.01552422965951715,-1.8592521562115075e-05,-0.06442266995567758
2024-06-07,-0.02296653286587505,0.0043609725740302125,0.010980637069080697,-0.12516315542033685,-0.015448811274484858,0.0017843226892544795,0.052075237764459874,-0.0012163976943494067,-0.013891557551112469
2024-06-10,0.08064860229649916,0.02555776629754691,0.027745696163643786,0.0905852120087699,0.08050319423974973,0.018922925607260836,0.07162970074007438,0.0030849122809887618,0.036359421370671954
2024-06-11,0.01700039192077948,-0.011866512056876085,0.009496315450858743,0.013441050077596588,0.043249942534557786,-0.00571961707531032,0.03174866741355533,0.0024054409931384382,0.03344036445519702
2024-06-12,-0.0008248660962579204,0.024756072702882128,0.05375125738260861,-0.0534739963555681,0.07637298026866102,0.01886483398843136,-0.05860381244740463,0.00817942039510849,-0.007261508885121293
2024-06-13,0.008218131588556983,0.0036001406319854244,-0.007633900206205695,-0.004234266426504614,0.0009799343220817283,-0.0076471068056728425,-0.0035565814816351333,0.002011393184977977,-0.024140800976681077
2024-06-14,-0.023136561186884404,-0.028826526988421846,-0.0346514665161007,0.2816525798480532,-0.07629524881657401,-0.049612900134252035,-0.027695990685547376,0.0006083661593164099,-0.00920510573627202
2024-06-17,-0.013491928386725712,0.01958632338221142,-0.008320447503696218,0.00425985334499876,-0.006362738402164858,0.005409605311401989,0.037152316866544306,0.00792726047617393,-0.04137386415527605
2024-06-18,0.03880869807102281,0.006922793229364268,0.062087740963230977,0.20923219361585532,0.05081453165467937,0.001579612431457015,0.11542731796528986,0.002537597363284805,0.04385718655540171
2024-06-20,0.008583385615365419,-0.013367578463488775,-0.013399143003309317,0.27160523898049965,-0.05721791177096656,0.0022861711740085897,-0.0031495808367714468,-0.00272011330779353,0.006940874638140425
2024-06-21,-0.01898172570133517,-0.009886625410066035,-0.00821738105370206,0.03295931799073246,-0.03486188375340062,-0.007568084876798329,0.052239240716925685,-0.0013417199598179,-0.015195976608170137
2024-06-24,-0.009349780504576346,0.006291246782400611,0.013620989736974768,0.282743073332666,0.05395051206330836,0.012085556744044367,0.0,-0.0032558070453931596,0.01564931254542072
2024-06-25,0.02860125081482532,0.0021093837228623497,0.018410402013830734,0.3324254259848342,-0.011621959505907773,-0.009826930007359406,0.0905811572871565,0.003843452839589687,0.013285623105940312
2024-06-26,-0.055759942694334555,-0.02347989894007543,-0.00802322607626007,-0.19185135157692973,-0.05123739513335364,-0.005297949046628298,0.04892039637530294,0.0012472591725555641,-0.03993229373772226
2024-06-27,-0.026646365329040963,-0.004227408535544631,-0.020883205008492244,-0.3926418293554383,-0.04343530307413874,0.003158314929302892,0.03915385947247128,0.0015751679490797151,0.015133471598053156
2024-06-28,-0.022269778352464988,-0.0012431486712745573,-0.02743212721299201,0.36819898113883553,-0.010569698983905784,0.0031484328613565057,-0.024504814888024043,-0.003942868108871373,-0.014319024138912449
2024-07-01,0.023587376806733527,-0.003770293536746364,-0.023538797876776884,0.18132560242229537,-0.05708899851055026,-0.00953497246882168,-0.06722240947924313,0.00205588833347297,0.015693700231395893
2024-07-02,0.005350032592500328,0.0029088458121772683,0.013577484241417382,-0.0803689785953458,0.003742953024934871,0.01784344215956112,0.0,0.006707423820362232,0.004113517576254645
2024-07-03,0.018837018321927128,0.016273873450544856,0.016759780108896317,-0.0920375125116457,0.02702870564181886,0.005260347521921471,0.058631340407759934,0.004452477138813864,0.044818560663386534
2024-07-05,0.005790600633601105,-0.0033028545943049646,0.020349865982852575,0.18302603292698402,-0.07550754004181423,-0.014181923497734924,0.05293130507809541,0.005749796164531094,-0.026067217674551068
2024-07-08,0.02079604872378314,0.004997428995868373,-0.010610479922731668,0.04811923617423575,-0.030526592843283396,0.0064479818780474735,0.11359163305379393,0.0011536119080960065,0.03863499187609969
2024-07-09,0.0010656604758327172,-0.000784200943196937,-0.008003493206128634,-0.11736363491718686,0.03444045734634678,-0.00017680609736084397,-0.0695669027577776,0.0009718949933936144,-0.016062698053890448
2024-07-10,0.016486757393376995,0.02589264957797798,0.03827986917887067,-0.04634036741441201,0.01293684035011537,0.028087370933844787,0.05781071655539248,0.009846667255694523,0.009906839610826645
2024-07-11,-0.012420284298230893,0.005336165690321835,-0.017002301109849238,0.03648058977549287,-0.03532086890496891,0.009492798321940743,-0.03535526646844239,-0.008660226248630587,-0.007612042275904726
2024-07-12,0.0013825460558346723,0.005035809877074569,0.021000276111790887,-0.048409130485056615,0.13668878231176923,0.018273533980612457,0.16090964990796916,0.006287958711312465,-0.003061014110787302
2024-07-15,-0.019813689755022998,-0.010494322830885002,-0.01682123908475355,-0.04040540510226774,0.012694989978703278,0.012635674324348152,0.03017887187643149,0.0027463455559277195,-0.05792508890340466
2024-07-16,-0.038304156511323705,0.016467838047481642,0.02943186324495614,-0.06229201680884183,0.010268219034220736,0.043009349779339935,-0.015939132044701668,0.0059125671879812726,-0.00371966727788522
2024-07-17,-0.09308225201869338,-0.06512040324970143,-0.09710128627535725,0.005305089358182302,0.007914082313891013,-0.019066432406266716,-0.11065873601837618,-0.014120399731959738,-0.11947325010775463
2024-07-18,0.0032626545266691087,-0.007831580194134066,-0.02651984650284348,-0.17179513729045257,-0.04727102970118317,-0.018578363773595497,-0.07992311758699842,-0.00771449355674057,0.004582810932380244
2024-07-19,0.010728250843491428,0.009083005248421226,0.011390593791806599,0.010416701355476569,0.016393738374368083,-0.005529798167809832,-0.1293189495150386,-0.006662751077510184,-0.001045724479684596
2024-07-22,0.005899057076143692,0.02666991536413149,0.02072192121644094,-0.18939307743272482,0.04541081845858137,0.01362208699427571,-0.02146770856327109,0.010257251925249079,0.03469904498256061
2024-07-23,-0.0028925180598426666,0.005044520851867593,0.022120988982165066,-0.030517339294898617,0.025206763859495343,-0.000833597590849112,0.039881208585052653,-0.0015699776600196283,0.011303784614540935
2024-07-24,-0.08109654241770103,-0.07191689787249757,-0.04554039091659898,-0.07505194752561793,-0.06367306129061759,-0.04145203520033975,-0.06367009082845837,-0.022923336873522833,-0.09821194181617265
2024-07-25,-0.02691850087750918,-0.022685113318474524,-0.017962575213410444,-0.04628805036657599,-0.030447343750982424,0.029544610867214535,-0.03581910814371279,-0.005223666926532073,-0.03078025585022976
2024-07-26,0.026689955930275077,0.016625504370420038,0.07875353882900302,0.15809951899853752,0.08978200748171303,0.01724086627123809,0.04043807149787154,0.011137113477557262,0.010459410129653778
2024-07-29,-0.013574410320940998,-0.003970436356889256,-0.006142081895107736,-0.15446181477490561,-0.04558875596567334,-0.011041524181323323,-0.13287331653847287,0.000587721377945593,0.0016859354106614592
2024-07-30,-0.023377314806267563,-0.03210021502242804,-0.0558772220545094,-0.07696107437967695,0.00793201850997157,0.00489229647347344,0.004201682855065479,-0.005079571590955998,-0.03194788736239506
2024-07-31,0.11790817054471495,0.05930517224048086,0.09122302864058145,-0.07658460586453826,0.02672772957531125,0.017889997335676568,0.06885312944206085,0.016124010937757293,0.138122300887465
2024-08-01,-0.06660602904145012,-0.02293231565901204,-0.02390335261123947,-0.18046053194510528,-0.08242652729212793,-0.048599513807336216,-0.1149739373181168,-0.014262023608544021,-0.040969135814484595
2024-08-02,-0.0608921967198904,-0.06097319134935497,-0.054920100349962885,-0.024641881013321848,-0.022934081520699114,-0.030447287681118162,-0.058773919825907656,-0.018793890858791885,-0.048638955306670735
2024-08-05,0.0171491868842459,-0.024646053246351742,-0.01523096014173762,-0.19951633438872296,-0.06951626092700489,-0.02381003802817413,0.019597177316766176,-0.029556213687220098,-0.0312724826243444
2024-08-06,0.06309600705906218,0.018649262739161118,0.012921727938568415,0.1450447551927578,0.030930332690025288,0.022864746236089126,-0.07463499344027037,0.009177284722812698,0.05797327862564828
2024-08-07,-0.007651807597650579,0.00010813939886488015,0.010410999603590522,-0.15141017332659185,-0.054772499063542125,-0.010713132562279284,0.06546062619466553,-0.006706313928974766,-0.005932436155993154
2024-08-08,0.04020298887141435,0.03468390939135981,0.06492614501628981,0.03513532553514604,-0.024424528300782213,0.10296146782640377,-0.010422810071161354,0.022854037189537626,0.06707080095575665
2024-08-09,0.01507049249169723,0.01436697541328403,0.010664691300076246,0.08618906811656683,0.028437875942382593,0.0030408141971015367,0.07618467519936002,0.004399707956016688,-0.005579520082390507
2024-08-12,-0.011606832796703296,-0.011067852424475952,-0.015019368812070931,-0.09237328533046478,-0.0605411230920376,-0.003568948533804172,-0.004324430039394728,0.000525553962442588,-0.00868452551944963
2024-08-13,0.011042101265486473,0.02384434451466568,0.01802969522159504,-0.1922967395714309,0.051151423582724544,0.0065829129122143715,0.07812404553570608,0.016311892133958793,0.031440002820078326
2024-08-14,-0.017361192632214795,0.009802912611853707,0.02479434996768205,0.17855503566570374,0.025284121956702228,0.011931416946697075,-0.05668691544767759,0.0031496410806414253,-0.015028391064982554
2024-08-15,0.022521871076594487,0.013849342359843652,0.024989398416757038,0.05386865672515171,-0.01856821836026228,0.02129689111603686,-0.005316353788933049,0.016995010503948946,0.027381812009706085
2024-08-16,-0.0021558629735966253,-0.019294910592919007,-0.025532522357653638,0.036282442337404956,0.005340525195053377,-0.01267217444475735,-0.03250559100787253,0.0022395823466458136,-0.026120888970614264
2024-08-19,0.014630791877962027,0.001246199659807234,0.007253996130024436,0.24091571541573353,-0.03247920733114537,0.005299531016323934,0.03676091247663154,0.009516061662984574,0.017365632206024967
2024-08-20,-0.010743202087599756,-0.002730324890894512,-0.007580062084787136,-0.01455893329380236,-0.04934050826712509,-0.0072041142018032306,-0.05453914154236574,-0.001627548962682649,-0.013717388189947161
2024-08-21,0.03107666304669706,0.011578756407851316,0.0014121852503901772,0.026233975412228622,0.02426958141088551,0.00624892280972542,-0.014681247787780056,0.0034305503767618926,0.0326114701049382
2024-08-22,-0.00913995619320134,-0.006696109081600393,0.009398803349798725,-0.07026921900982876,-0.0461842779587705,0.0023182756600315913,-0.09043021265249995,-0.007879205036977595,0.012320515377486746
2024-08-23,0.00020522008503114737,0.00772974690668911,-0.014677028950139831,-0.02325684067059258,0.04052655977193778,0.011040487806785945,0.07668430488744273,0.010569367224747668,0.029220677650493066
2024-08-26,-0.0005130501154707505,-0.010353373475741001,-0.006348918991115526,0.09620102639705123,-0.0142860117459323,-0.004337380051478475,-0.055734668582355464,-0.002386736509561587,-0.01043083029545083
2024-08-27,0.0063934596713669575,-0.002968152044268343,0.018603670321566273,-0.04647754743572067,-0.00577201643544081,-0.001963704802420274,0.058038759980134365,0.0013720457018523214,-0.0034224549398866795
2024-08-28,-0.012156817420434634,-0.008242493521279013,-0.008388710980499753,-0.059575718935566464,-0.07823536820222418,-0.0007650630928019613,-0.07774381254376575,-0.005822277871478469,-0.025017727478278694
2024-08-29,0.0034517260010353224,0.025190965807410554,0.03922082520189864,0.06143960615306761,0.007794301506256388,0.005444234327917704,0.012361143745463864,8.962983386921801e-05,0.025963117732654337
2024-08-30,0.011556180206921368,0.01921044305283776,0.049148438300229275,-0.059461415218632185,-0.0757816567406937,0.015074766522739685,0.010995736875941143,0.009500822168204385,0.008935916921883358
2024-09-03,-0.10113296374451014,-0.05767032972047678,-0.04294899669068305,-0.16507974794312566,-0.06576757779714403,-0.04228455435373345,-0.08095434755628689,-0.0207936920363189,-0.12039097997265405
2024-09-04,-0.001463548653360706,-0.003318955402937188,0.03610967944464166,-0.022393343208217405,0.040320976774838986,0.0027771168237739592,0.058840503612898894,-0.0020490874981778924,0.012334522315918438
2024-09-05,-0.008201605374862553,-0.01061804871273002,-0.00597868514623567,-0.1391661871171767,0.0,-0.003037739307545076,-0.0801462794983953,-0.0024350014695619267,-0.011146904056920879
2024-09-06,-0.016954452982719716,-0.0026285370945683738,-0.0005546092189224049,-0.04196422522709528,-0.040320976774839055,-0.006785803974497729,-0.062476916118976086,-0.016973394434186866,-0.028491210339814315
2024-09-09,0.010401454100668004,0.015356797773272809,0.01739438024004233,0.055569864042301534,0.010676247573951962,0.015441029327964931,0.08114417061902073,0.01113398651894169,0.016818550802586305
2024-09-10,0.030016107934262685,-0.003739058188905252,0.0009904863158130474,0.17213469425965608,0.07499254473974724,0.0015499006265034026,0.08602011022069647,0.004346212941568779,0.014964251644451455
2024-09-11,0.038099888586790545,0.03020176851393951,0.03473441974307796,0.21055040778769732,0.0016406487679720193,0.005662823371026964,0.057696963133001024,0.010206681706174558,0.05099088090592355
2024-09-12,0.014210807423752343,0.020782731579279005,0.028841385840975987,0.07542371035661705,0.021087580315656405,0.005375685731637401,-0.012665645123429383,0.008388007445118225,0.005107976447720966
2024-09-13,0.03135698581014059,0.007945110030726624,0.04682610048467218,0.2636783113487762,0.01275933162398656,0.00641278250268651,0.11481741445874762,0.005208925598640297,0.061216642073727096
2024-09-16,0.016547813014493512,0.0024496080545729918,0.01905578588244656,-0.0735525397201064,-0.015974765396686123,0.009174412680138275,0.0,0.001475923440138549,0.04401972192505423
2024-09-17,0.00988827390292494,0.016756643543698047,0.03091796811434165,-0.13282487377953892,0.014388761584644541,0.013960733680929838,-0.06288700783917492,0.00040859633669759293,0.01938577450965328
2024-09-18,-0.004482615349960573,0.009323362092869755,-0.006260299952426119,-0.12263743835028341,-0.012779790653020116,0.006358252375701822,0.00876236961258999,-0.002970025892984314,0.0004387021288875207
2024-09-19,0.03997302494713487,0.04435380897915425,0.036578235002302284,-0.03434211097844054,0.060813801042604046,0.027562637867664715,0.04686689266830396,0.016920196916461905,0.016854701894436844
2024-09-20,0.20124611772458628,0.005094496424056766,0.004123243292369443,0.2065764979169307,0.2408377817787854,-0.003648364949652545,0.10743953638554433,-0.0017300224972761856,0.15359455526826443
