Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-06-12,-0.0008248660962579204,0.024756075099688316,0.05375134842134274,-0.0534739963555681,0.07637298026866102,0.01886483398843136,-0.05860381244740463,0.008179536831590827,-0.0072615095028983325
2024-06-13,0.008218131588556983,0.003600140975624173,-0.007633813270605229,-0.004234266426504614,0.0009799343220817283,-0.007646989197238025,-0.0035565814816351333,0.002011508440890245,-0.02414054064949479
2024-06-14,-0.023136489332253603,-0.028826333642283247,-0.034651643452556745,0.2816525798480532,-0.07629524881657401,-0.04961301774268684,-0.027695990685547376,0.0006080205317328345,-0.009205192398541272
2024-06-17,-0.013492218733361825,0.019586225315868986,-0.008320266750022138,0.00425985334499876,-0.006362738402164858,0.005409543849533222,0.037152316866544306,0.007927719400467157,-0.041374136453722725
2024-06-18,0.038808916563028144,0.006922793229364268,0.06208756492086724,0.20923219361585532,0.05081453165467937,0.0015796738933256762,0.11542731796528986,0.0025373688106628722,0.043857282512648026
2024-06-20,0.008583316155786907,-0.013367772035579055,-0.013399057713764297,0.27160523898049965,-0.05721791177096656,0.002286109949279624,-0.0031495808367714468,-0.0027202276049832995,0.00694105015127994
2024-06-21,-0.01898165624175673,-0.009886529585649445,-0.008217293900429981,0.03295931799073246,-0.03486188375340062,-0.007567961962232189,0.052239240716925685,-0.0013416056626281395,-0.015195975269102964
2024-06-24,-0.009349709048966698,0.006291538799344536,0.013620988557909434,0.282743073332666,0.05395051206330836,0.012085495054207328,0.0,-0.0032560366931743906,0.01564931116671732
2024-06-25,0.028601179359215495,0.0021089955936407557,0.018410316039624106,0.3324254259848342,-0.011621959505907773,-0.009826930007359406,0.0905811572871565,0.0038436824873709146,0.01328562195229289
2024-06-26,-0.05576001611718342,-0.02347970508012412,-0.00802322607626007,-0.19185135157692973,-0.05123739513335364,-0.005298010924249722,0.04892039637530294,0.0012471449317215516,-0.039932290223515216
2024-06-27,-0.0266464427173981,-0.004227408535544631,-0.020883205008492244,-0.3926418293554383,-0.04343530307413874,0.0031585001719139226,0.03915385947247128,0.0015753962509275584,0.015133381825116332
2024-06-28,-0.02226962754125898,-0.0012431486712745573,-0.027432216510677728,0.36819898113883553,-0.010569698983905784,0.003148248007763929,-0.024504814888024043,-0.00394286765825608,-0.014319024138912449
2024-07-01,0.023587376806733527,-0.003770293536746364,-0.023538708579091103,0.18132560242229537,-0.05708899851055026,-0.009534973057917912,-0.06722240947924313,0.002055888098291708,0.015693788534513305
2024-07-02,0.005350182401475162,0.0029089456753097465,0.013577484241417382,-0.0803689785953458,0.003742953024934871,0.017843565217099542,0.0,0.006707423056426471,0.004113341332502607
2024-07-03,0.018836795006227494,0.01627387183853727,0.01675995749418748,-0.0920375125116457,0.02702870564181886,0.005260225882172215,0.058631340407759934,0.004452476634525613,0.04481856451774092
2024-07-05,0.005790747222627115,-0.0033030514216104744,0.02034977550356803,0.18302603292698402,-0.07550754004181423,-0.01418180131151533,0.05293130507809541,0.005749907876923222,-0.026067306202266285
2024-07-08,0.020795975641481924,0.004997429487266784,-0.010610478995707882,0.04811923617423575,-0.030526592843283396,0.006447981482603231,0.11359163305379393,0.0011532749566982353,0.03863533056230644
2024-07-09,0.0010656604758327172,-0.0007841028584151423,-0.008003581039159161,-0.11736363491718686,0.03444045734634678,-0.0001768672282261938,-0.0695669027577776,0.0009718951024171976,-0.01606294850677135
2024-07-10,0.016486757393376995,0.02589264957797798,0.03827969875161294,-0.04634036741441201,0.01293684035011537,0.028087133140773803,0.05781071655539248,0.009846557331140291,0.00990700754034049
2024-07-11,-0.012420284298230893,0.005336260833939282,-0.01700230403227862,0.03648058977549287,-0.03532086890496891,0.009492918341803946,-0.03535526646844239,-0.008659892213519975,-0.007612125824748865
2024-07-12,0.0013825460558346723,0.005035809399153806,0.021000449461478,-0.048409130485056615,0.13668878231176923,0.018273536113200935,0.16090964990796916,0.0062877354356749805,-0.003061014110787302
2024-07-15,-0.019813617218573828,-0.010494417496581901,-0.016821152771382745,-0.04040540510226774,0.012694989978703278,0.012636018342157834,0.03017887187643149,0.0027463458611404206,-0.05792517838470339
2024-07-16,-0.03830422904777279,0.01646774394557727,0.02943186074161277,-0.06229201680884183,0.010268219034220736,0.04300912140214943,-0.015939132044701668,0.00591245751484347,-0.0037196676113456385
2024-07-17,-0.09308216929752092,-0.06512030914779705,-0.09710127772908304,0.005305089358182302,0.007914082313891013,-0.019066432406266716,-0.11065873601837618,-0.014120179077195425,-0.11947316029299533
2024-07-18,0.003262571805496704,-0.007831478970712406,-0.026520033697496552,-0.17179513729045257,-0.04727102970118317,-0.018578477351279436,-0.07992311758699842,-0.00771449355674057,0.004582609432861193
2024-07-19,0.010728250843491428,0.009082803716817802,0.01139087615856291,0.010416701355476569,0.016393738374368083,-0.005529570382653448,-0.1293189495150386,-0.006662637560848532,-0.0010454221250095648
2024-07-22,0.005899057076143692,0.02666991800398354,0.02072155000556064,-0.18939307743272482,0.04541081845858137,0.013621860124514065,-0.02146770856327109,0.010257026050330971,0.034698944127404506
2024-07-23,-0.0028925180598426666,0.005044715697068486,0.022120993000791622,-0.030517339294898617,0.025206763859495343,-0.0008334849285597651,0.039881208585052653,-0.0015699778365581333,0.011303784614540935
2024-07-24,-0.08109654241770103,-0.07191709947234469,-0.04554011723527481,-0.07505194752561793,-0.06367306129061759,-0.04145191767190861,-0.06367009082845837,-0.022922994050241948,-0.09821183555558008
2024-07-25,-0.02691859148104784,-0.022685008895498418,-0.017962477787834934,-0.04628805036657599,-0.030447343750982424,0.029544493338783357,-0.03581910814371279,-0.005224012962329711,-0.030780362110822274
2024-07-26,0.02668995831649395,0.016625504370420038,0.07875325891362653,0.15809951899853752,0.08978200748171303,0.01724086627123809,0.04043807149787154,0.01113734369022862,0.010459627013614758
2024-07-29,-0.013574411526603821,-0.003970436356889256,-0.006142082440184256,-0.15446181477490561,-0.04558875596567334,-0.011041524181323323,-0.13287331653847287,0.0005874925144674297,0.001685826786014596
2024-07-30,-0.02337731692136321,-0.03210021502242804,-0.05587713303710713,-0.07696107437967695,0.00793201850997157,0.00489207077692869,0.004201682855065479,-0.005079227231496193,-0.03194810739553358
2024-07-31,0.11790818072579413,0.05930496695080234,0.09122302864058145,-0.07658460586453826,0.02672772957531125,0.01789033387957108,0.06885312944206085,0.016123894118010303,0.13812251001540413
2024-08-01,-0.06660594768445109,-0.02293232042117528,-0.02390335261123947,-0.18046053194510528,-0.08242652729212793,-0.048599624654686036,-0.1149739373181168,-0.014262136750138165,-0.04096943601954768
2024-08-02,-0.0608921967198904,-0.060972869668586366,-0.054919914403913965,-0.024641881013321848,-0.022934081520699114,-0.0304471677160232,-0.058773919825907656,-0.018793890858791885,-0.04863885893636313
2024-08-05,0.0171491868842459,-0.024646050460955964,-0.015230957287923052,-0.19951633438872296,-0.06951626092700489,-0.023810096565394737,0.019597177316766176,-0.029556273913278065,-0.03127237614370363
2024-08-06,0.06309592176542156,0.018649260625191608,0.012921632326678045,0.1450447551927578,0.030930332690025288,0.022864804886765296,-0.07463499344027037,0.00917728527299611,0.05797317495050439
2024-08-07,-0.007651808252804486,0.00010813938672146373,0.010410998638443494,-0.15141017332659185,-0.054772499063542125,-0.010713252640829918,0.06546062619466553,-0.0067064945628208935,-0.005932332480849311
2024-08-08,0.04020299225827593,0.03468368864275664,0.06492613921885651,0.03513532553514604,-0.024424528300782213,0.10296146782640377,-0.010422810071161354,0.02285427749925834,0.0670708984822364
2024-08-09,0.015070575053630233,0.014367190786951702,0.010664604874683552,0.08618906811656683,0.028437875942382593,0.0030408141971015367,0.07618467519936002,0.0044000587291470284,-0.00557961760887025
2024-08-12,-0.011607079626107634,-0.011067851234603217,-0.015019368812070931,-0.09237328533046478,-0.0605411230920376,-0.0035688389788901854,-0.004324430039394728,0.0005252031893121629,-0.008684327664317964
2024-08-13,0.011042348094890662,0.02384402529951144,0.01802969522159504,-0.1922967395714309,0.051151423582724544,0.006582803357300533,0.07812404553570608,0.016311777161781584,0.031439709099264614
2024-08-14,-0.017361192632214795,0.009803332776422174,0.024794516295275966,0.17855503566570374,0.025284121956702228,0.011931416946697075,-0.05668691544767759,0.0031497560528184784,-0.015028392516569865
2024-08-15,0.022521871076594487,0.01384903021862765,0.024989232089163177,0.05386865672515171,-0.01856821836026228,0.02129689111603686,-0.005316353788933049,0.016995010503948946,0.02738190932697552
2024-08-16,-0.0021558629735966253,-0.0192947024072207,-0.02553243914867265,0.036282442337404956,0.005340525195053377,-0.01267217444475735,-0.03250559100787253,0.0022396947738357272,-0.02612098616525147
2024-08-19,0.01463071192748971,0.0012461995289168386,0.007253830313469421,0.24091571541573353,-0.03247920733114537,0.005299424958182059,0.03676091247663154,0.009515837873381946,0.01736582492201466
2024-08-20,-0.010742960509093515,-0.002730429857047974,-0.007579729768882672,-0.01455893329380236,-0.04934050826712509,-0.007204114968617054,-0.05453914154236574,-0.001627437600269879,-0.013717677392695847
2024-08-21,0.03107657975987569,0.01157865236637583,0.0014119355420598374,0.026233975412228622,0.02426958141088551,0.006249029634681058,-0.014681247787780056,0.0034306615385566665,0.03261147631929355
2024-08-22,-0.009140113594950199,-0.006695900299649507,0.009398721008693088,-0.07026921900982876,-0.0461842779587705,0.0023183815736946027,-0.09043021265249995,-0.007879316198772308,0.012320702844527713
2024-08-23,0.00020522010125439331,0.007729746100192748,-0.014676946609033988,-0.02325684067059258,0.04052655977193778,0.011040381893123013,0.07668430488744273,0.01056914549840411,0.02922058773101104
2024-08-26,-0.0005129710711576121,-0.010353267378459074,-0.006348918991115526,0.09620102639705123,-0.0142860117459323,-0.004337274845392103,-0.055734668582355464,-0.0023866259113007634,-0.010430740375968835
2024-08-27,0.006393302509632284,-0.0029683620755294525,0.018603670321566273,-0.04647754743572067,-0.00577201643544081,-0.0019639154214007707,0.058038759980134365,0.0013722678056375614,-0.0034223637660643273
2024-08-28,-0.012156660258700054,-0.008242493521279013,-0.008388461272169597,-0.059575718935566464,-0.07823536820222418,-0.0007649576799078336,-0.07774381254376575,-0.005822388847180728,-0.025017818652101023
2024-08-29,0.0034517260010353224,0.02519086224970102,0.039220495458843006,0.06143960615306761,0.007794301506256388,0.0054441294071163404,0.012361143745463864,8.974144758310748e-05,0.025962935557292986
2024-08-30,0.011556023492630806,0.019210648197843565,0.049148442138710904,-0.059461415218632185,-0.0757816567406937,0.01507476809253446,0.010995736875941143,0.009500710554490482,0.008936099097244804
2024-09-03,-0.10113280703021962,-0.0576705389258816,-0.04294892049443919,-0.16507974794312566,-0.06576757779714403,-0.04228434318786948,-0.08095434755628689,-0.020793804917628417,-0.12039097997265405
2024-09-04,-0.0014633750070228958,-0.0033188477848288957,0.03610967944464166,-0.022393343208217405,0.040320976774838986,0.0027770090089164075,0.058840503612898894,-0.0020488615040308513,0.012334622894866075
2024-09-05,-0.008201779021200345,-0.01061804871273002,-0.005978839504669564,-0.1391661871171767,0.0,-0.003037631464584939,-0.0801462794983953,-0.002435114582399547,-0.011147004635868398
2024-09-06,-0.016954452982719716,-0.0026283182631869884,-0.0005543776384643252,-0.04196422522709528,-0.040320976774839055,-0.006785803240208027,-0.062476916118976086,-0.016973394434186866,-0.028491210339814315
2024-09-09,0.010401365986948836,0.015356686690149515,0.017394227127602573,0.055569864042301534,0.010676247573951962,0.015440813837120667,0.08114417061902073,0.01113398651894169,0.016818447902072844
2024-09-10,0.0300161960479818,-0.0037390577852742034,0.0009905622062285214,0.17213469425965608,0.07499254473974724,0.0015499007920805887,0.08602011022069647,0.004346326499609654,0.014964253172816744
2024-09-11,0.03809980627517418,0.03020166036205036,0.034734492970166925,0.21055040778769732,0.0016406487679720193,0.005663036264263146,0.057696963133001024,0.010206568148133614,0.05099078961272573
2024-09-12,0.014211052035696666,0.020782731579279005,0.028841383759170808,0.07542371035661705,0.021087580315656405,0.005375474010260419,-0.012665645123429383,0.008388007445118225,0.005108264954915461
2024-09-13,0.03135698079985619,0.007945110030726624,0.04682609723001227,0.2636783113487762,0.01275933162398656,0.006412888078844522,0.11481741445874762,0.00520914737236218,0.06121654623187845
2024-09-16,0.016547733078780262,0.0024495063413302984,0.01905578460098584,-0.0735525397201064,-0.015974765396686123,0.00917430873685779,0.0,0.001475812389744031,0.04401963565667277
2024-09-17,0.009888043362179235,0.01675684528000082,0.03091796608643268,-0.13282487377953892,0.014388761584644541,0.013960837624210498,-0.06288700783917492,0.0004085962914658302,0.019385776165926634
2024-09-18,-0.004482462163545301,0.009323262069809438,-0.006260429520504566,-0.12263743835028341,-0.012779790653020116,0.006358252375701822,0.00876236961258999,-0.002970358585718153,0.00043887131598467047
2024-09-19,0.039973172792222664,0.04435380897915425,0.036578299989126574,-0.03434211097844054,0.060813801042604046,0.027562736951235765,0.04686689266830396,0.016920418931100533,0.01685453415799157
2024-09-20,0.20124596987949853,0.005094496424056766,0.004123243292369443,0.2065764979169307,0.2408377817787854,-0.0036485634789578834,0.10743953638554433,-0.0017301318311112323,0.15359470975061507
2024-09-23,0.00835784059248028,-0.0024529051627454846,0.02442826842589142,0.08464038714785449,-0.011961796478484417,-0.008129127973247814,0.017601244829120184,0.002495817124092393,0.03417015524830127
2024-09-24,-0.014218541713090038,-0.007304066828306277,0.015581826537918564,-0.027908812879262546,0.0,0.010690947106868949,0.09288629394515083,0.0028571377996975157,0.0068741959434812094
2024-09-25,0.03629718016484501,0.0035369022340908485,-0.0016845103346916559,-0.08635183032719329,-0.00967370029511492,-0.005692892087203316,0.006672245373235622,-0.0022077795523534763,0.057731542054012874
2024-09-26,-0.023440958477569863,0.013513491146115103,-0.015130533305629634,0.17650294164020852,0.04164794554017107,0.02160417299670275,-0.011705768212072596,0.0039568002149560745,-0.04219448921982198
2024-09-27,0.0008954256434765517,-0.013817889534290372,-0.005428334126244951,-0.0059860606749919665,0.029852989302822812,-0.004147815247650569,0.05402294119818351,-0.001451307085436578,0.030707996639818238
2024-09-30,0.011682384143194943,0.009062157699525961,0.020284466851130983,-0.03946089742313493,-0.0886581439789287,-0.0015025757830488583,-0.08044121521936433,0.0039990043047195365,0.006941390509569131
2024-10-01,0.021270613547078685,-0.011714635780302367,0.006060384532036452,0.13785934552545911,0.061133497684709076,-0.0026624170782207864,0.025576858011147133,-0.00899858312013038,0.03326880277120995
2024-10-02,-0.0008663869815279619,0.0012509747671014687,-0.016666414824126494,0.060980142969353994,0.09952955099008907,-0.004198426925561963,0.042033399783143244,0.00042188345696686584,0.02275021230669994
2024-10-03,0.044189804670197445,-0.0031453957871551614,0.009428598629391443,-0.040040193234367846,-0.00951886122471083,-0.001898227542480224,-0.031150068201219037,-0.001829849680570939,0.05493568802267056
2024-10-04,0.028959530294816422,0.018454855277006584,0.041945868148790456,0.13803574309406533,0.17324754744279067,0.006953211696834276,0.09068207446517143,0.00904622870774709,0.04401521496328555
2024-10-07,-0.02467842630302014,0.004732796579637986,-0.011550236098189495,-0.03944766126365159,-0.05984294533061608,-0.0015392779183245968,-0.022300037502143707,-0.009081461481495611,-0.052963909306957276
2024-10-08,0.0029750041776330817,0.002834928552319276,0.006567864308310323,-0.11109936128675132,-0.05259244649991322,-0.003770684807692979,0.0031055896838045527,0.009413097770271649,-0.025538622138287635
2024-10-09,-0.06319610639185569,0.007925046881895985,0.008778099798280063,-0.0036035753038188615,-0.04082195478382607,0.008649865912582044,-0.08658861025522632,0.006902583620627523,-0.029985610904871948
2024-10-10,0.00011446743860465292,-0.0038804996683390203,-0.007454500464809954,0.06239269843880478,0.021639178141434307,-0.0020087519070077857,0.014267978246897364,-0.0017517020755317186,-0.0005639260932162134
2024-10-11,0.01479611709000572,0.01312075364935309,0.008541845712962773,0.01403334803825108,-0.06964847875490539,0.008875233154307112,0.09075438939652726,0.005970302426428204,0.009462824772725593
2024-10-14,0.02052265196132119,0.01228533061414805,0.009731561555718499,-0.019702318975585473,0.09282327286733534,0.009963699575969225,0.059101336046221475,0.00814529536083004,0.054138742338177386
2024-10-15,-0.02078553055287938,-0.02214680019211344,-0.011719626129791364,-0.12262702170626277,0.14872903680344263,-0.008598998703478203,-0.023223082911799645,-0.007800074963761271,-0.030476359975691408
2024-10-16,0.05001485282795164,0.00901143711033069,0.031085895606010504,0.32102113522439885,0.3504755976803354,-0.0008468934947999868,0.33657711129045303,0.004336971876182105,0.0560795348644251
2024-10-17,-0.031218510146227257,0.021433896734095955,-0.010132475065647675,-0.1355981889264334,-0.05021205697899007,0.0036953067631528744,-0.056634126026121515,8.588641372365317e-05,-0.06406209843936567
2024-10-18,-0.003841942731566285,-0.0008899291973872143,0.0026434847291488717,0.08442749459944905,0.1474988756112402,0.0009374364157149263,0.01048856588015835,0.0038392067323844334,0.0301071189086334
2024-10-21,0.013091077084903875,-0.0031930515731815753,0.013512156537202821,0.29452812844720666,0.20196642092629122,-0.0018756554039989304,0.0403606050761281,-0.001643661052236779,-0.0059645466979951645
2024-10-22,-0.028609335659471703,-0.010193719036194317,-3.623514615658411e-05,-0.14995632699667413,-0.06864073289621812,-0.01570354747027775,-0.06257138122438821,-0.0005313397958802228,-0.04181966680861897
2024-10-23,0.00018806544617057215,0.00409562376515571,0.012439396243119133,-0.16991468926591666,-0.12949323345349134,0.0006672286113451873,-0.027898181800739105,-0.009179320377298883,0.008520756013931298
2024-10-24,-0.005843042094038939,0.0009562979812239172,0.05937121061365745,-0.07740409337301894,-0.013201499739151645,-0.00886869253945547,0.0599451199124707,0.0021603916004062384,-0.004211477306454208
2024-10-25,-0.00034036430732307005,-0.0023196429592951323,-0.011718132590569655,0.042061079939527055,0.05651227177349612,-0.003852985658697968,0.0010869815297598524,-0.0003454350047973738,-0.01241958907101545
2024-10-28,0.009672821447714499,0.002956607102942198,-0.014791735027790276,0.12666481090728798,0.2484613273596428,0.003067422285822848,0.17814846640164506,0.0030865506613739747,0.029786591679361117
2024-10-29,-0.007443909499361432,0.00011568605452710599,0.032451693139408676,-0.04078375555510092,0.013782145657426373,0.0023383687394272906,-0.017886254595580773,0.0016171914216394113,-0.008803575652984308
2024-10-30,-0.01222533493625576,-0.0079610556643479,-0.003923462581759055,-0.02715974259634838,-0.08175515590818334,-0.0013126163822807973,-0.03820324873524488,-0.0030298165972406864,-0.020338254625128983
2024-10-31,0.004497385187220669,-0.03330719801776871,0.013550155125545893,-0.03910276081916494,-0.01896419875219908,0.015544313057874943,-0.08317259589147888,-0.019797747056354575,0.006825461525632551
2024-11-01,-0.018654745310502638,0.010261421650235691,-0.0018914675576656812,-0.015456219049340195,-0.0358070894787403,0.0015130724086763,-0.006815185595598039,0.004211569117516647,-0.04459356567548077
2024-11-04,-0.13303358264378265,-0.008809538314300572,-0.01887582463423319,-0.13665157725762198,-0.029028295184749815,0.004665838614144603,-0.02881741150552461,-0.0021563387077012815,-0.03205382266359347
2024-11-05,0.03393862050794473,0.01899520099960609,0.06648082484097756,0.06286302240756521,-0.02258079718552044,0.023927742877437014,0.01877236090684101,0.012019404124795185,0.051854827825617476
2024-11-06,0.005290834436500715,0.062317230016808,0.06298938378058937,0.06282519811967922,0.053913736753506185,0.08223812571638181,0.12893797753291675,0.02456146545379164,0.03379488479390785
2024-11-07,0.027699105159621564,0.0038348606065847,0.0014264200264971915,0.13024523418151937,0.20117284104842095,-0.028145948456891053,0.012070723594338643,0.007702320909745663,0.07367154417901103
2024-11-08,-0.00923168840087034,0.01680395494359643,0.012980222694655971,0.05032503535584429,-0.08195845510676925,0.010753670400404928,0.12233604254916086,0.004322387177034996,0.04445489759227372
2024-11-11,-0.008811677574724919,0.014297025965797424,0.02392172694045701,-0.054943998710002974,-0.016897161044248505,0.017910018455993073,-0.04169007269112338,0.0009523723239223555,0.027113555831426828
2024-11-12,-0.03678779656528097,-0.00798987751491255,-0.0764838446962414,0.07232061434769373,-0.06304335111504683,-0.012547612393209546,-0.010699866791928015,-0.0031110744063658946,-0.025282746616799096
2024-11-13,-0.012053059735677258,0.0018140817518012494,0.02907493362906401,-0.005614316723647205,0.02145910109969133,0.010158247717056366,0.07220056423713003,0.0004856514648737181,-0.0002815864715061939
2024-11-14,-0.0025699936459614887,-0.021326292011881142,-0.021902913987762958,-0.01968140359881058,0.034074815046355,-0.01257764121216723,-0.012892994823694057,-0.006450987500950271,-0.02609011746558638
2024-11-15,-0.0033252552527357733,-0.007962897324807282,0.011345133898352842,-0.04240593067107715,-0.28266949548445885,0.0018329576894157674,-0.06925357755419649,-0.012891449069122629,0.026301341815699902
2024-11-18,0.026400675108258855,-0.003236451340924985,-0.013402178395158152,0.0446120266239727,0.13831161948855936,-0.010398540312850783,0.16985829964950971,0.004089116364646489,0.031029648588734606
2024-11-19,0.018500812662400643,0.016243872432029436,0.04398258121015672,0.10729780365449745,0.053226557413096,-0.0027797596053614976,-0.00920986417013022,0.0036486071781747075,0.05460901983045819
2024-11-20,0.0035743756433045215,-0.00892104419220074,0.008113908868727496,-0.08744333172206949,-0.039771252012516314,0.0009708282412799569,-0.048531156197801,0.00033895218010269806,-0.0014864635928252823
2024-11-21,0.06742287838004489,0.02868652857601183,-0.008555181122256002,0.23410077941655139,0.1858950617240369,0.017587022722214428,0.07230260328020245,0.0053538781919065265,0.07462070479428926
2024-11-22,-0.0077730658973258916,0.017264862872676767,0.027025878334907927,0.13864644787822927,-0.0011897197165884213,0.0059453027643031385,0.08782416853702527,0.003094590534963127,-0.028553359846881104
2024-11-25,-0.003849187497645325,-0.0019362592666625471,-0.05953312151783242,-0.2598970328712268,-0.09527053498766641,-0.003472025036731404,-0.07382790945152735,0.0033863082759400414,-0.049241072862207615
2024-11-26,0.06906528826626893,0.0016182872841621985,0.02967855268999686,0.004236501992253139,-0.03871446398101988,0.003443571702626841,-0.06325635353346751,0.005207896793672397,0.053800837695604606
2024-11-27,-0.05130714710608502,-0.014174230118027126,-0.010560581364787245,0.028416383955015456,-0.004091851544824597,-0.009909515016562152,0.06325635353346754,-0.003034660038475973,-0.05133860548333443
2024-11-29,0.012432620840953023,0.0092054850541359,-0.0036148562555822156,0.03089617341610371,0.06993396644529905,0.004305791775252821,0.05511705693636364,0.006193159536187699,0.03384962894269167
2024-12-02,-0.027582974337659973,-0.008560401263627563,0.010183812241122256,0.014026462126963585,-0.05725843334059337,-0.0031490189942396563,-0.08551014058042841,0.0017906540948537677,-0.036506553658238
2024-12-03,-0.008328569891473233,0.004102156466019963,-0.016789961045658403,-0.05054166568181513,-0.0992315094229283,0.00029962361828706055,-0.09028968043742619,0.0004635721159141501,0.000324366630579594
2024-12-04,0.026670297189163587,0.010036313052146683,0.035020630992811976,-0.0045181115012122635,0.01037820016125799,-0.006311825815425932,-0.0008045236665896387,0.0061904035822566775,0.04533687516153215
2024-12-05,0.007407689013757624,-0.017286688135602378,0.01266133182863162,-0.04003617582235681,-0.012865107098247579,-0.0025589278553888395,-0.020325902698825483,-0.0016469558453838266,-0.002669091211217969
2024-12-06,-0.009652406073473683,0.0004580944607535071,-0.004664401912566773,0.04323855534874056,0.08721885561904247,0.002085055524006554,0.05395915639282712,0.0018938421023573637,-0.005609996792212553
2024-12-09,-0.055862806642206525,-0.019476263331048897,-0.033035178801782805,-0.051520956797191444,-0.08672096022101253,-0.014702042454992818,-0.07094029914953578,-0.0051629313144236,-0.07574408098573115
2024-12-10,-0.03181190592284691,-0.015417861383018604,-0.023724430286732438,-0.07822915526942943,-0.08678515145299026,-0.011833515802442605,-0.07816482272532879,-0.003113962224766218,-0.046863594206255035
2024-12-11,0.018169050200712224,0.0094948253223312,0.04890809291936668,0.031614855873289195,0.04511247121245612,0.012401953664778934,0.011675042118426246,0.007700935315359931,0.03116543952763699
2024-12-12,0.010176463954744131,-0.009076429007168062,-0.04124022003631168,-0.04237922228363981,-0.047830561269494476,-0.005580829183244975,-0.0335937073029366,-0.005166119112572753,-0.006321298779217127
2024-12-13,0.0002091569216597329,-0.007360299034894299,0.006345361038286109,0.07664032762399911,0.008672132441120122,-0.015874621357596434,-0.024773442617818508,-0.0001983331080441404,-0.001310467266049482
2024-12-16,0.0009615973678816257,-0.002418652601643704,0.017022296789558106,0.05385613319670419,-0.0027020359103742233,0.002853699353072105,0.027539671541880657,0.004260892607329823,0.0030321484485231406
2024-12-17,-0.02137179686051673,-0.022984984058818665,-0.028137849115929047,-0.02189446775254672,0.03299931358204457,-0.011569539880513426,-0.00046052173278798055,-0.004128768977875235,-0.03900881832283557
2024-12-18,-0.03687378731960354,-0.03506660781970834,-0.034769510576154995,-0.08169457595257769,-0.038425283757422435,-0.03388662028828991,-0.12756115152839448,-0.030256414795338953,-0.050476508680000975
2024-12-19,-0.0026168980067586612,0.0015504635119462015,0.048261594332879194,0.028252826996660898,0.13135274450570217,-0.007061251859292154,-0.005246621650625126,-0.0003073644329784391,0.03191813405581333
2024-12-20,0.008182583077285482,0.007361752730831948,0.02994846625563422,0.03145423341186594,0.02636694079202869,0.01232850931370468,0.03920049179657181,0.011939543269197857,0.02146477001535345
2024-12-23,0.005534744771607635,-0.0012133806059372659,0.006573875204730301,0.07823936131320038,0.022968395517945196,-0.0023977486485060305,-0.0020253635038639368,0.005970465013517244,0.0059843379272731465
2024-12-24,0.006592910827387258,0.011277351838124212,0.006847567062841469,0.04802069695333949,0.06971922486574703,0.010660863560136725,0.06285822891773517,0.011053747061785132,0.018089444023883343
2024-12-26,-0.005017126994600545,-0.004048761366624832,-0.012225747198186811,-0.0038562926605005894,0.01804877080168473,-0.001763917476942631,0.037828440668010506,6.662440944740944e-05,0.005218092142501098
2024-12-27,-0.009227138601851837,-0.01639062869711186,-0.027392481150655495,-0.05598136956110746,-0.05383615958899879,-0.011750786784540643,-0.11189980005233316,-0.010582515737152503,-0.03122295934380922
2024-12-30,-0.0009715895127469539,-0.00674652766628454,-0.010661650336258094,-0.08081691116320262,0.03748011064663622,-0.010916608474774029,-0.06895632290309431,-0.011477327117633407,0.002931093123760546
2024-12-31,-0.01159936623432139,-0.0015356075877249577,-0.004035366283955665,0.0026144020344980303,-0.10794784465509283,-0.0012413402660730465,-0.015495538825997463,-0.0036445795156390764,-0.015974056909586615
2025-01-02,0.08106347050538819,0.0002711940380911525,0.02997823183240922,-0.03953408380878619,0.028785684847116907,-0.010288043393350809,-0.01234590453820327,-0.002459961564865795,0.08205491455850975
2025-01-03,0.03960110123456723,0.031490611923275715,0.04355843859403605,0.12107426160535555,0.2208525821090854,0.01287885360301514,0.16322456644148176,0.012425845115167358,0.08145018616648078
2025-01-06,0.04599404284062496,0.017305167609957588,0.04768271760122009,0.18687740703309036,0.09614386055290235,0.005192947345150879,0.12643188556032786,0.005744137498316307,0.009745278325676886
2025-01-07,-0.033278155653936485,-0.013430226538590518,-0.0075693464308177055,-0.07391903956909274,-0.01680711831638129,-0.009042325305133825,-0.08555238864882739,-0.01136849654505707,-0.0035439069647926875
2025-01-08,-0.04721881076569299,0.003483097186905736,-0.005550908990082507,-0.11927222595391458,-0.12168892680762868,0.00982199999187193,-0.09863055632121419,0.001459872995543834,-0.01579393750092318
2025-01-10,0.22442242466534035,-0.010661905098768769,0.0016901554453224192,-0.044959964547610816,-0.03427130793335167,-0.018025959931845442,0.022608290830011958,-0.01538512484993103,0.036152011101527694
2025-01-13,-0.08886305037179269,-0.001670720973912811,-0.0007903140527023272,-0.22988879858846742,-0.09816689877297877,0.012539423302797182,-0.06835436870700189,0.001549346330506105,-0.027976983662726745
2025-01-14,0.03390505661862624,-0.00217323005020263,0.04125716741517641,0.04741131169120351,-0.0030641169488293874,0.01403904870180382,0.022614706542007958,0.001374983513596442,0.05039529036638576
2025-01-15,0.04036918997358777,0.007147817864611317,0.012401106258134887,0.06649526769103198,0.05791318498896148,0.014286810610002294,0.07944251273297928,0.018026415845654526,-0.007889832245664313
