Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-03-18,166.58689880371094,290.5516662597656,0.0,0.0,10.890000343322754,524.6454467773438,10.100000381469727,500.675048828125,61.435142517089844
2024-03-19,170.10926818847656,294.6460876464844,0.0,0.0,10.850000381469727,527.1695556640625,6.579999923706055,503.45745849609375,62.8312873840332
2024-03-20,173.36524963378906,301.3081359863281,0.0,0.0,10.829999923706055,534.6244506835938,4.880000114440918,508.1139831542969,65.8603744506836
2024-03-21,171.80633544921875,306.86138916015625,0.0,0.0,10.739999771118164,548.4973754882812,4.570000171661377,509.793212890625,67.45878601074219
2024-03-22,175.86148071289062,307.892333984375,0.0,0.0,10.800000190734863,542.8718872070312,4.25,508.82672119140625,68.16917419433594
2024-03-25,184.76107788085938,303.32135009765625,0.0,0.0,10.850000381469727,538.6063842773438,4.070000171661377,507.4209289550781,70.25104522705078
2024-03-26,182.935791015625,303.51580810546875,0.0,0.0,11.050000190734863,537.2659912109375,4.159999847412109,506.48370361328125,66.98516082763672
2024-03-27,182.42271423339844,305.7721862792969,130.7644805908203,0.0,11.149999618530273,545.96337890625,5.75,510.74017333984375,67.38970947265625
2024-03-28,182.38323974609375,304.099365234375,136.244140625,0.0,11.420000076293945,543.7523193359375,5.309999942779541,510.6424560546875,68.72172546386719
2024-04-01,183.49819946289062,303.46722412109375,141.49462890625,0.0,12.180000305175781,539.075927734375,5.239999771118164,509.754150390625,70.57665252685547
2024-04-02,185.61947631835938,306.1125793457031,139.4821014404297,0.0,12.600000381469727,535.5833129882812,5.71999979019165,506.5130615234375,70.20171356201172
2024-04-03,187.72105407714844,312.1327209472656,136.8319549560547,0.0,12.869999885559082,546.4722290039062,6.440000057220459,507.06939697265625,72.77694702148438
2024-04-04,180.66648864746094,311.3741149902344,125.59367370605469,0.0,12.899999618530273,543.615478515625,6.159999847412109,500.88006591796875,69.599853515625
2024-04-05,190.50344848632812,321.4400634765625,122.24609375,0.0,13.100000381469727,554.396728515625,6.099999904632568,506.1126708984375,74.32601928710938
2024-04-08,189.41812133789062,316.8787536621094,129.47926330566406,0.0,16.049999237060547,553.6727905273438,5.940000057220459,506.39581298828125,73.42813873291016
2024-04-09,185.5898895263672,305.2566833496094,131.68106079101562,0.0,14.15999984741211,549.19189453125,5.610000133514404,506.9815673828125,68.60331726074219
2024-04-10,188.53012084960938,305.7430114746094,137.85813903808594,0.0,13.170000076293945,543.3414306640625,5.420000076293945,501.90509033203125,69.81693267822266
2024-04-11,190.3061065673828,308.5536804199219,136.0648193359375,0.0,13.40999984741211,543.7523193359375,5.320000171661377,505.6930236816406,71.04039764404297
2024-04-12,189.1122283935547,309.7596435546875,133.5043182373047,0.0,12.760000228881836,538.4010009765625,5.269999980926514,498.71282958984375,68.8105239868164
2024-04-15,182.92591857910156,306.62799072265625,131.2626190185547,0.0,12.5,531.6013793945312,4.849999904632568,492.46490478515625,67.31077575683594
2024-04-16,184.15924072265625,306.696044921875,129.5888671875,0.0,12.720000267028809,532.354736328125,4.96999979019165,491.56671142578125,66.69902801513672
2024-04-17,182.92591857910156,301.66796875,134.25152587890625,0.0,12.699999809265137,528.862060546875,4.929999828338623,488.6575622558594,67.73503875732422
2024-04-18,181.40646362304688,300.4620361328125,136.71237182617188,0.0,12.670000076293945,526.4358520507812,4.889999866485596,487.65203857421875,65.00196838378906
2024-04-19,178.48597717285156,294.7044677734375,134.60025024414062,0.0,12.5,523.0703125,4.849999904632568,483.3955993652344,64.78489685058594
2024-04-22,180.77500915527344,299.6353454589844,136.18434143066406,0.0,12.579999923706055,528.0303955078125,4.929999828338623,487.8472595214844,65.83076477050781
2024-04-23,185.7378692626953,304.2550354003906,147.28314208984375,0.0,13.0,538.479248046875,5.480000019073486,493.6363525390625,67.53771209716797
2024-04-24,183.67579650878906,310.04168701171875,145.63922119140625,0.0,13.399999618530273,534.5167236328125,5.5,493.4020690917969,69.52091979980469
2024-04-25,185.50108337402344,308.3980712890625,147.7613525390625,0.0,13.0,537.481201171875,5.889999866485596,491.52764892578125,71.51399993896484
2024-04-26,185.8562774658203,315.4004821777344,152.50375366210938,0.0,12.8100004196167,541.6490478515625,6.059999942779541,496.18438720703125,71.73106384277344
2024-04-29,186.09310913085938,317.54986572265625,158.42176818847656,0.0,14.420000076293945,542.4317016601562,6.079999923706055,497.9416198730469,76.92095184326172
2024-04-30,183.45870971679688,309.5262756347656,153.14138793945312,0.0,13.739999771118164,533.1080322265625,5.800000190734863,490.05352783203125,74.82920837402344
2024-05-01,182.09715270996094,303.46722412109375,151.1089324951172,0.0,13.9399995803833,531.2003173828125,5.730000019073486,488.46234130859375,75.83562469482422
2024-05-02,183.69549560546875,306.6182861328125,153.26095581054688,0.0,12.8100004196167,519.1862182617188,6.03000020980835,493.03106689453125,78.80550384521484
2024-05-03,192.2596893310547,312.63690185546875,165.64495849609375,0.0,14.829999923706055,524.5670776367188,6.159999847412109,499.1424255371094,80.4039077758789
2024-05-06,195.06178283691406,319.2115173339844,168.51429748535156,0.0,14.949999809265137,538.8607788085938,5.829999923706055,504.29693603515625,82.13057708740234
2024-05-07,197.88360595703125,319.3968811035156,166.74090576171875,0.0,14.34000015258789,538.2638549804688,5.659999847412109,504.85345458984375,80.65057373046875
2024-05-08,205.22433471679688,322.29400634765625,163.39332580566406,5.190000057220459,15.170000076293945,542.891357421875,5.849999904632568,504.90216064453125,88.01115417480469
2024-05-09,213.02880859375,325.0838928222656,165.78443908691406,5.050000190734863,18.229999542236328,550.1624145507812,5.860000133514404,507.81134033203125,91.92823791503906
2024-05-10,212.0618438720703,322.4598388671875,166.65121459960938,4.510000228881836,8.449999809265137,550.5940551757812,6.28000020980835,508.46551513671875,92.1749267578125
2024-05-13,210.73974609375,320.45037841796875,160.93246459960938,4.130000114440918,9.770000457763672,540.6837768554688,6.380000114440918,508.5338134765625,88.96823120117188
2024-05-14,214.8343505859375,322.3427734375,165.01730346679688,3.259999990463257,11.170000076293945,539.0844116210938,7.349999904632568,510.86700439453125,90.25090026855469
2024-05-15,220.3300323486328,329.66851806640625,167.24900817871094,4.119999885559082,10.270000457763672,542.8816528320312,7.010000228881836,517.193115234375,95.61840057373047
2024-05-16,213.45303344726562,322.07940673828125,165.78443908691406,4.079999923706055,9.640000343322754,529.3604125976562,6.090000152587891,516.1289672851562,91.89864349365234
2024-05-17,210.26612854003906,322.137939453125,162.01841735839844,3.9200000762939453,9.010000228881836,534.8748779296875,6.309999942779541,516.8709106445312,92.82611846923828
2024-05-20,212.19998168945312,325.0740966796875,160.35458374023438,3.8299999237060547,7.760000228881836,537.710693359375,7.25,517.4664306640625,90.29037475585938
2024-05-21,219.61965942382812,328.46875,163.3235626220703,3.859999895095825,7.440000057220459,536.6017456054688,7.400000095367432,518.7354736328125,92.98397827148438
2024-05-22,217.1727294921875,327.9322509765625,163.243896484375,3.930000066757202,7.159999847412109,535.8168334960938,7.329999923706055,517.241943359375,93.01358032226562
2024-05-23,218.208740234375,330.1172180175781,161.0719451904297,3.9800000190734863,7.590000152587891,516.6829833984375,6.670000076293945,513.4638061523438,94.84879302978516
2024-05-24,227.55233764648438,332.5267028808594,176.7736358642578,4.400000095367432,10.149999618530273,519.8817749023438,7.78000020980835,516.8611450195312,100.73921203613281
2024-05-28,228.1837921142578,329.0832214355469,177.4311981201172,5.489999771118164,10.789999961853027,516.6535034179688,9.479999542236328,517.222412109375,104.78457641601562
2024-05-29,218.12725830078125,324.72296142578125,176.66407775878906,6.909999847412109,11.029999732971191,513.366455078125,8.869999885559082,513.6004638671875,102.23896026611328
2024-05-30,222.29730224609375,326.00079345703125,174.43234252929688,8.75,10.279999732971191,514.6126098632812,8.710000038146973,510.1933898925781,103.96565246582031
2024-05-31,214.6785430908203,324.68389892578125,175.24928283691406,7.46999979019165,10.069999694824219,521.5401000976562,8.729999542236328,514.8403930664062,97.75947570800781
2024-06-03,205.79498291015625,316.4997253417969,169.73974609375,6.400000095367432,9.289999961853027,503.4463195800781,7.630000114440918,515.2600708007812,92.0071792602539
2024-06-04,200.73558044433594,308.4131774902344,162.43687438964844,6.699999809265137,8.569999694824219,502.828125,6.980000019073486,515.8361206054688,88.35649108886719
2024-06-05,206.85232543945312,318.5775146484375,162.88522338867188,7.769999980926514,9.09000015258789,513.3762817382812,7.789999961853027,521.9669189453125,90.77384948730469
2024-06-06,200.2019500732422,305.76959228515625,159.71697998046875,7.650000095367432,8.479999542236328,505.5460510253906,7.670000076293945,521.9570922851562,85.11033630371094
2024-06-07,195.65640258789062,307.1059875488281,161.4804229736328,6.75,8.350000381469727,506.4488220214844,8.079999923706055,521.322509765625,83.93619537353516
2024-06-10,212.08961486816406,315.05609130859375,166.02354431152344,7.389999866485596,9.050000190734863,516.1237182617188,8.680000305175781,522.933349609375,87.04422760009766
2024-06-11,215.72604370117188,311.3395690917969,167.607666015625,7.489999771118164,9.449999809265137,513.1799926757812,8.960000038146973,524.192626953125,90.00423431396484
2024-06-12,215.54818725585938,319.1432800292969,176.8633270263672,7.099999904632568,10.199999809265137,522.9530029296875,8.449999809265137,528.4979248046875,89.35301208496094
2024-06-13,217.32684326171875,320.2943420410156,175.518310546875,7.070000171661377,10.210000038146973,518.9692993164062,8.420000076293945,529.5620727539062,87.22181701660156
2024-06-14,212.3563690185547,311.1932067871094,169.54049682617188,9.369999885559082,9.460000038146973,493.8498840332031,8.1899995803833,529.88427734375,86.422607421875
2024-06-17,209.51048278808594,317.348388671875,168.13572692871094,9.40999984741211,9.399999618530273,496.52862548828125,8.5,534.1014404296875,82.919921875
2024-06-18,217.80116271972656,319.55291748046875,178.9057159423828,11.600000381469727,9.890000343322754,497.31365966796875,9.539999961853027,535.45849609375,86.63748931884766
2024-06-20,219.67868041992188,315.3096618652344,176.5245361328125,15.220000267028809,9.34000015258789,498.45184326171875,9.510000228881836,534.00390625,87.24092102050781
2024-06-21,215.54818725585938,312.20770263671875,175.07992553710938,15.729999542236328,9.020000457763672,494.6937561035156,10.020000457763672,533.2880249023438,85.92523193359375
2024-06-24,213.54217529296875,314.17816162109375,177.48101806640625,20.8700008392334,9.520000457763672,500.7087097167969,10.020000457763672,531.554443359375,87.2804946899414
2024-06-25,219.7379608154297,314.8415222167969,180.77877807617188,29.100000381469727,9.40999984741211,495.8123474121094,10.970000267028809,533.6014404296875,88.44779205322266
2024-06-26,207.82070922851562,307.53521728515625,179.33413696289062,24.020000457763672,8.9399995803833,493.1925354003906,11.520000457763672,534.2673950195312,84.98545837402344
2024-06-27,202.35617065429688,306.23785400390625,175.62789916992188,16.219999313354492,8.5600004196167,494.75262451171875,11.979999542236328,535.1096801757812,86.28135681152344
2024-06-28,197.89955139160156,305.8574523925781,170.8755340576172,23.440000534057617,8.470000267028809,496.3127746582031,11.6899995803833,533.00390625,85.0547103881836
2024-07-01,202.62298583984375,304.7063903808594,166.90028381347656,28.100000381469727,8.0,491.6029357910156,10.930000305175781,534.1008911132812,86.40007019042969
2024-07-02,203.70994567871094,305.5940246582031,169.18182373046875,25.93000030517578,8.029999732971191,500.45355224609375,10.930000305175781,537.6953735351562,86.75618743896484
2024-07-03,207.58355712890625,310.60797119140625,172.04119873046875,23.649999618530273,8.25,503.093017578125,11.59000015258789,540.0948486328125,90.73291778564453
2024-07-05,208.7891082763672,309.58367919921875,175.57806396484375,28.399999618530273,7.650000095367432,496.00860595703125,12.220000267028809,543.209228515625,88.39832305908203
2024-07-08,213.17657470703125,311.13470458984375,173.72496032714844,29.799999237060547,7.420000076293945,499.21722412109375,13.6899995803833,543.8361206054688,91.88043975830078
2024-07-09,213.40383911132812,310.8908386230469,172.34011840820312,26.5,7.679999828338623,499.12890625,12.770000457763672,544.3648681640625,90.41637420654297
2024-07-10,216.95135498046875,319.0456848144531,179.06512451171875,25.299999237060547,7.78000020980835,513.346923828125,13.529999732971191,549.7516479492188,91.31657409667969
2024-07-11,214.27342224121094,320.7527770996094,176.04632568359375,26.239999771118164,7.510000228881836,518.2431030273438,13.0600004196167,545.0113525390625,90.6241226196289
2024-07-12,214.5698699951172,322.3720703125,179.78245544433594,25.0,8.609999656677246,527.80029296875,15.34000015258789,548.448974609375,90.34713745117188
2024-07-15,210.3603057861328,319.0067138671875,176.7836151123047,24.010000228881836,8.720000267028809,534.5118408203125,15.8100004196167,549.957275390625,85.26244354248047
2024-07-16,202.45498657226562,324.3034973144531,182.06399536132812,22.559999465942383,8.8100004196167,558.0023193359375,15.5600004196167,553.2185668945312,84.94589233398438
2024-07-17,184.46054077148438,303.8576965332031,165.216552734375,22.68000030517578,8.880000114440918,547.4639892578125,13.930000305175781,545.4619140625,75.37995147705078
2024-07-18,185.0633087158203,301.4873352050781,160.89260864257812,19.100000381469727,8.470000267028809,537.3867797851562,12.859999656677246,541.27001953125,75.7261962890625
2024-07-19,187.0594024658203,304.2381591796875,162.7357635498047,19.299999237060547,8.609999656677246,534.4235229492188,11.300000190734863,537.67578125,75.64704895019531
2024-07-22,188.1661376953125,312.46136474609375,166.14309692382812,15.970000267028809,9.010000228881836,541.7532958984375,11.0600004196167,543.2191162109375,78.3179931640625
2024-07-23,187.62266540527344,314.0415954589844,169.85931396484375,15.489999771118164,9.239999771118164,541.3018798828125,11.510000228881836,542.3670043945312,79.20829772949219
2024-07-24,173.00770568847656,292.24969482421875,162.29739379882812,14.369999885559082,8.670000076293945,519.3223876953125,10.800000190734863,530.0756225585938,71.79890441894531
2024-07-25,168.41273498535156,285.69451904296875,159.4081268310547,13.720000267028809,8.40999984741211,534.89453125,10.420000076293945,527.313720703125,69.6225814819336
2024-07-26,172.96817016601562,290.48406982421875,172.46961975097656,16.06999969482422,9.199999809265137,544.196533203125,10.850000381469727,533.2194213867188,70.3546142578125
2024-07-29,170.6361083984375,289.3329772949219,171.4135284423828,13.770000457763672,8.789999961853027,538.2208251953125,9.5,533.5328979492188,70.47332000732422
2024-07-30,166.693359375,280.1928405761719,162.09812927246094,12.75,8.859999656677246,540.8603515625,9.539999961853027,530.8297729492188,68.25743103027344
2024-07-31,187.55348205566406,297.31231689453125,177.58065795898438,11.8100004196167,9.100000381469727,550.62353515625,10.220000267028809,539.458251953125,78.36746978759766
2024-08-01,175.46823120117188,290.57183837890625,173.38621520996094,9.859999656677246,8.380000114440918,524.5032958984375,9.109999656677246,531.8190307617188,75.22167205810547
2024-08-02,165.10238647460938,273.3841857910156,164.12062072753906,9.619999885559082,8.1899995803833,508.77435302734375,8.59000015258789,521.9173583984375,71.6505355834961
2024-08-05,167.9582061767578,266.7286682128906,161.63983154296875,7.880000114440918,7.639999866485596,496.8033752441406,8.760000228881836,506.7171936035156,69.44452667236328
2024-08-06,178.89715576171875,271.7496337890625,163.74203491210938,9.109999656677246,7.880000114440918,508.2935485839844,8.130000114440918,511.3888854980469,73.58943939208984
2024-08-07,177.53350830078125,271.7789611816406,165.45567321777344,7.829999923706055,7.460000038146973,502.877197265625,8.680000305175781,507.970703125,73.15416717529297
2024-08-08,184.81625366210938,281.3707580566406,176.55447387695312,8.109999656677246,7.28000020980835,557.4136352539062,8.59000015258789,519.7136840820312,78.22895812988281
2024-08-09,187.62266540527344,285.4423522949219,178.44741821289062,8.84000015258789,7.489999771118164,559.1110229492188,9.270000457763672,522.0054931640625,77.793701171875
2024-08-12,185.45751953125,282.300537109375,175.78729248046875,8.0600004196167,7.050000190734863,557.1192626953125,9.229999542236328,522.2796630859375,77.12101745605469
2024-08-13,187.5167236328125,289.1126708984375,178.98541259765625,6.650000095367432,7.420000076293945,560.798828125,9.979999542236328,530.8689575195312,79.584228515625
2024-08-14,184.28929138183594,291.9608154296875,183.47874450683594,7.949999809265137,7.610000133514404,567.530029296875,9.430000305175781,532.543701171875,78.39712524414062
2024-08-15,188.48692321777344,296.03240966796875,188.1215362548828,8.390000343322754,7.46999979019165,579.7461547851562,9.380000114440918,541.671630859375,80.57345581054688
2024-08-16,188.08102416992188,290.3752136230469,183.3791046142578,8.699999809265137,7.510000228881836,572.4459228515625,9.079999923706055,542.8860473632812,78.49604797363281
2024-08-19,190.85304260253906,290.7373352050781,184.71414184570312,11.069999694824219,7.269999980926514,575.4877319335938,9.420000076293945,548.0768432617188,79.87108612060547
2024-08-20,188.81362915039062,289.9445495605469,183.31935119628906,10.90999984741211,6.920000076293945,571.356689453125,8.920000076293945,547.1856689453125,78.7829360961914
2024-08-21,194.77345275878906,293.3212890625,183.578369140625,11.199999809265137,7.090000152587891,574.938232421875,8.789999961853027,549.06591796875,81.39453125
2024-08-22,193.0013427734375,291.3638000488281,185.31192016601562,10.4399995803833,6.769999980926514,576.272705078125,8.029999732971191,544.7566528320312,82.40353393554688
2024-08-23,193.04095458984375,293.6246643066406,182.61195373535156,10.199999809265137,7.050000190734863,582.6702880859375,8.670000076293945,550.5448608398438,84.84696197509766
2024-08-26,192.9419708251953,290.6003723144531,181.45626831054688,11.229999542236328,6.949999809265137,580.1486206054688,8.199999809265137,549.2324829101562,83.96653747558594
2024-08-27,194.179443359375,289.739013671875,184.8636016845703,10.720000267028809,6.909999847412109,579.0104370117188,8.6899995803833,549.9866333007812,83.6796646118164
2024-08-28,191.8331298828125,287.3606872558594,183.31935119628906,10.100000381469727,6.389999866485596,578.5675659179688,8.039999961853027,546.7938232421875,81.61215209960938
2024-08-29,192.49642944335938,294.6914978027344,190.652099609375,10.739999771118164,6.440000057220459,581.7260131835938,8.140000343322754,546.8427124023438,83.75880432128906
2024-08-30,194.7338409423828,300.4074401855469,200.25643920898438,10.119999885559082,5.96999979019165,590.5618286132812,8.229999542236328,552.0628662109375,84.5106201171875
2024-09-03,176.0029754638672,283.5729675292969,191.8377227783203,8.579999923706055,5.590000152587891,566.11083984375,7.590000152587891,540.7020874023438,74.9249038696289
2024-09-04,175.74559020996094,282.6332702636719,198.89151000976562,8.390000343322754,5.820000171661377,567.6852416992188,8.050000190734863,539.5952758789062,75.85478210449219
2024-09-05,174.31007385253906,279.6481628417969,197.7059326171875,7.300000190734863,5.820000171661377,565.9633178710938,7.429999828338623,538.282958984375,75.01393127441406
2024-09-06,171.379638671875,278.9140625,197.59632873535156,7.0,5.590000152587891,562.1356811523438,6.980000019073486,529.2235107421875,72.90685272216797
2024-09-09,173.1715545654297,283.2303771972656,201.06344604492188,7.400000095367432,5.650000095367432,570.883056640625,7.570000171661377,535.1487426757812,74.14340209960938
2024-09-10,178.44827270507812,282.1733093261719,201.26272583007812,8.789999961853027,6.090000152587891,571.7684936523438,8.25,537.4798583984375,75.2612533569336
2024-09-11,185.3782958984375,290.8255310058594,208.3762969970703,10.850000381469727,6.099999904632568,575.0155639648438,8.739999771118164,542.9937133789062,79.19840240478516
2024-09-12,188.03150939941406,296.9328308105469,214.47366333007812,11.699999809265137,6.230000019073486,578.1149291992188,8.630000114440918,547.5675048828125,79.60399627685547
2024-09-13,194.02105712890625,299.3013916015625,224.75547790527344,15.229999542236328,6.309999942779541,581.834228515625,9.680000305175781,550.4273681640625,84.62934112548828
2024-09-16,197.2583770751953,300.0354919433594,229.07943725585938,14.149999618530273,6.210000038146973,587.1967163085938,9.680000305175781,551.2402954101562,88.43790435791016
2024-09-17,199.2185821533203,305.10540771484375,236.27273559570312,12.390000343322754,6.300000190734863,595.4519653320312,9.09000015258789,551.465576171875,90.16905975341797
2024-09-18,198.3275604248047,307.9633483886719,234.79818725585938,10.960000038146973,6.21999979019165,599.25,9.170000076293945,549.8299560546875,90.2086410522461
2024-09-19,206.41590881347656,321.93011474609375,243.5457000732422,10.59000015258789,6.610000133514404,615.9966430664062,9.609999656677246,559.2125244140625,91.74195861816406
2024-09-20,252.43130493164062,323.57440185546875,244.55198669433594,13.020000457763672,8.40999984741211,613.75341796875,10.699999809265137,558.245849609375,106.9727783203125
2024-09-23,254.5498809814453,322.7816162109375,250.5995330810547,14.170000076293945,8.3100004196167,608.7843017578125,10.890000343322754,559.6408081054688,110.69123840332031
2024-09-24,250.95619201660156,320.4325866699219,254.534912109375,13.779999732971191,8.3100004196167,615.3275756835938,11.949999809265137,561.2421264648438,111.45476531982422
2024-09-25,260.2325439453125,321.5679626464844,254.1065216064453,12.640000343322754,8.229999542236328,611.8346557617188,12.029999732971191,560.0042724609375,118.07859802246094
2024-09-26,254.20339965820312,325.9429016113281,250.29066467285156,15.079999923706055,8.579999923706055,625.196533203125,11.890000343322754,562.2244873046875,113.1999740600586
2024-09-27,254.43112182617188,321.4701232910156,248.93569946289062,14.989999771118164,8.84000015258789,622.6088256835938,12.550000190734863,561.4090576171875,116.73002624511719
2024-09-30,257.4209289550781,324.39654541015625,254.03675842285156,14.40999984741211,8.09000015258789,621.6741333007812,11.579999923706055,563.6588745117188,117.54312896728516
2024-10-01,262.9550476074219,320.6185302734375,255.58102416992188,16.540000915527344,8.600000381469727,620.0210571289062,11.880000114440918,558.6092529296875,121.51941680908203
2024-10-02,262.72735595703125,321.0198669433594,251.35671997070312,17.579999923706055,9.5,617.4234619140625,12.390000343322754,558.8450927734375,124.31570434570312
2024-10-03,274.5975036621094,320.01177978515625,253.7378692626953,16.889999389648438,9.40999984741211,616.2525634765625,12.010000228881836,557.8234252929688,131.33615112304688
2024-10-04,282.666015625,325.97235107421875,264.6075134277344,19.389999389648438,11.1899995803833,620.5523681640625,13.149999618530273,562.8925170898438,137.24603271484375
2024-10-07,275.7756042480469,327.5187683105469,261.5688171386719,18.639999389648438,10.539999961853027,619.5979614257812,12.859999656677246,557.8037719726562,130.1660919189453
2024-10-08,276.5973205566406,328.4485778808594,263.2923583984375,16.68000030517578,10.0,617.2660522460938,12.899999618530273,563.0792236328125,126.8839111328125
2024-10-09,259.6583251953125,331.0617980957031,265.6138000488281,16.6200008392334,9.600000381469727,622.62841796875,11.829999923706055,566.9793701171875,123.13570404052734
2024-10-10,259.6880187988281,329.7796325683594,263.64111328125,17.690000534057617,9.8100004196167,621.37890625,12.0,565.9871215820312,123.06629943847656
2024-10-11,263.5589294433594,334.1351013183594,265.9027404785156,17.940000534057617,9.149999618530273,626.9186401367188,13.140000343322754,569.3763427734375,124.23636627197266
2024-10-14,269.02374267578125,338.2654113769531,268.5030517578125,17.59000015258789,10.039999961853027,633.1959838867188,13.9399995803833,574.0328979492188,131.1477508544922
2024-10-15,263.4896545410156,330.8562927246094,265.3746337890625,15.5600004196167,11.649999618530273,627.7744750976562,13.619999885559082,569.5728759765625,127.21113586425781
2024-10-16,277.003173828125,333.8511962890625,273.75360107421875,21.450000762939453,16.540000915527344,627.2431640625,19.06999969482422,572.0484619140625,134.54891967773438
2024-10-17,268.48919677734375,341.08416748046875,270.9938049316406,18.729999542236328,15.729999542236328,629.5653076171875,18.020000457763672,572.0975341796875,126.19971466064453
2024-10-18,267.4595947265625,340.7807922363281,271.71112060546875,20.3799991607666,18.229999542236328,630.1556396484375,18.209999084472656,574.298095703125,130.0570068359375
2024-10-21,270.9840087890625,339.6943359375,275.4074401855469,27.360000610351562,22.309999465942383,628.9749755859375,18.959999084472656,573.3550415039062,129.2835693359375
2024-10-22,263.3411560058594,336.24920654296875,275.3974609375,23.549999237060547,20.829999923706055,619.1748657226562,17.809999465942383,573.050537109375,123.98847961425781
2024-10-23,263.3906555175781,337.62921142578125,278.84466552734375,19.8700008392334,18.299999237060547,619.588134765625,17.31999969482422,567.8143310546875,125.04946899414062
2024-10-24,261.85614013671875,337.9522399902344,295.9013366699219,18.389999389648438,18.059999465942383,614.117431640625,18.389999389648438,569.0423583984375,124.52394104003906
2024-10-25,261.76702880859375,337.169189453125,292.45416259765625,19.18000030517578,19.110000610351562,611.7559204101562,18.40999984741211,568.8457641601562,122.98697662353516
2024-10-28,264.31134033203125,338.16754150390625,288.1600646972656,21.770000457763672,24.5,613.63525390625,22.0,570.6044311523438,126.70542907714844
2024-10-29,262.3511657714844,338.2066650390625,297.6647644042969,20.899999618530273,24.84000015258789,615.0718383789062,21.610000610351562,571.52783203125,125.59484100341797
2024-10-30,259.163330078125,335.5249328613281,296.4991455078125,20.34000015258789,22.889999389648438,614.2650146484375,20.799999237060547,569.7987670898438,123.06629943847656
2024-10-31,260.33154296875,324.5335693359375,300.5440673828125,19.559999465942383,22.459999084472656,623.8880004882812,19.139999389648438,558.6289672851562,123.90914154052734
2024-11-01,255.52012634277344,327.88092041015625,299.9761657714844,19.260000228881836,21.670000076293945,624.8325805664062,19.010000228881836,560.9866943359375,118.5049819946289
2024-11-04,223.6914825439453,325.00506591796875,294.36700439453125,16.799999237060547,21.049999237060547,627.7548217773438,18.469999313354492,559.7783203125,114.76667785644531
2024-11-05,231.41351318359375,331.2376403808594,314.60186767578125,17.889999389648438,20.579999923706055,642.9567260742188,18.81999969482422,566.547119140625,120.87488555908203
2024-11-06,232.64111328125,352.53619384765625,335.055908203125,19.049999237060547,21.719999313354492,698.0673828125,21.40999984741211,580.6346435546875,125.0296401977539
2024-11-07,239.17514038085938,353.8907165527344,335.5341796875,21.700000762939453,26.559999465942383,678.6935424804688,21.670000076293945,585.1240844726562,134.58856201171875
2024-11-08,236.9773406982422,359.8877258300781,339.91790771484375,22.81999969482422,24.469999313354492,686.0313110351562,24.489999771118164,587.6587524414062,140.70669555664062
2024-11-11,234.89834594726562,365.07000732421875,348.1473083496094,21.600000381469727,24.059999465942383,698.4288330078125,23.489999771118164,588.2186279296875,144.5738983154297
2024-11-12,226.41397094726562,362.16473388671875,322.5124816894531,23.219999313354492,22.59000015258789,689.7200317382812,23.239999771118164,586.3915405273438,140.96450805664062
2024-11-13,223.70140075683594,362.8224182128906,332.0272216796875,23.09000015258789,23.079999923706055,696.7620239257812,24.979999542236328,586.6763305664062,140.92483520507812
2024-11-14,223.127197265625,355.1666564941406,324.83392333984375,22.639999389648438,23.8799991607666,688.05322265625,24.65999984741211,582.9039306640625,137.2956085205078
2024-11-15,222.386474609375,352.3497009277344,328.5401306152344,21.700000762939453,18.0,689.3155517578125,23.010000228881836,575.437744140625,140.95457458496094
2024-11-18,228.3358154296875,351.211181640625,324.1663818359375,22.690000534057617,20.670000076293945,682.184814453125,27.270000457763672,577.7954711914062,145.3969268798828
2024-11-19,232.5995330810547,356.96282958984375,338.7422790527344,25.260000228881836,21.799999237060547,680.2911987304688,27.020000457763672,579.9075927734375,153.5576934814453
2024-11-20,233.43243408203125,353.79254150390625,341.5019836425781,23.145000457763672,20.950000762939453,680.9519653320312,25.739999771118164,580.1040649414062,153.3296356201172
2024-11-21,249.7137908935547,364.0885009765625,338.59283447265625,29.25,25.229999542236328,693.0338745117188,27.670000076293945,583.2183227539062,165.20889282226562
2024-11-22,247.7802734375,370.4290466308594,347.86834716796875,33.599998474121094,25.200000762939453,697.1663208007812,30.209999084472656,585.0259399414062,160.55833435058594
2024-11-25,246.828369140625,369.7125244140625,327.7630310058594,25.90999984741211,22.90999984741211,694.75,28.059999465942383,587.0104370117188,152.84376525878906
2024-11-26,264.4781188964844,370.3112487792969,337.6363525390625,26.020000457763672,22.040000915527344,697.1466064453125,26.34000015258789,590.075439453125,161.2921142578125
2024-11-27,251.250732421875,365.0994873046875,334.0895080566406,26.770000457763672,21.950000762939453,690.2723388671875,28.059999465942383,588.2874145507812,153.22056579589844
2024-11-29,254.39395141601562,368.4758605957031,332.8840026855469,27.610000610351562,23.540000915527344,693.2508544921875,29.649999618530273,591.9419555664062,158.49581909179688
2024-12-02,247.47286987304688,365.33502197265625,336.2913513183594,28.0,22.229999542236328,691.0711669921875,27.219999313354492,593.0029907226562,152.8140106201172
2024-12-03,245.4203643798828,366.83673095703125,330.692138671875,26.6200008392334,20.1299991607666,691.2783203125,24.8700008392334,593.2780151367188,152.86358642578125
2024-12-04,252.05384826660156,370.5369567871094,342.4783935546875,26.5,20.34000015258789,686.9288330078125,24.850000381469727,596.9619750976562,159.9534454345703
