Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-03-19,170.10926818847656,294.6460876464844,0.0,0.0,10.850000381469727,527.1695556640625,6.579999923706055,503.45733642578125,62.83127975463867
2024-03-20,173.36521911621094,301.3080749511719,0.0,0.0,10.829999923706055,534.62451171875,4.880000114440918,508.114013671875,65.86035919189453
2024-03-21,171.80630493164062,306.86138916015625,0.0,0.0,10.739999771118164,548.4973754882812,4.570000171661377,509.793212890625,67.45877838134766
2024-03-22,175.86148071289062,307.892333984375,0.0,0.0,10.800000190734863,542.8718872070312,4.25,508.82672119140625,68.16917419433594
2024-03-25,184.76109313964844,303.3213195800781,0.0,0.0,10.850000381469727,538.6063842773438,4.070000171661377,507.4208679199219,70.25104522705078
2024-03-26,182.93580627441406,303.5158386230469,0.0,0.0,11.050000190734863,537.2659912109375,4.159999847412109,506.4837646484375,66.98516845703125
2024-03-27,182.42269897460938,305.7721252441406,130.76449584960938,0.0,11.149999618530273,545.96337890625,5.75,510.7401428222656,67.38972473144531
2024-03-28,182.38327026367188,304.099365234375,136.244140625,0.0,11.420000076293945,543.7523803710938,5.309999942779541,510.64251708984375,68.72171783447266
2024-04-01,183.4981689453125,303.46722412109375,141.49464416503906,0.0,12.180000305175781,539.0758666992188,5.239999771118164,509.7540588378906,70.57665252685547
2024-04-02,185.61952209472656,306.112548828125,139.48211669921875,0.0,12.600000381469727,535.583251953125,5.71999979019165,506.5130920410156,70.20172119140625
2024-04-03,187.7210693359375,312.1326599121094,136.83193969726562,0.0,12.869999885559082,546.4722290039062,6.440000057220459,507.0693664550781,72.77694702148438
2024-04-04,180.66648864746094,311.3741149902344,125.59366607666016,0.0,12.899999618530273,543.6154174804688,6.159999847412109,500.880126953125,69.59984588623047
2024-04-05,190.50343322753906,321.4400634765625,122.24609375,0.0,13.100000381469727,554.3966674804688,6.099999904632568,506.1127624511719,74.32601928710938
2024-04-08,189.41810607910156,316.8788146972656,129.47926330566406,0.0,16.049999237060547,553.6727294921875,5.940000057220459,506.3958740234375,73.42813873291016
2024-04-09,185.5898895263672,305.2567138671875,131.6810760498047,0.0,14.15999984741211,549.1920166015625,5.610000133514404,506.98162841796875,68.60331726074219
2024-04-10,188.5301055908203,305.7429504394531,137.85812377929688,0.0,13.170000076293945,543.3414916992188,5.420000076293945,501.90509033203125,69.81692504882812
2024-04-11,190.30612182617188,308.5536804199219,136.0647735595703,0.0,13.40999984741211,543.7523803710938,5.320000171661377,505.69287109375,71.04039001464844
2024-04-12,189.11224365234375,309.7596435546875,133.5043182373047,0.0,12.760000228881836,538.4009399414062,5.269999980926514,498.71282958984375,68.8105239868164
2024-04-15,182.92593383789062,306.62799072265625,131.26263427734375,0.0,12.5,531.6014404296875,4.849999904632568,492.4649353027344,67.31078338623047
2024-04-16,184.1592254638672,306.6961669921875,129.58883666992188,0.0,12.720000267028809,532.3546752929688,4.96999979019165,491.5667724609375,66.69902801513672
2024-04-17,182.92593383789062,301.6679382324219,134.2515106201172,0.0,12.699999809265137,528.862060546875,4.929999828338623,488.65753173828125,67.73504638671875
2024-04-18,181.4064483642578,300.4620361328125,136.71240234375,0.0,12.670000076293945,526.4357299804688,4.889999866485596,487.6520080566406,65.00196075439453
2024-04-19,178.4859619140625,294.7044372558594,134.60025024414062,0.0,12.5,523.0702514648438,4.849999904632568,483.39556884765625,64.7848892211914
2024-04-22,180.7750244140625,299.6353454589844,136.1843719482422,0.0,12.579999923706055,528.0303344726562,4.929999828338623,487.8472595214844,65.83078002929688
2024-04-23,185.7378692626953,304.2549743652344,147.2831573486328,0.0,13.0,538.4791870117188,5.480000019073486,493.63641357421875,67.53770446777344
2024-04-24,183.67579650878906,310.04168701171875,145.63925170898438,0.0,13.399999618530273,534.5167846679688,5.5,493.402099609375,69.52091979980469
2024-04-25,185.50106811523438,308.3980407714844,147.76136779785156,0.0,13.0,537.4812622070312,5.889999866485596,491.52764892578125,71.51399993896484
2024-04-26,185.8562774658203,315.40045166015625,152.5037841796875,0.0,12.8100004196167,541.6489868164062,6.059999942779541,496.18438720703125,71.73106384277344
2024-04-29,186.0930938720703,317.5498962402344,158.4217987060547,0.0,14.420000076293945,542.4317016601562,6.079999923706055,497.9416198730469,76.92095947265625
2024-04-30,183.458740234375,309.5262451171875,153.1414031982422,0.0,13.739999771118164,533.1080322265625,5.800000190734863,490.0535583496094,74.82920837402344
2024-05-01,182.09713745117188,303.46722412109375,151.1089324951172,0.0,13.9399995803833,531.200439453125,5.730000019073486,488.46234130859375,75.83563232421875
2024-05-02,183.69549560546875,306.6182556152344,153.2609405517578,0.0,12.8100004196167,519.186279296875,6.03000020980835,493.0311279296875,78.80551147460938
2024-05-03,192.25970458984375,312.63690185546875,165.64495849609375,0.0,14.829999923706055,524.5670776367188,6.159999847412109,499.1423645019531,80.4039077758789
2024-05-06,195.06178283691406,319.2115478515625,168.51431274414062,0.0,14.949999809265137,538.8607177734375,5.829999923706055,504.2969055175781,82.13058471679688
2024-05-07,197.8836212158203,319.3968811035156,166.7408905029297,0.0,14.34000015258789,538.2639770507812,5.659999847412109,504.8533935546875,80.65057373046875
2024-05-08,205.22433471679688,322.29400634765625,163.393310546875,5.190000057220459,15.170000076293945,542.891357421875,5.849999904632568,504.9022216796875,88.01113891601562
2024-05-09,213.02877807617188,325.0838928222656,165.78443908691406,5.050000190734863,18.229999542236328,550.1622924804688,5.860000133514404,507.8113098144531,91.92823791503906
2024-05-10,212.0618438720703,322.45989990234375,166.6512451171875,4.510000228881836,8.449999809265137,550.5940551757812,6.28000020980835,508.465576171875,92.1749038696289
2024-05-13,210.73974609375,320.4503479003906,160.9324493408203,4.130000114440918,9.770000457763672,540.6837768554688,6.380000114440918,508.53375244140625,88.96823120117188
2024-05-14,214.83436584472656,322.34283447265625,165.01730346679688,3.259999990463257,11.170000076293945,539.0842895507812,7.349999904632568,510.8670349121094,90.25090026855469
2024-05-15,220.33001708984375,329.66845703125,167.24899291992188,4.119999885559082,10.270000457763672,542.8817138671875,7.010000228881836,517.193115234375,95.618408203125
2024-05-16,213.4530487060547,322.0793762207031,165.78443908691406,4.079999923706055,9.640000343322754,529.3603515625,6.090000152587891,516.12890625,91.89863586425781
2024-05-17,210.26614379882812,322.137939453125,162.0184326171875,3.9200000762939453,9.010000228881836,534.8748779296875,6.309999942779541,516.870849609375,92.82611846923828
2024-05-20,212.1999969482422,325.0740966796875,160.35459899902344,3.8299999237060547,7.760000228881836,537.7106323242188,7.25,517.4664306640625,90.29035949707031
2024-05-21,219.61964416503906,328.4687194824219,163.32357788085938,3.859999895095825,7.440000057220459,536.6018676757812,7.400000095367432,518.7354736328125,92.98397827148438
2024-05-22,217.1727294921875,327.9322204589844,163.24386596679688,3.930000066757202,7.159999847412109,535.81689453125,7.329999923706055,517.2418823242188,93.01358032226562
2024-05-23,218.208740234375,330.1173095703125,161.07192993164062,3.9800000190734863,7.590000152587891,516.6829833984375,6.670000076293945,513.4638671875,94.84878540039062
2024-05-24,227.55235290527344,332.5266418457031,176.7736358642578,4.400000095367432,10.149999618530273,519.8817749023438,7.78000020980835,516.8612060546875,100.73922729492188
2024-05-28,228.18382263183594,329.08319091796875,177.4311981201172,5.489999771118164,10.789999961853027,516.6535034179688,9.479999542236328,517.2223510742188,104.78457641601562
2024-05-29,218.12725830078125,324.72296142578125,176.6640625,6.909999847412109,11.029999732971191,513.3663940429688,8.869999885559082,513.6005249023438,102.23897552490234
2024-05-30,222.2973175048828,326.00079345703125,174.4323272705078,8.75,10.279999732971191,514.6126098632812,8.710000038146973,510.1935119628906,103.96564483642578
2024-05-31,214.67855834960938,324.6839294433594,175.24928283691406,7.46999979019165,10.069999694824219,521.5399780273438,8.729999542236328,514.84033203125,97.75948333740234
2024-06-03,205.7949676513672,316.4997253417969,169.73973083496094,6.400000095367432,9.289999961853027,503.4463195800781,7.630000114440918,515.2601318359375,92.00717163085938
2024-06-04,200.73558044433594,308.4131164550781,162.43685913085938,6.699999809265137,8.569999694824219,502.8281555175781,6.980000019073486,515.836181640625,88.35649871826172
2024-06-05,206.85231018066406,318.5774841308594,162.88522338867188,7.769999980926514,9.09000015258789,513.3762817382812,7.789999961853027,521.966796875,90.7738265991211
2024-06-06,200.20196533203125,305.7696533203125,159.7169647216797,7.650000095367432,8.479999542236328,505.54608154296875,7.670000076293945,521.9572143554688,85.11033630371094
2024-06-07,195.6564178466797,307.10601806640625,161.4804229736328,6.75,8.350000381469727,506.4488830566406,8.079999923706055,521.3226318359375,83.93619537353516
2024-06-10,212.08961486816406,315.05609130859375,166.02354431152344,7.389999866485596,9.050000190734863,516.1237182617188,8.680000305175781,522.933349609375,87.04421997070312
2024-06-11,215.72604370117188,311.33953857421875,167.60765075683594,7.489999771118164,9.449999809265137,513.1801147460938,8.960000038146973,524.1927490234375,90.00422668457031
2024-06-12,215.54818725585938,319.1432800292969,176.86331176757812,7.099999904632568,10.199999809265137,522.9529418945312,8.449999809265137,528.4979858398438,89.35301971435547
2024-06-13,217.32684326171875,320.2943115234375,175.518310546875,7.070000171661377,10.210000038146973,518.96923828125,8.420000076293945,529.5620727539062,87.22183227539062
2024-06-14,212.3563690185547,311.1932067871094,169.54049682617188,9.369999885559082,9.460000038146973,493.84991455078125,8.1899995803833,529.88427734375,86.42261505126953
2024-06-17,209.51048278808594,317.3484191894531,168.1356964111328,9.40999984741211,9.399999618530273,496.5286865234375,8.5,534.1015014648438,82.91991424560547
2024-06-18,217.80117797851562,319.5529479980469,178.9057159423828,11.600000381469727,9.890000343322754,497.3135986328125,9.539999961853027,535.4585571289062,86.63748168945312
2024-06-20,219.6786651611328,315.3097229003906,176.52455139160156,15.220000267028809,9.34000015258789,498.45184326171875,9.510000228881836,534.0039672851562,87.24091339111328
2024-06-21,215.54818725585938,312.2077331542969,175.07992553710938,15.729999542236328,9.020000457763672,494.6937255859375,10.020000457763672,533.2879638671875,85.92523193359375
2024-06-24,213.5421905517578,314.1781005859375,177.48101806640625,20.8700008392334,9.520000457763672,500.7086486816406,10.020000457763672,531.5543823242188,87.2804946899414
2024-06-25,219.7379608154297,314.8414611816406,180.77877807617188,29.100000381469727,9.40999984741211,495.8123474121094,10.970000267028809,533.6014404296875,88.44779205322266
2024-06-26,207.82070922851562,307.5351867675781,179.33412170410156,24.020000457763672,8.9399995803833,493.1924743652344,11.520000457763672,534.2675170898438,84.98546600341797
2024-06-27,202.35617065429688,306.2378845214844,175.6278839111328,16.219999313354492,8.5600004196167,494.752685546875,11.979999542236328,535.1096801757812,86.28136444091797
2024-06-28,197.89956665039062,305.8573913574219,170.87551879882812,23.440000534057617,8.470000267028809,496.3127746582031,11.6899995803833,533.00390625,85.05470275878906
2024-07-01,202.6230010986328,304.70635986328125,166.90029907226562,28.100000381469727,8.0,491.6029357910156,10.930000305175781,534.1009521484375,86.40005493164062
2024-07-02,203.7099151611328,305.5940246582031,169.18182373046875,25.93000030517578,8.029999732971191,500.45355224609375,10.930000305175781,537.6953125,86.75618743896484
2024-07-03,207.5835723876953,310.60797119140625,172.0412139892578,23.649999618530273,8.25,503.093017578125,11.59000015258789,540.0947875976562,90.73292541503906
2024-07-05,208.78912353515625,309.5837097167969,175.5780792236328,28.399999618530273,7.650000095367432,496.0086364746094,12.220000267028809,543.2092895507812,88.39833068847656
2024-07-08,213.17652893066406,311.1346740722656,173.72496032714844,29.799999237060547,7.420000076293945,499.2171936035156,13.6899995803833,543.8361206054688,91.88043212890625
2024-07-09,213.4038543701172,310.89080810546875,172.34010314941406,26.5,7.679999828338623,499.12890625,12.770000457763672,544.364990234375,90.41637420654297
2024-07-10,216.9513397216797,319.04571533203125,179.06512451171875,25.299999237060547,7.78000020980835,513.3468017578125,13.529999732971191,549.7515869140625,91.31658172607422
2024-07-11,214.27342224121094,320.7527770996094,176.0463409423828,26.239999771118164,7.510000228881836,518.2430419921875,13.0600004196167,545.0112915039062,90.6241226196289
2024-07-12,214.5698699951172,322.3720397949219,179.782470703125,25.0,8.609999656677246,527.80029296875,15.34000015258789,548.448974609375,90.34712219238281
2024-07-15,210.3603057861328,319.0066833496094,176.78359985351562,24.010000228881836,8.720000267028809,534.5117797851562,15.8100004196167,549.957275390625,85.26244354248047
2024-07-16,202.45497131347656,324.303466796875,182.0640106201172,22.559999465942383,8.8100004196167,558.0022583007812,15.5600004196167,553.2186279296875,84.94589233398438
2024-07-17,184.4605255126953,303.85772705078125,165.216552734375,22.68000030517578,8.880000114440918,547.4639892578125,13.930000305175781,545.4618530273438,75.37994384765625
2024-07-18,185.06332397460938,301.4872741699219,160.89260864257812,19.100000381469727,8.470000267028809,537.3867797851562,12.859999656677246,541.2700805664062,75.72618103027344
2024-07-19,187.05941772460938,304.2381286621094,162.73574829101562,19.299999237060547,8.609999656677246,534.4236450195312,11.300000190734863,537.6756591796875,75.64704895019531
2024-07-22,188.16612243652344,312.46136474609375,166.1431121826172,15.970000267028809,9.010000228881836,541.7532348632812,11.0600004196167,543.2190551757812,78.3179931640625
2024-07-23,187.62265014648438,314.04156494140625,169.85931396484375,15.489999771118164,9.239999771118164,541.3018188476562,11.510000228881836,542.3670654296875,79.20830535888672
2024-07-24,173.00770568847656,292.24969482421875,162.29737854003906,14.369999885559082,8.670000076293945,519.3224487304688,10.800000190734863,530.0756225585938,71.79890441894531
2024-07-25,168.41273498535156,285.6945495605469,159.4081268310547,13.720000267028809,8.40999984741211,534.8944091796875,10.420000076293945,527.3137817382812,69.6225814819336
2024-07-26,172.96817016601562,290.4840393066406,172.46961975097656,16.06999969482422,9.199999809265137,544.1964721679688,10.850000381469727,533.219482421875,70.35462951660156
2024-07-29,170.6361083984375,289.3330078125,171.41355895996094,13.770000457763672,8.789999961853027,538.220947265625,9.5,533.5328979492188,70.47332763671875
2024-07-30,166.69334411621094,280.19293212890625,162.09814453125,12.75,8.859999656677246,540.8604125976562,9.539999961853027,530.8297119140625,68.25743865966797
2024-07-31,187.55345153808594,297.3123474121094,177.58065795898438,11.8100004196167,9.100000381469727,550.6234741210938,10.220000267028809,539.4581909179688,78.36746978759766
2024-08-01,175.46824645996094,290.57183837890625,173.38619995117188,9.859999656677246,8.380000114440918,524.5032958984375,9.109999656677246,531.8189697265625,75.22167205810547
2024-08-02,165.10240173339844,273.38409423828125,164.12062072753906,9.619999885559082,8.1899995803833,508.7743225097656,8.59000015258789,521.9173583984375,71.65052795410156
2024-08-05,167.95819091796875,266.7286071777344,161.63983154296875,7.880000114440918,7.639999866485596,496.80340576171875,8.760000228881836,506.71710205078125,69.44451141357422
2024-08-06,178.8971405029297,271.7496337890625,163.74205017089844,9.109999656677246,7.880000114440918,508.29345703125,8.130000114440918,511.38885498046875,73.58942413330078
2024-08-07,177.5334930419922,271.77899169921875,165.45565795898438,7.829999923706055,7.460000038146973,502.87713623046875,8.680000305175781,507.9707946777344,73.15415954589844
2024-08-08,184.81625366210938,281.3707580566406,176.55447387695312,8.109999656677246,7.28000020980835,557.4135131835938,8.59000015258789,519.7136840820312,78.22895812988281
2024-08-09,187.62265014648438,285.44232177734375,178.44741821289062,8.84000015258789,7.489999771118164,559.111083984375,9.270000457763672,522.0054321289062,77.793701171875
2024-08-12,185.45750427246094,282.300537109375,175.7873077392578,8.0600004196167,7.050000190734863,557.1192626953125,9.229999542236328,522.2796630859375,77.12100982666016
2024-08-13,187.5167236328125,289.1126708984375,178.98541259765625,6.650000095367432,7.420000076293945,560.798828125,9.979999542236328,530.868896484375,79.58421325683594
2024-08-14,184.289306640625,291.9608154296875,183.47874450683594,7.949999809265137,7.610000133514404,567.530029296875,9.430000305175781,532.5436401367188,78.39713287353516
2024-08-15,188.48692321777344,296.0323486328125,188.1215362548828,8.390000343322754,7.46999979019165,579.7463989257812,9.380000114440918,541.6715087890625,80.57345581054688
2024-08-16,188.08102416992188,290.375244140625,183.37911987304688,8.699999809265137,7.510000228881836,572.4459838867188,9.079999923706055,542.885986328125,78.49604797363281
2024-08-19,190.85302734375,290.7373352050781,184.71414184570312,11.069999694824219,7.269999980926514,575.4878540039062,9.420000076293945,548.0767211914062,79.87109375
2024-08-20,188.81362915039062,289.9445495605469,183.3193359375,10.90999984741211,6.920000076293945,571.3567504882812,8.920000076293945,547.1856689453125,78.78292846679688
2024-08-21,194.77345275878906,293.3212585449219,183.578369140625,11.199999809265137,7.090000152587891,574.9381713867188,8.789999961853027,549.0659790039062,81.39451599121094
2024-08-22,193.00137329101562,291.3637390136719,185.31192016601562,10.4399995803833,6.769999980926514,576.272705078125,8.029999732971191,544.7566528320312,82.40354919433594
2024-08-23,193.0409698486328,293.6246643066406,182.61196899414062,10.199999809265137,7.050000190734863,582.6702880859375,8.670000076293945,550.5448608398438,84.84696197509766
2024-08-26,192.94195556640625,290.600341796875,181.45626831054688,11.229999542236328,6.949999809265137,580.1485595703125,8.199999809265137,549.2325439453125,83.96653747558594
2024-08-27,194.179443359375,289.739013671875,184.8636016845703,10.720000267028809,6.909999847412109,579.01025390625,8.6899995803833,549.9866333007812,83.67965698242188
2024-08-28,191.8331298828125,287.36065673828125,183.3193359375,10.100000381469727,6.389999866485596,578.567626953125,8.039999961853027,546.7939453125,81.61215209960938
2024-08-29,192.49644470214844,294.69146728515625,190.652099609375,10.739999771118164,6.440000057220459,581.7259521484375,8.140000343322754,546.8427734375,83.75880432128906
2024-08-30,194.73387145996094,300.4073486328125,200.25645446777344,10.119999885559082,5.96999979019165,590.5618896484375,8.229999542236328,552.06298828125,84.5106201171875
2024-09-03,176.0029754638672,283.5729675292969,191.8377227783203,8.579999923706055,5.590000152587891,566.11083984375,7.590000152587891,540.7019653320312,74.92489624023438
2024-09-04,175.74557495117188,282.63330078125,198.89151000976562,8.390000343322754,5.820000171661377,567.6852416992188,8.050000190734863,539.5953369140625,75.85477447509766
2024-09-05,174.31007385253906,279.6481018066406,197.70591735839844,7.300000190734863,5.820000171661377,565.9632568359375,7.429999828338623,538.2828979492188,75.01394653320312
2024-09-06,171.37966918945312,278.9140319824219,197.59632873535156,7.0,5.590000152587891,562.1357421875,6.980000019073486,529.2235717773438,72.90685272216797
2024-09-09,173.1715545654297,283.2303466796875,201.06346130371094,7.400000095367432,5.650000095367432,570.8829956054688,7.570000171661377,535.14892578125,74.14340209960938
2024-09-10,178.4482879638672,282.17327880859375,201.26271057128906,8.789999961853027,6.090000152587891,571.7685546875,8.25,537.4797973632812,75.26124572753906
2024-09-11,185.3782958984375,290.825439453125,208.37628173828125,10.850000381469727,6.099999904632568,575.015625,8.739999771118164,542.9937744140625,79.19841003417969
2024-09-12,188.03152465820312,296.932861328125,214.47366333007812,11.699999809265137,6.230000019073486,578.1148681640625,8.630000114440918,547.5675659179688,79.60399627685547
2024-09-13,194.0210418701172,299.3013610839844,224.75546264648438,15.229999542236328,6.309999942779541,581.8342895507812,9.680000305175781,550.4273681640625,84.62932586669922
2024-09-16,197.25836181640625,300.03546142578125,229.0794219970703,14.149999618530273,6.210000038146973,587.19677734375,9.680000305175781,551.2403564453125,88.4378890991211
2024-09-17,199.2185821533203,305.10540771484375,236.272705078125,12.390000343322754,6.300000190734863,595.4520263671875,9.09000015258789,551.4655151367188,90.1690673828125
2024-09-18,198.32757568359375,307.96331787109375,234.79820251464844,10.960000038146973,6.21999979019165,599.2501220703125,9.170000076293945,549.8300170898438,90.2086410522461
2024-09-19,206.41590881347656,321.9300537109375,243.5457000732422,10.59000015258789,6.610000133514404,615.9967651367188,9.609999656677246,559.2125244140625,91.74195098876953
2024-09-20,252.43130493164062,323.57440185546875,244.55198669433594,13.020000457763672,8.40999984741211,613.7533569335938,10.699999809265137,558.245849609375,106.9727783203125
2024-09-23,254.54989624023438,322.7816162109375,250.5995330810547,14.170000076293945,8.3100004196167,608.784423828125,10.890000343322754,559.6408081054688,110.69124603271484
2024-09-24,250.95619201660156,320.4326477050781,254.53492736816406,13.779999732971191,8.3100004196167,615.32763671875,11.949999809265137,561.2420654296875,111.45477294921875
2024-09-25,260.2325744628906,321.5679626464844,254.10650634765625,12.640000343322754,8.229999542236328,611.834716796875,12.029999732971191,560.0042724609375,118.07859802246094
2024-09-26,254.20338439941406,325.9429626464844,250.29067993164062,15.079999923706055,8.579999923706055,625.1965942382812,11.890000343322754,562.2244873046875,113.19996643066406
2024-09-27,254.43113708496094,321.4700622558594,248.9357147216797,14.989999771118164,8.84000015258789,622.6087036132812,12.550000190734863,561.4091186523438,116.73003387451172
2024-09-30,257.4208984375,324.3965148925781,254.03677368164062,14.40999984741211,8.09000015258789,621.674072265625,11.579999923706055,563.6588134765625,117.54312133789062
2024-10-01,262.9550476074219,320.6185607910156,255.58103942871094,16.540000915527344,8.600000381469727,620.0210571289062,11.880000114440918,558.6092529296875,121.51941680908203
2024-10-02,262.7273254394531,321.01983642578125,251.356689453125,17.579999923706055,9.5,617.4234008789062,12.390000343322754,558.8451538085938,124.3156967163086
2024-10-03,274.5975341796875,320.0117492675781,253.73785400390625,16.889999389648438,9.40999984741211,616.2525634765625,12.010000228881836,557.8233642578125,131.33616638183594
2024-10-04,282.6659851074219,325.9723205566406,264.6075439453125,19.389999389648438,11.1899995803833,620.5523681640625,13.149999618530273,562.8925170898438,137.2460479736328
2024-10-07,275.7756042480469,327.51873779296875,261.5688171386719,18.639999389648438,10.539999961853027,619.597900390625,12.859999656677246,557.8037109375,130.16610717773438
2024-10-08,276.59735107421875,328.4485168457031,263.29241943359375,16.68000030517578,10.0,617.2660522460938,12.899999618530273,563.0791625976562,126.88391876220703
2024-10-09,259.65838623046875,331.061767578125,265.6138000488281,16.6200008392334,9.600000381469727,622.6284790039062,11.829999923706055,566.9793090820312,123.13571166992188
2024-10-10,259.6880187988281,329.7796936035156,263.6411437988281,17.690000534057617,9.8100004196167,621.37890625,12.0,565.9871215820312,123.06629180908203
2024-10-11,263.5589904785156,334.1351318359375,265.9027099609375,17.940000534057617,9.149999618530273,626.9185791015625,13.140000343322754,569.3763427734375,124.23638153076172
2024-10-14,269.0238037109375,338.265380859375,268.5030212402344,17.59000015258789,10.039999961853027,633.196044921875,13.9399995803833,574.0328979492188,131.14776611328125
2024-10-15,263.4896545410156,330.8562927246094,265.3746643066406,15.5600004196167,11.649999618530273,627.7745361328125,13.619999885559082,569.5728149414062,127.21113586425781
2024-10-16,277.0032043457031,333.85125732421875,273.7535095214844,21.450000762939453,16.540000915527344,627.2431030273438,19.06999969482422,572.0484619140625,134.54891967773438
2024-10-17,268.48919677734375,341.084228515625,270.9938049316406,18.729999542236328,15.729999542236328,629.5653076171875,18.020000457763672,572.0975341796875,126.19972229003906
2024-10-18,267.4595947265625,340.7807922363281,271.7111511230469,20.3799991607666,18.229999542236328,630.1557006835938,18.209999084472656,574.2981567382812,130.0570068359375
2024-10-21,270.9839782714844,339.69439697265625,275.4074401855469,27.360000610351562,22.309999465942383,628.9749145507812,18.959999084472656,573.3550415039062,129.2835693359375
2024-10-22,263.3411560058594,336.24920654296875,275.3974609375,23.549999237060547,20.829999923706055,619.1748657226562,17.809999465942383,573.0504760742188,123.98847198486328
2024-10-23,263.390625,337.62921142578125,278.84466552734375,19.8700008392334,18.299999237060547,619.588134765625,17.31999969482422,567.8143310546875,125.04947662353516
2024-10-24,261.8561096191406,337.95220947265625,295.9013366699219,18.389999389648438,18.059999465942383,614.117431640625,18.389999389648438,569.0423583984375,124.52393341064453
2024-10-25,261.76708984375,337.169189453125,292.4541320800781,19.18000030517578,19.110000610351562,611.7559204101562,18.40999984741211,568.8458251953125,122.9869613647461
2024-10-28,264.3113098144531,338.16754150390625,288.16009521484375,21.770000457763672,24.5,613.63525390625,22.0,570.6044311523438,126.70542907714844
2024-10-29,262.3511962890625,338.2066345214844,297.6647644042969,20.899999618530273,24.84000015258789,615.07177734375,21.610000610351562,571.52783203125,125.59485626220703
2024-10-30,259.1633605957031,335.52490234375,296.4990539550781,20.34000015258789,22.889999389648438,614.2649536132812,20.799999237060547,569.798828125,123.06629180908203
2024-10-31,260.3315124511719,324.5335693359375,300.5440979003906,19.559999465942383,22.459999084472656,623.8878784179688,19.139999389648438,558.6289672851562,123.90914154052734
2024-11-01,255.52012634277344,327.8808898925781,299.9761657714844,19.260000228881836,21.670000076293945,624.8325805664062,19.010000228881836,560.9866333007812,118.50498962402344
2024-11-04,223.69146728515625,325.005126953125,294.3670654296875,16.799999237060547,21.049999237060547,627.7548217773438,18.469999313354492,559.7783203125,114.76667785644531
2024-11-05,231.4134979248047,331.2375793457031,314.60186767578125,17.889999389648438,20.579999923706055,642.9567260742188,18.81999969482422,566.5470581054688,120.87488555908203
2024-11-06,232.64111328125,352.5362243652344,335.055908203125,19.049999237060547,21.719999313354492,698.0673217773438,21.40999984741211,580.6345825195312,125.0296401977539
2024-11-07,239.17514038085938,353.8907470703125,335.5342102050781,21.700000762939453,26.559999465942383,678.6934814453125,21.670000076293945,585.1242065429688,134.58859252929688
2024-11-08,236.9773406982422,359.8877258300781,339.91790771484375,22.81999969482422,24.469999313354492,686.0313720703125,24.489999771118164,587.6587524414062,140.70669555664062
2024-11-11,234.89834594726562,365.0700378417969,348.1473388671875,21.600000381469727,24.059999465942383,698.4287109375,23.489999771118164,588.21875,144.57388305664062
2024-11-12,226.41397094726562,362.1647644042969,322.51251220703125,23.219999313354492,22.59000015258789,689.719970703125,23.239999771118164,586.3914794921875,140.96450805664062
2024-11-13,223.70140075683594,362.8224182128906,332.0272216796875,23.09000015258789,23.079999923706055,696.761962890625,24.979999542236328,586.6763305664062,140.92481994628906
2024-11-14,223.12718200683594,355.1666564941406,324.8338928222656,22.639999389648438,23.8799991607666,688.0532836914062,24.65999984741211,582.9039306640625,137.29562377929688
2024-11-15,222.38648986816406,352.3497314453125,328.5401611328125,21.700000762939453,18.0,689.3156127929688,23.010000228881836,575.437744140625,140.95457458496094
2024-11-18,228.33584594726562,351.2111511230469,324.1663818359375,22.690000534057617,20.670000076293945,682.1849365234375,27.270000457763672,577.7955322265625,145.3969268798828
2024-11-19,232.5995330810547,356.96282958984375,338.7422790527344,25.260000228881836,21.799999237060547,680.291259765625,27.020000457763672,579.9076538085938,153.55770874023438
2024-11-20,233.43243408203125,353.79254150390625,341.5019836425781,23.145000457763672,20.950000762939453,680.9520263671875,25.739999771118164,580.1041259765625,153.32965087890625
2024-11-21,249.71380615234375,364.08856201171875,338.59283447265625,29.25,25.229999542236328,693.0338745117188,27.670000076293945,583.21826171875,165.20889282226562
2024-11-22,247.7802734375,370.4290466308594,347.8683776855469,33.599998474121094,25.200000762939453,697.1663818359375,30.209999084472656,585.0259399414062,160.55833435058594
2024-11-25,246.82835388183594,369.7125244140625,327.7630615234375,25.90999984741211,22.90999984741211,694.7498779296875,28.059999465942383,587.0103149414062,152.84375
2024-11-26,264.4781188964844,370.311279296875,337.63641357421875,26.020000457763672,22.040000915527344,697.1466064453125,26.34000015258789,590.0753784179688,161.29212951660156
2024-11-27,251.25071716308594,365.0994873046875,334.0895080566406,26.770000457763672,21.950000762939453,690.2722778320312,28.059999465942383,588.2874145507812,153.22056579589844
2024-11-29,254.39395141601562,368.47589111328125,332.884033203125,27.610000610351562,23.540000915527344,693.2507934570312,29.649999618530273,591.94189453125,158.49581909179688
2024-12-02,247.47286987304688,365.3349914550781,336.2913513183594,28.0,22.229999542236328,691.0711669921875,27.219999313354492,593.0029296875,152.8140106201172
2024-12-03,245.42034912109375,366.8367614746094,330.6921691894531,26.6200008392334,20.1299991607666,691.2783203125,24.8700008392334,593.2780151367188,152.8636016845703
2024-12-04,252.05384826660156,370.5369873046875,342.4783630371094,26.5,20.34000015258789,686.9288330078125,24.850000381469727,596.9619750976562,159.95346069335938
2024-12-05,253.92791748046875,364.1866760253906,346.8421936035156,25.459999084472656,20.079999923706055,685.1732788085938,24.350000381469727,595.9796142578125,159.52708435058594
