Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-07-19,187.0594024658203,304.2381591796875,162.73577880859375,19.299999237060547,8.609999656677246,534.4235229492188,11.300000190734863,537.67578125,75.64704895019531
2024-07-22,188.1661376953125,312.4613342285156,166.14309692382812,15.970000267028809,9.010000228881836,541.753173828125,11.0600004196167,543.2191162109375,78.3179931640625
2024-07-23,187.62265014648438,314.0415954589844,169.8592987060547,15.489999771118164,9.239999771118164,541.3018188476562,11.510000228881836,542.366943359375,79.20830535888672
2024-07-24,173.00772094726562,292.2496337890625,162.29737854003906,14.369999885559082,8.670000076293945,519.322509765625,10.800000190734863,530.07568359375,71.79891204833984
2024-07-25,168.4127197265625,285.694580078125,159.40814208984375,13.720000267028809,8.40999984741211,534.89453125,10.420000076293945,527.3137817382812,69.6225814819336
2024-07-26,172.96817016601562,290.4841003417969,172.46961975097656,16.06999969482422,9.199999809265137,544.196533203125,10.850000381469727,533.219482421875,70.35462951660156
2024-07-29,170.63609313964844,289.3330383300781,171.41354370117188,13.770000457763672,8.789999961853027,538.2208251953125,9.5,533.5328369140625,70.47333526611328
2024-07-30,166.69334411621094,280.19287109375,162.09812927246094,12.75,8.859999656677246,540.8602905273438,9.539999961853027,530.8297729492188,68.25743103027344
2024-07-31,187.55348205566406,297.31231689453125,177.58065795898438,11.8100004196167,9.100000381469727,550.62353515625,10.220000267028809,539.4581909179688,78.36746215820312
2024-08-01,175.46824645996094,290.57183837890625,173.38621520996094,9.859999656677246,8.380000114440918,524.5032958984375,9.109999656677246,531.8189697265625,75.22167205810547
2024-08-02,165.10240173339844,273.3841552734375,164.12062072753906,9.619999885559082,8.1899995803833,508.7743225097656,8.59000015258789,521.9173583984375,71.65052795410156
2024-08-05,167.95819091796875,266.7286682128906,161.6398468017578,7.880000114440918,7.639999866485596,496.8034362792969,8.760000228881836,506.7171630859375,69.44451904296875
2024-08-06,178.8971405029297,271.7496337890625,163.74205017089844,9.109999656677246,7.880000114440918,508.2936096191406,8.130000114440918,511.38885498046875,73.58942413330078
2024-08-07,177.53347778320312,271.7790222167969,165.45567321777344,7.829999923706055,7.460000038146973,502.877197265625,8.680000305175781,507.970703125,73.15415954589844
2024-08-08,184.81626892089844,281.3706970214844,176.55447387695312,8.109999656677246,7.28000020980835,557.41357421875,8.59000015258789,519.7136840820312,78.22895812988281
2024-08-09,187.62265014648438,285.4423828125,178.4474334716797,8.84000015258789,7.489999771118164,559.1111450195312,9.270000457763672,522.0054931640625,77.79368591308594
2024-08-12,185.45748901367188,282.3005676269531,175.78729248046875,8.0600004196167,7.050000190734863,557.1193237304688,9.229999542236328,522.2797241210938,77.12102508544922
2024-08-13,187.5167236328125,289.1126403808594,178.9854278564453,6.650000095367432,7.420000076293945,560.798828125,9.979999542236328,530.868896484375,79.5842056274414
2024-08-14,184.289306640625,291.9608459472656,183.478759765625,7.949999809265137,7.610000133514404,567.530029296875,9.430000305175781,532.5436401367188,78.39712524414062
2024-08-15,188.4869384765625,296.0323486328125,188.12152099609375,8.390000343322754,7.46999979019165,579.7462768554688,9.380000114440918,541.6715698242188,80.57344818115234
2024-08-16,188.08102416992188,290.375244140625,183.37911987304688,8.699999809265137,7.510000228881836,572.4459838867188,9.079999923706055,542.8861083984375,78.49604034423828
2024-08-19,190.85301208496094,290.7373352050781,184.7141571044922,11.069999694824219,7.269999980926514,575.4876708984375,9.420000076293945,548.0767822265625,79.87109375
2024-08-20,188.81365966796875,289.944580078125,183.31936645507812,10.90999984741211,6.920000076293945,571.356689453125,8.920000076293945,547.185546875,78.78292846679688
2024-08-21,194.77346801757812,293.3212585449219,183.57838439941406,11.199999809265137,7.090000152587891,574.9382934570312,8.789999961853027,549.0659790039062,81.3945083618164
2024-08-22,193.00132751464844,291.36376953125,185.31192016601562,10.4399995803833,6.769999980926514,576.2727661132812,8.029999732971191,544.7567138671875,82.40354919433594
2024-08-23,193.0409393310547,293.6246643066406,182.61196899414062,10.199999809265137,7.050000190734863,582.6702880859375,8.670000076293945,550.5448608398438,84.84695434570312
2024-08-26,192.9419403076172,290.6003723144531,181.4562530517578,11.229999542236328,6.949999809265137,580.1485595703125,8.199999809265137,549.2324829101562,83.96653747558594
2024-08-27,194.17942810058594,289.7390441894531,184.8636016845703,10.720000267028809,6.909999847412109,579.0103149414062,8.6899995803833,549.9866943359375,83.6796646118164
2024-08-28,191.83314514160156,287.3606872558594,183.31936645507812,10.100000381469727,6.389999866485596,578.5675659179688,8.039999961853027,546.7937622070312,81.61215209960938
2024-08-29,192.49644470214844,294.6914978027344,190.652099609375,10.739999771118164,6.440000057220459,581.7259521484375,8.140000343322754,546.8428344726562,83.7587890625
2024-08-30,194.7338409423828,300.4074401855469,200.25643920898438,10.119999885559082,5.96999979019165,590.561767578125,8.229999542236328,552.06298828125,84.5106201171875
2024-09-03,176.0029754638672,283.5728759765625,191.8377227783203,8.579999923706055,5.590000152587891,566.11083984375,7.590000152587891,540.7020263671875,74.92489624023438
2024-09-04,175.74560546875,282.63330078125,198.89151000976562,8.390000343322754,5.820000171661377,567.6851196289062,8.050000190734863,539.5953369140625,75.85478973388672
2024-09-05,174.31007385253906,279.6481628417969,197.70591735839844,7.300000190734863,5.820000171661377,565.9633178710938,7.429999828338623,538.282958984375,75.01393127441406
2024-09-06,171.37965393066406,278.91412353515625,197.59634399414062,7.0,5.590000152587891,562.1358032226562,6.980000019073486,529.2235717773438,72.90685272216797
2024-09-09,173.17153930664062,283.2303771972656,201.06344604492188,7.400000095367432,5.650000095367432,570.8829956054688,7.570000171661377,535.1488647460938,74.14340209960938
2024-09-10,178.4482879638672,282.17333984375,201.26271057128906,8.789999961853027,6.090000152587891,571.7684936523438,8.25,537.4798583984375,75.26124572753906
2024-09-11,185.37831115722656,290.825439453125,208.3762969970703,10.850000381469727,6.099999904632568,575.015625,8.739999771118164,542.9937744140625,79.19840240478516
2024-09-12,188.0315399169922,296.9328308105469,214.47366333007812,11.699999809265137,6.230000019073486,578.1149291992188,8.630000114440918,547.5675659179688,79.60400390625
2024-09-13,194.02105712890625,299.3013916015625,224.75547790527344,15.229999542236328,6.309999942779541,581.834228515625,9.680000305175781,550.4273681640625,84.62933349609375
2024-09-16,197.2583770751953,300.0354309082031,229.07943725585938,14.149999618530273,6.210000038146973,587.1967163085938,9.680000305175781,551.2402954101562,88.43789672851562
2024-09-17,199.2185516357422,305.1054382324219,236.27273559570312,12.390000343322754,6.300000190734863,595.4519653320312,9.09000015258789,551.465576171875,90.16905975341797
2024-09-18,198.3275604248047,307.96331787109375,234.79818725585938,10.960000038146973,6.21999979019165,599.2500610351562,9.170000076293945,549.8299560546875,90.2086410522461
2024-09-19,206.41592407226562,321.93011474609375,243.54571533203125,10.59000015258789,6.610000133514404,615.9967651367188,9.609999656677246,559.2124633789062,91.74195098876953
2024-09-20,252.43130493164062,323.5743713378906,244.55198669433594,13.020000457763672,8.40999984741211,613.7533569335938,10.699999809265137,558.2457885742188,106.97278594970703
2024-09-23,254.5499267578125,322.7816467285156,250.5995330810547,14.170000076293945,8.3100004196167,608.7843017578125,10.890000343322754,559.6408081054688,110.69123077392578
2024-09-24,250.95620727539062,320.4326171875,254.534912109375,13.779999732971191,8.3100004196167,615.3276977539062,11.949999809265137,561.2420654296875,111.45476531982422
2024-09-25,260.2325439453125,321.5679626464844,254.10650634765625,12.640000343322754,8.229999542236328,611.8346557617188,12.029999732971191,560.0043334960938,118.07858276367188
2024-09-26,254.20338439941406,325.9429626464844,250.29067993164062,15.079999923706055,8.579999923706055,625.1966552734375,11.890000343322754,562.2245483398438,113.19996643066406
2024-09-27,254.4311065673828,321.4700927734375,248.93569946289062,14.989999771118164,8.84000015258789,622.6088256835938,12.550000190734863,561.4091796875,116.73003387451172
2024-09-30,257.4208984375,324.39654541015625,254.0367889404297,14.40999984741211,8.09000015258789,621.6740112304688,11.579999923706055,563.6587524414062,117.54312133789062
2024-10-01,262.9550476074219,320.6185302734375,255.58102416992188,16.540000915527344,8.600000381469727,620.0210571289062,11.880000114440918,558.609375,121.51941680908203
2024-10-02,262.7273254394531,321.0198669433594,251.35670471191406,17.579999923706055,9.5,617.4234008789062,12.390000343322754,558.8450927734375,124.3156967163086
2024-10-03,274.5975341796875,320.01171875,253.73785400390625,16.889999389648438,9.40999984741211,616.2525024414062,12.010000228881836,557.8234252929688,131.3361358642578
2024-10-04,282.666015625,325.9723205566406,264.60748291015625,19.389999389648438,11.1899995803833,620.5523681640625,13.149999618530273,562.8925170898438,137.24603271484375
2024-10-07,275.775634765625,327.51873779296875,261.56878662109375,18.639999389648438,10.539999961853027,619.597900390625,12.859999656677246,557.8037719726562,130.1660919189453
2024-10-08,276.5972900390625,328.44854736328125,263.2923889160156,16.68000030517578,10.0,617.2659912109375,12.899999618530273,563.0792236328125,126.88391876220703
2024-10-09,259.6582946777344,331.0618591308594,265.61376953125,16.6200008392334,9.600000381469727,622.62841796875,11.829999923706055,566.9793701171875,123.13570404052734
2024-10-10,259.6880187988281,329.7796630859375,263.64111328125,17.690000534057617,9.8100004196167,621.3789672851562,12.0,565.987060546875,123.0662841796875
2024-10-11,263.5589599609375,334.1351318359375,265.9027404785156,17.940000534057617,9.149999618530273,626.9183959960938,13.140000343322754,569.3762817382812,124.23636627197266
2024-10-14,269.0237731933594,338.2654113769531,268.5030212402344,17.59000015258789,10.039999961853027,633.196044921875,13.9399995803833,574.032958984375,131.14776611328125
2024-10-15,263.48968505859375,330.85626220703125,265.3746337890625,15.5600004196167,11.649999618530273,627.7745361328125,13.619999885559082,569.5728759765625,127.21115112304688
2024-10-16,277.0032043457031,333.8512268066406,273.75360107421875,21.450000762939453,16.540000915527344,627.2431030273438,19.06999969482422,572.0484619140625,134.54891967773438
2024-10-17,268.4891662597656,341.0841979980469,270.9938049316406,18.729999542236328,15.729999542236328,629.5652465820312,18.020000457763672,572.0975952148438,126.19972229003906
2024-10-18,267.4596252441406,340.7807922363281,271.71112060546875,20.3799991607666,18.229999542236328,630.1557006835938,18.209999084472656,574.2982177734375,130.0570068359375
2024-10-21,270.9839782714844,339.69439697265625,275.4074401855469,27.360000610351562,22.309999465942383,628.974853515625,18.959999084472656,573.3550415039062,129.28358459472656
2024-10-22,263.3411560058594,336.2492370605469,275.3974609375,23.549999237060547,20.829999923706055,619.1748657226562,17.809999465942383,573.0504760742188,123.98847961425781
2024-10-23,263.39068603515625,337.62921142578125,278.8446350097656,19.8700008392334,18.299999237060547,619.588134765625,17.31999969482422,567.8143310546875,125.04946899414062
2024-10-24,261.8561706542969,337.9522399902344,295.90130615234375,18.389999389648438,18.059999465942383,614.1174926757812,18.389999389648438,569.0423583984375,124.52393341064453
2024-10-25,261.7670593261719,337.1692199707031,292.4541320800781,19.18000030517578,19.110000610351562,611.755859375,18.40999984741211,568.8458251953125,122.9869613647461
2024-10-28,264.3113708496094,338.1675720214844,288.1600646972656,21.770000457763672,24.5,613.63525390625,22.0,570.6043090820312,126.70542907714844
2024-10-29,262.3511657714844,338.2066955566406,297.66473388671875,20.899999618530273,24.84000015258789,615.0718383789062,21.610000610351562,571.52783203125,125.59486389160156
2024-10-30,259.1633605957031,335.52490234375,296.4991455078125,20.34000015258789,22.889999389648438,614.2650146484375,20.799999237060547,569.798828125,123.0662841796875
2024-10-31,260.33154296875,324.5335693359375,300.5440979003906,19.559999465942383,22.459999084472656,623.887939453125,19.139999389648438,558.6290283203125,123.90914154052734
2024-11-01,255.5201416015625,327.8808898925781,299.9761657714844,19.260000228881836,21.670000076293945,624.8326416015625,19.010000228881836,560.9866943359375,118.5049819946289
2024-11-04,223.6914520263672,325.0050964355469,294.3669738769531,16.799999237060547,21.049999237060547,627.7548217773438,18.469999313354492,559.7783203125,114.76667785644531
2024-11-05,231.4135284423828,331.2376403808594,314.6018981933594,17.889999389648438,20.579999923706055,642.9567260742188,18.81999969482422,566.547119140625,120.87488555908203
2024-11-06,232.64114379882812,352.53619384765625,335.055908203125,19.049999237060547,21.719999313354492,698.0673217773438,21.40999984741211,580.6346435546875,125.02964782714844
2024-11-07,239.1751708984375,353.8907165527344,335.5341796875,21.700000762939453,26.559999465942383,678.6934814453125,21.670000076293945,585.1241455078125,134.58856201171875
2024-11-08,236.9773406982422,359.8877258300781,339.9178771972656,22.81999969482422,24.469999313354492,686.0313110351562,24.489999771118164,587.6587524414062,140.7066650390625
2024-11-11,234.89834594726562,365.07000732421875,348.1473388671875,21.600000381469727,24.059999465942383,698.4288330078125,23.489999771118164,588.2186889648438,144.57391357421875
2024-11-12,226.41397094726562,362.1647644042969,322.51251220703125,23.219999313354492,22.59000015258789,689.719970703125,23.239999771118164,586.3915405273438,140.96450805664062
2024-11-13,223.7013702392578,362.8223571777344,332.0271911621094,23.09000015258789,23.079999923706055,696.7620239257812,24.979999542236328,586.6763916015625,140.92481994628906
2024-11-14,223.127197265625,355.1666259765625,324.8338928222656,22.639999389648438,23.8799991607666,688.0532836914062,24.65999984741211,582.9039306640625,137.29562377929688
2024-11-15,222.386474609375,352.3497009277344,328.5401611328125,21.700000762939453,18.0,689.3156127929688,23.010000228881836,575.4376831054688,140.95458984375
2024-11-18,228.3358154296875,351.211181640625,324.1663818359375,22.690000534057617,20.670000076293945,682.1848754882812,27.270000457763672,577.7955322265625,145.3969268798828
2024-11-19,232.5995330810547,356.9627990722656,338.74224853515625,25.260000228881836,21.799999237060547,680.2911987304688,27.020000457763672,579.9075317382812,153.55770874023438
2024-11-20,233.4324188232422,353.79248046875,341.501953125,23.145000457763672,20.950000762939453,680.9519653320312,25.739999771118164,580.1041259765625,153.32962036132812
2024-11-21,249.71380615234375,364.0885314941406,338.5928039550781,29.25,25.229999542236328,693.0338134765625,27.670000076293945,583.21826171875,165.20889282226562
2024-11-22,247.78028869628906,370.4290466308594,347.86834716796875,33.599998474121094,25.200000762939453,697.1663818359375,30.209999084472656,585.02587890625,160.55833435058594
2024-11-25,246.828369140625,369.7124938964844,327.7630615234375,25.90999984741211,22.90999984741211,694.75,28.059999465942383,587.0103149414062,152.84376525878906
2024-11-26,264.4781188964844,370.311279296875,337.6363830566406,26.020000457763672,22.040000915527344,697.1465454101562,26.34000015258789,590.0753784179688,161.2921142578125
2024-11-27,251.250732421875,365.09942626953125,334.0895080566406,26.770000457763672,21.950000762939453,690.2722778320312,28.059999465942383,588.2874145507812,153.22056579589844
2024-11-29,254.39393615722656,368.4758605957031,332.8840026855469,27.610000610351562,23.540000915527344,693.2508544921875,29.649999618530273,591.9420776367188,158.4958038330078
2024-12-02,247.47288513183594,365.33502197265625,336.2913513183594,28.0,22.229999542236328,691.0712280273438,27.219999313354492,593.0029907226562,152.8140106201172
2024-12-03,245.42034912109375,366.8367614746094,330.6921691894531,26.6200008392334,20.1299991607666,691.2783203125,24.8700008392334,593.2779541015625,152.86358642578125
2024-12-04,252.05384826660156,370.5369873046875,342.4783935546875,26.5,20.34000015258789,686.9288330078125,24.850000381469727,596.9619750976562,159.9534454345703
2024-12-05,253.92791748046875,364.1866760253906,346.8421936035156,25.459999084472656,20.079999923706055,685.1732788085938,24.350000381469727,595.9796142578125,159.52708435058594
2024-12-06,251.4886932373047,364.3535461425781,345.2281494140625,26.584999084472656,21.90999984741211,686.6033935546875,25.700000762939453,597.109375,158.6346435546875
2024-12-09,237.8250274658203,357.3259582519531,334.0097961425781,25.25,20.09000015258789,676.582763671875,23.940000534057617,594.0344848632812,147.0627899169922
2024-12-10,230.37843322753906,351.8590087890625,326.1788635253906,23.350000381469727,18.420000076293945,668.6235961914062,22.139999389648438,592.1875610351562,140.32989501953125
2024-12-11,234.60244750976562,355.21575927734375,342.5281982421875,24.100000381469727,19.270000457763672,676.9674682617188,22.399999618530273,596.7655639648438,144.77220153808594
2024-12-12,237.00205993652344,352.0062561035156,328.6895751953125,23.100000381469727,18.3700008392334,673.199951171875,21.65999984741211,593.6905517578125,143.8599395751953
2024-12-13,237.0516357421875,349.4248962402344,330.7818603515625,24.940000534057617,18.530000686645508,662.5975341796875,21.1299991607666,593.5728149414062,143.67153930664062
2024-12-16,237.27969360351562,348.5807800292969,336.4607238769531,26.31999969482422,18.479999542236328,664.4910888671875,21.719999313354492,596.1073608398438,144.1078338623047
2024-12-17,232.2624053955078,340.6600341796875,327.1253967285156,25.75,19.100000381469727,656.8475341796875,21.709999084472656,593.6512451171875,138.59458923339844
2024-12-18,223.85398864746094,328.9212646484375,315.9468688964844,23.729999542236328,18.3799991607666,634.9620971679688,19.110000610351562,575.95849609375,131.77244567871094
2024-12-19,223.26895141601562,329.431640625,331.56890869140625,24.40999984741211,20.959999084472656,630.4942626953125,19.010000228881836,575.781494140625,136.0462188720703
2024-12-20,225.10336303710938,331.86578369140625,341.6490783691406,25.190000534057617,21.520000457763672,638.3154296875,19.770000457763672,582.697265625,138.99798583984375
2024-12-23,226.3527069091797,331.4633483886719,343.9024353027344,27.239999771118164,22.020000457763672,636.7867431640625,19.729999542236328,586.1866455078125,139.83229064941406
2024-12-24,227.84996032714844,335.2225341796875,346.2654113769531,28.579999923706055,23.610000610351562,643.6117553710938,21.010000228881836,592.7021484375,142.38479614257812
2024-12-26,226.7096710205078,333.8680419921875,342.0578308105469,28.469999313354492,24.040000915527344,642.4774780273438,21.81999969482422,592.7416381835938,143.1297149658203
2024-12-27,224.62741088867188,328.4403381347656,332.815185546875,26.920000076293945,22.780000686645508,634.9720458984375,19.510000228881836,586.5020141601562,138.72982788085938
2024-12-30,224.40927124023438,326.2319641113281,329.2856750488281,24.829999923706055,23.649999618530273,628.0780029296875,18.209999084472656,579.8090209960938,139.13705444335938
2024-12-31,221.82130432128906,325.73138427734375,327.9595642089844,24.895000457763672,21.229999542236328,627.298828125,17.93000030517578,577.69970703125,136.93212890625
2025-01-02,240.5518341064453,325.8197326660156,337.9400634765625,23.93000030517578,21.850000381469727,620.8782348632812,17.709999084472656,576.2803344726562,148.64193725585938
2025-01-03,250.2690887451172,336.2432556152344,352.9855041503906,27.010000228881836,27.25,628.9261474609375,20.850000381469727,583.4857788085938,161.2555694580078
2025-01-06,262.0487976074219,342.1126403808594,370.22454833984375,32.560001373291016,30.0,632.2006225585938,23.65999984741211,586.8470458984375,162.83473205566406
2025-01-07,253.4718017578125,337.5487060546875,367.4327697753906,30.239999771118164,29.5,626.5098266601562,21.719999313354492,580.2132568359375,162.25868225097656
2025-01-08,241.78134155273438,338.7264709472656,365.3988342285156,26.84000015258789,26.1200008392334,632.6937255859375,19.68000030517578,581.0609130859375,159.7161102294922
2025-01-10,302.6134338378906,335.1341857910156,366.0169372558594,25.65999984741211,25.239999771118164,621.3909912109375,20.1299991607666,572.1896362304688,165.59580993652344
2025-01-13,276.8824768066406,334.5747375488281,365.727783203125,20.389999389648438,22.8799991607666,629.23193359375,18.799999237060547,573.0768432617188,161.0271453857422
2025-01-14,286.43115234375,333.8484191894531,381.13226318359375,21.3799991607666,22.809999465942383,638.1280517578125,19.229999542236328,573.8653564453125,169.35011291503906
2025-01-15,298.230712890625,336.2432556152344,385.8881530761719,22.850000381469727,24.170000076293945,647.310302734375,20.81999969482422,584.3038940429688,168.01922607421875
2025-01-16,312.57855224609375,338.8049621582031,389.8464660644531,23.40999984741211,24.229999542236328,649.6181640625,20.280000686645508,583.1802978515625,172.81639099121094
2025-01-17,313.6890869140625,339.8748474121094,400.22576904296875,24.709999084472656,26.049999237060547,660.2698974609375,21.969999313354492,589.0353393554688,169.69773864746094
2025-01-21,320.9076232910156,351.01495361328125,414.77264404296875,32.18000030517578,31.25,669.1068725585938,25.610000610351562,594.4271240234375,184.08917236328125
2025-01-22,329.6631164550781,364.3633728027344,425.8399353027344,36.45000076293945,34.16999816894531,665.2308959960938,25.56999969482422,597.7686767578125,185.58889770507812
2025-01-23,343.2969665527344,362.85186767578125,436.4186096191406,42.7400016784668,38.779998779296875,670.7539672851562,29.079999923706055,601.03125,190.5846710205078
2025-01-24,344.5066833496094,362.15496826171875,419.2494201660156,44.5099983215332,41.81999969482422,670.0143432617188,27.969999313354492,599.276611328125,189.8099822998047
2025-01-27,272.6782531738281,305.7872009277344,329.02642822265625,33.2599983215332,31.110000610351562,653.6717529296875,20.270000457763672,590.7997436523438,136.14752197265625
2025-01-28,276.4461975097656,306.8865661621094,354.072265625,34.790000915527344,34.119998931884766,657.0841674804688,20.950000762939453,595.8760986328125,148.62208557128906
2025-01-29,289.4256896972656,311.7253723144531,352.20782470703125,36.540000915527344,35.29999923706055,656.6699829101562,22.0,593.204833984375,154.1541748046875
2025-01-30,305.9450378417969,321.0496520996094,381.81024169921875,40.0099983215332,41.90999984741211,694.227294921875,23.579999923706055,596.388671875,175.10073852539062
2025-01-31,297.4473876953125,320.40185546875,371.7799072265625,38.619998931884766,41.61000061035156,697.3438110351562,23.84000015258789,593.2147216796875,166.88699340820312
2025-02-03,303.7239685058594,309.57586669921875,360.64288330078125,38.099998474121094,45.93000030517578,686.21875,23.850000381469727,589.2225952148438,167.3835906982422
2025-02-04,303.7437438964844,308.8789978027344,355.4781188964844,37.06999969482422,46.88999938964844,680.2321166992188,22.979999542236328,593.1752319335938,167.1849365234375
2025-02-05,311.180419921875,309.4187927246094,366.844482421875,35.36000061035156,50.5,679.4134521484375,24.549999237060547,595.580322265625,170.442626953125
2025-02-06,309.1675720214844,310.0077209472656,373.72412109375,33.560001373291016,47.7599983215332,682.10595703125,23.25,597.6503295898438,168.72439575195312
2025-02-07,307.174560546875,307.259521484375,376.8548583984375,35.28499984741211,55.4900016784668,676.1447143554688,25.84000015258789,592.1797485351562,165.7646484375
2025-02-10,319.1129150390625,313.96319580078125,383.8641052246094,35.11000061035156,53.72999954223633,672.902099609375,27.459999084472656,596.2012939453125,167.24453735351562
2025-02-11,310.9325866699219,310.6555480957031,371.7998046875,32.20000076293945,50.08000183105469,673.2481079101562,25.860000610351562,596.6548461914062,166.46983337402344
2025-02-12,311.15069580078125,304.14813232421875,368.5594177246094,34.619998931884766,54.380001068115234,670.6876220703125,26.399999618530273,594.7327270507812,165.4766387939453
2025-02-13,308.8602294921875,302.11639404296875,369.21746826171875,33.72999954223633,55.029998779296875,685.912109375,24.709999084472656,601.0115356445312,164.523193359375
2025-02-14,314.62115478515625,303.4512634277344,366.5055236816406,32.4900016784668,52.619998931884766,692.268798828125,23.079999923706055,600.9819946289062,166.51951599121094
2025-02-18,322.85107421875,307.32818603515625,372.1488037109375,31.5,50.189998626708984,687.533447265625,22.040000915527344,602.746337890625,168.12847900390625
2025-02-19,318.9493103027344,303.70648193359375,374.09307861328125,31.479999542236328,45.119998931884766,693.5538940429688,21.1299991607666,604.165771484375,168.19801330566406
2025-02-20,306.80767822265625,303.10772705078125,358.61883544921875,30.6299991607666,42.65999984741211,687.533447265625,20.780000686645508,601.65234375,162.0699920654297
2025-02-21,282.0385437011719,291.8695373535156,326.91265869140625,28.940000534057617,38.790000915527344,659.3680419921875,19.040000915527344,591.361572265625,149.41665649414062
2025-02-24,265.4597473144531,284.4886474609375,314.9779357910156,26.65999984741211,34.08000183105469,651.568115234375,18.459999084472656,588.6705932617188,141.7888641357422
2025-02-25,262.07855224609375,282.23114013671875,316.75274658203125,25.5,32.06999969482422,649.6798095703125,17.610000610351562,585.7430419921875,136.98179626464844
2025-02-26,267.85931396484375,291.8498840332031,334.25091552734375,29.639999389648438,35.189998626708984,653.0608520507812,17.950000762939453,586.0387573242188,147.1819610595703
2025-02-27,247.63153076171875,285.0088195800781,325.3173828125,27.549999237060547,32.38999938964844,647.5345458984375,16.709999084472656,576.6844482421875,129.1256103515625
2025-02-28,248.4297332763672,287.89447021484375,334.19110107421875,28.790000915527344,33.38999938964844,660.8905029296875,17.190000534057617,585.6838989257812,132.75079345703125
2025-03-03,230.328857421875,273.3092956542969,315.0477600097656,27.200000762939453,29.3799991607666,643.1452026367188,15.449999809265137,575.4227905273438,123.1068344116211
2025-03-04,229.69427490234375,274.0552673339844,312.1463928222656,28.6200008392334,30.920000076293945,617.777587890625,17.229999542236328,568.6116943359375,126.07649230957031
2025-03-05,227.38394165039062,282.4078674316406,315.8653564453125,28.770000457763672,30.290000915527344,632.7548828125,17.31999969482422,574.722900390625,126.00697326660156
2025-03-06,205.93655395507812,272.4161376953125,292.3449401855469,26.969999313354492,25.969999313354492,623.7388305664062,15.949999809265137,564.52099609375,113.6317367553711
2025-03-07,211.14004516601562,279.708740234375,288.44647216796875,26.979999542236328,26.270000457763672,627.515380859375,15.630000114440918,567.6849975585938,113.54234313964844
2025-03-10,200.87808227539062,273.4730224609375,269.33306884765625,25.229999542236328,23.690000534057617,599.6862182617188,14.670000076293945,552.564453125,107.75199890136719
2025-03-11,207.2061309814453,278.1029968261719,283.3714599609375,27.530000686645508,25.469999313354492,604.223876953125,16.209999084472656,547.9710083007812,113.58208465576172
2025-03-12,213.93154907226562,287.68804931640625,297.79876708984375,27.780000686645508,26.190000534057617,606.1516723632812,15.979999542236328,550.8788452148438,121.09064483642578
2025-03-13,208.4876251220703,279.4723205566406,299.35418701171875,28.31999969482422,23.950000762939453,584.9066162109375,15.210000038146973,543.5353393554688,117.19731903076172
2025-03-14,215.03424072265625,289.2345886230469,312.7047119140625,30.260000228881836,27.719999313354492,600.9515991210938,17.510000228881836,554.762451171875,123.61336517333984
2025-03-17,217.10052490234375,292.8006286621094,330.9806213378906,30.610000610351562,28.0,614.4954223632812,17.600000381469727,559.04052734375,125.43092346191406
2025-03-18,209.46116638183594,286.30889892578125,317.98907470703125,30.1200008392334,26.020000457763672,609.37451171875,16.579999923706055,552.9981079101562,123.61336517333984
2025-03-19,216.61375427246094,290.1704406738281,334.80926513671875,31.260000228881836,28.049999237060547,622.829345703125,18.530000686645508,559.0208129882812,128.9667205810547
2025-03-20,217.99459838867188,291.12603759765625,335.83624267578125,30.920000076293945,27.770000457763672,617.5996704101562,18.200000762939453,557.4041137695312,131.2291259765625
2025-03-21,221.01458740234375,291.037353515625,332.885009765625,30.190000534057617,27.15999984741211,615.009521484375,18.1299991607666,557.5880737304688,129.9158477783203
2025-03-24,227.1141357421875,298.32708740234375,342.556396484375,32.93000030517578,30.90999984741211,635.2561645507812,18.8799991607666,567.5736083984375,134.25369262695312
2025-03-25,225.37567138671875,295.52935791015625,335.2081298828125,31.6299991607666,28.93000030517578,643.93603515625,18.709999084472656,568.93798828125,131.1395721435547
2025-03-26,215.54087829589844,281.2651672363281,316.7626953125,29.329999923706055,26.3700008392334,630.2438354492188,17.1200008392334,562.1458129882812,123.3792724609375
2025-03-27,207.82205200195312,276.7238464355469,302.1060485839844,28.25,23.81999969482422,619.1220703125,16.100000381469727,560.6529541015625,118.70317077636719
2025-03-28,204.03713989257812,270.08428955078125,302.0362548828125,26.770000457763672,22.389999389648438,594.5751342773438,14.970000267028809,549.3623657226562,118.44449615478516
2025-03-31,200.3019256591797,267.7792053222656,304.37933349609375,26.459999084472656,21.6299991607666,600.9219360351562,14.15999984741211,553.0501098632812,116.84268188476562
2025-04-01,205.57693481445312,272.5766296386719,314.70880126953125,25.959999084472656,22.530000686645508,602.9089965820312,14.640000343322754,554.6121215820312,121.6182632446289
2025-04-02,213.0474090576172,279.6101989746094,329.82403564453125,24.5,22.700000762939453,621.8110961914062,15.109999656677246,558.1220092773438,126.54309844970703
2025-04-03,188.98692321777344,256.9627990722656,296.7818298339844,23.469999313354492,21.889999389648438,550.3549194335938,14.140000343322754,530.6172485351562,107.65962219238281
2025-04-04,169.8339385986328,242.84634399414062,270.6790771484375,21.450000762939453,19.799999237060547,511.33477783203125,12.600000381469727,499.5533447265625,97.57119750976562
2025-04-07,178.6057586669922,248.68797302246094,285.2260437011719,23.06999969482422,21.93000030517578,525.5904541015625,14.100000381469727,498.6635437011719,102.1677017211914
