Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-03-18,166.58689880371094,290.5516357421875,0.0,0.0,10.890000343322754,524.6454467773438,10.100000381469727,500.6750793457031,61.435142517089844
2024-03-19,170.10926818847656,294.6460876464844,0.0,0.0,10.850000381469727,527.1694946289062,6.579999923706055,503.4573669433594,62.8312873840332
2024-03-20,173.36521911621094,301.3081359863281,0.0,0.0,10.829999923706055,534.62451171875,4.880000114440918,508.11407470703125,65.86035919189453
2024-03-21,171.80633544921875,306.8614196777344,0.0,0.0,10.739999771118164,548.4974365234375,4.570000171661377,509.79315185546875,67.45878601074219
2024-03-22,175.86148071289062,307.89227294921875,0.0,0.0,10.800000190734863,542.8718872070312,4.25,508.82672119140625,68.16917419433594
2024-03-25,184.76109313964844,303.3212890625,0.0,0.0,10.850000381469727,538.6063842773438,4.070000171661377,507.4209289550781,70.25104522705078
2024-03-26,182.93580627441406,303.51580810546875,0.0,0.0,11.050000190734863,537.2659912109375,4.159999847412109,506.4836730957031,66.98516845703125
2024-03-27,182.4227294921875,305.77215576171875,130.76446533203125,0.0,11.149999618530273,545.9634399414062,5.75,510.7401123046875,67.38970947265625
2024-03-28,182.38327026367188,304.099365234375,136.24412536621094,0.0,11.420000076293945,543.7525024414062,5.309999942779541,510.6424560546875,68.72171783447266
2024-04-01,183.4981689453125,303.4671936035156,141.49464416503906,0.0,12.180000305175781,539.075927734375,5.239999771118164,509.75408935546875,70.57665252685547
2024-04-02,185.61949157714844,306.1125793457031,139.4821014404297,0.0,12.600000381469727,535.583251953125,5.71999979019165,506.5130310058594,70.20171356201172
2024-04-03,187.72105407714844,312.1327209472656,136.83193969726562,0.0,12.869999885559082,546.47216796875,6.440000057220459,507.0694274902344,72.77694702148438
2024-04-04,180.66647338867188,311.3740539550781,125.59367370605469,0.0,12.899999618530273,543.6154174804688,6.159999847412109,500.880126953125,69.59984588623047
2024-04-05,190.50341796875,321.4400634765625,122.24610137939453,0.0,13.100000381469727,554.3967895507812,6.099999904632568,506.11273193359375,74.3260269165039
2024-04-08,189.41810607910156,316.8787536621094,129.479248046875,0.0,16.049999237060547,553.6727905273438,5.940000057220459,506.3958435058594,73.42814636230469
2024-04-09,185.5899200439453,305.2567138671875,131.6810760498047,0.0,14.15999984741211,549.1919555664062,5.610000133514404,506.9815673828125,68.60331726074219
2024-04-10,188.53012084960938,305.7429504394531,137.85812377929688,0.0,13.170000076293945,543.3414916992188,5.420000076293945,501.9051818847656,69.81692504882812
2024-04-11,190.3061065673828,308.5537109375,136.0648193359375,0.0,13.40999984741211,543.7525024414062,5.320000171661377,505.6930236816406,71.04039764404297
2024-04-12,189.11224365234375,309.7596435546875,133.50430297851562,0.0,12.760000228881836,538.4009399414062,5.269999980926514,498.71282958984375,68.81051635742188
2024-04-15,182.92593383789062,306.6280517578125,131.2626190185547,0.0,12.5,531.601318359375,4.849999904632568,492.4648742675781,67.31077575683594
2024-04-16,184.1592254638672,306.696044921875,129.58885192871094,0.0,12.720000267028809,532.354736328125,4.96999979019165,491.5667419433594,66.69902801513672
2024-04-17,182.92593383789062,301.66796875,134.2515411376953,0.0,12.699999809265137,528.862060546875,4.929999828338623,488.6575622558594,67.73503112792969
2024-04-18,181.40646362304688,300.46197509765625,136.71238708496094,0.0,12.670000076293945,526.435791015625,4.889999866485596,487.65203857421875,65.00196075439453
2024-04-19,178.48594665527344,294.70440673828125,134.60025024414062,0.0,12.5,523.0702514648438,4.849999904632568,483.3956298828125,64.7848892211914
2024-04-22,180.7750244140625,299.63531494140625,136.1843719482422,0.0,12.579999923706055,528.0303344726562,4.929999828338623,487.8472900390625,65.83076477050781
2024-04-23,185.73789978027344,304.25494384765625,147.28314208984375,0.0,13.0,538.4791870117188,5.480000019073486,493.6363830566406,67.53771209716797
2024-04-24,183.67578125,310.0417175292969,145.63922119140625,0.0,13.399999618530273,534.5167846679688,5.5,493.4021301269531,69.52091979980469
2024-04-25,185.50108337402344,308.3980712890625,147.76136779785156,0.0,13.0,537.4812622070312,5.889999866485596,491.5276794433594,71.51399230957031
2024-04-26,185.85629272460938,315.4004211425781,152.50376892089844,0.0,12.8100004196167,541.6490478515625,6.059999942779541,496.1843566894531,71.7310562133789
2024-04-29,186.0930938720703,317.5498352050781,158.42178344726562,0.0,14.420000076293945,542.431640625,6.079999923706055,497.94158935546875,76.92095947265625
2024-04-30,183.45872497558594,309.5262451171875,153.14138793945312,0.0,13.739999771118164,533.1080322265625,5.800000190734863,490.0536193847656,74.82921600341797
2024-05-01,182.0971221923828,303.4671936035156,151.1089324951172,0.0,13.9399995803833,531.2003784179688,5.730000019073486,488.4623107910156,75.83562469482422
2024-05-02,183.6955108642578,306.6182556152344,153.26095581054688,0.0,12.8100004196167,519.186279296875,6.03000020980835,493.0311279296875,78.80551147460938
2024-05-03,192.25970458984375,312.6368713378906,165.64495849609375,0.0,14.829999923706055,524.5670776367188,6.159999847412109,499.14239501953125,80.4039077758789
2024-05-06,195.061767578125,319.2115478515625,168.51429748535156,0.0,14.949999809265137,538.8606567382812,5.829999923706055,504.2969055175781,82.1305923461914
2024-05-07,197.88360595703125,319.3969421386719,166.74090576171875,0.0,14.34000015258789,538.2638549804688,5.659999847412109,504.8534240722656,80.65058135986328
2024-05-08,205.22433471679688,322.2939758300781,163.39332580566406,5.190000057220459,15.170000076293945,542.8914794921875,5.849999904632568,504.9021911621094,88.01115417480469
2024-05-09,213.02877807617188,325.0838623046875,165.78443908691406,5.050000190734863,18.229999542236328,550.162353515625,5.860000133514404,507.8113708496094,91.9282455444336
2024-05-10,212.06185913085938,322.4598693847656,166.65122985839844,4.510000228881836,8.449999809265137,550.5940551757812,6.28000020980835,508.46551513671875,92.17491912841797
2024-05-13,210.73973083496094,320.4504089355469,160.9324493408203,4.130000114440918,9.770000457763672,540.683837890625,6.380000114440918,508.5338134765625,88.96822357177734
2024-05-14,214.8343505859375,322.34283447265625,165.0172882080078,3.259999990463257,11.170000076293945,539.0843505859375,7.349999904632568,510.8670349121094,90.25089263916016
2024-05-15,220.33001708984375,329.66851806640625,167.24900817871094,4.119999885559082,10.270000457763672,542.8817138671875,7.010000228881836,517.1930541992188,95.61840057373047
2024-05-16,213.45303344726562,322.0794372558594,165.78443908691406,4.079999923706055,9.640000343322754,529.3604125976562,6.090000152587891,516.1290283203125,91.89864349365234
2024-05-17,210.26612854003906,322.137939453125,162.0184326171875,3.9200000762939453,9.010000228881836,534.8748168945312,6.309999942779541,516.8709106445312,92.82611846923828
2024-05-20,212.1999969482422,325.0741271972656,160.35459899902344,3.8299999237060547,7.760000228881836,537.7106323242188,7.25,517.4664306640625,90.29036712646484
2024-05-21,219.61961364746094,328.4687194824219,163.3235626220703,3.859999895095825,7.440000057220459,536.6018676757812,7.400000095367432,518.7354736328125,92.98397827148438
2024-05-22,217.1727294921875,327.93218994140625,163.24388122558594,3.930000066757202,7.159999847412109,535.8168334960938,7.329999923706055,517.2418823242188,93.01358032226562
2024-05-23,218.20872497558594,330.1173095703125,161.0719451904297,3.9800000190734863,7.590000152587891,516.6829833984375,6.670000076293945,513.4638671875,94.84879302978516
2024-05-24,227.55235290527344,332.52667236328125,176.7736358642578,4.400000095367432,10.149999618530273,519.8818969726562,7.78000020980835,516.8611450195312,100.73921203613281
2024-05-28,228.18380737304688,329.0832824707031,177.4311981201172,5.489999771118164,10.789999961853027,516.653564453125,9.479999542236328,517.222412109375,104.78457641601562
2024-05-29,218.1272735595703,324.7229309082031,176.6640625,6.909999847412109,11.029999732971191,513.3663940429688,8.869999885559082,513.6005249023438,102.23896789550781
2024-05-30,222.2973175048828,326.00079345703125,174.4323272705078,8.75,10.279999732971191,514.6126708984375,8.710000038146973,510.19342041015625,103.96564483642578
2024-05-31,214.67855834960938,324.6839294433594,175.24929809570312,7.46999979019165,10.069999694824219,521.5401000976562,8.729999542236328,514.84033203125,97.75947570800781
2024-06-03,205.79498291015625,316.4997863769531,169.73974609375,6.400000095367432,9.289999961853027,503.4463195800781,7.630000114440918,515.2600708007812,92.0071792602539
2024-06-04,200.73558044433594,308.4131164550781,162.43687438964844,6.699999809265137,8.569999694824219,502.828125,6.980000019073486,515.8359985351562,88.35649108886719
2024-06-05,206.852294921875,318.57745361328125,162.88522338867188,7.769999980926514,9.09000015258789,513.3762817382812,7.789999961853027,521.9669189453125,90.77384185791016
2024-06-06,200.2019500732422,305.7696228027344,159.7169647216797,7.650000095367432,8.479999542236328,505.5460510253906,7.670000076293945,521.9571533203125,85.1103515625
2024-06-07,195.65640258789062,307.10595703125,161.4804229736328,6.75,8.350000381469727,506.4488525390625,8.079999923706055,521.3225708007812,83.93620300292969
2024-06-10,212.08958435058594,315.0560302734375,166.0235595703125,7.389999866485596,9.050000190734863,516.1235961914062,8.680000305175781,522.9334106445312,87.0442123413086
2024-06-11,215.7260284423828,311.33953857421875,167.60768127441406,7.489999771118164,9.449999809265137,513.1799926757812,8.960000038146973,524.1926879882812,90.00424194335938
2024-06-12,215.5481414794922,319.14324951171875,176.8633270263672,7.099999904632568,10.199999809265137,522.9530639648438,8.449999809265137,528.4979248046875,89.35301208496094
2024-06-13,217.32684326171875,320.2942810058594,175.51828002929688,7.070000171661377,10.210000038146973,518.96923828125,8.420000076293945,529.5620727539062,87.22181701660156
2024-06-14,212.35638427734375,311.1932067871094,169.54049682617188,9.369999885559082,9.460000038146973,493.84991455078125,8.1899995803833,529.88427734375,86.422607421875
2024-06-17,209.51046752929688,317.348388671875,168.13571166992188,9.40999984741211,9.399999618530273,496.5286560058594,8.5,534.1015625,82.919921875
2024-06-18,217.80117797851562,319.552978515625,178.90574645996094,11.600000381469727,9.890000343322754,497.3135986328125,9.539999961853027,535.4585571289062,86.63748931884766
2024-06-20,219.67868041992188,315.30963134765625,176.52456665039062,15.220000267028809,9.34000015258789,498.4518127441406,9.510000228881836,534.0039672851562,87.24092102050781
2024-06-21,215.5481414794922,312.2076721191406,175.0799102783203,15.729999542236328,9.020000457763672,494.69378662109375,10.020000457763672,533.2880859375,85.92523193359375
2024-06-24,213.5421905517578,314.1781311035156,177.48101806640625,20.8700008392334,9.520000457763672,500.7087097167969,10.020000457763672,531.5545043945312,87.2804946899414
2024-06-25,219.7379608154297,314.8414611816406,180.7787628173828,29.100000381469727,9.40999984741211,495.8123474121094,10.970000267028809,533.6013793945312,88.44779205322266
2024-06-26,207.82069396972656,307.5351867675781,179.33412170410156,24.020000457763672,8.9399995803833,493.1925048828125,11.520000457763672,534.2674560546875,84.98545837402344
2024-06-27,202.35617065429688,306.23785400390625,175.6278839111328,16.219999313354492,8.5600004196167,494.7526550292969,11.979999542236328,535.109619140625,86.28136444091797
2024-06-28,197.89956665039062,305.857421875,170.8755340576172,23.440000534057617,8.470000267028809,496.31280517578125,11.6899995803833,533.0039672851562,85.05471801757812
2024-07-01,202.6229705810547,304.7063903808594,166.90029907226562,28.100000381469727,8.0,491.60296630859375,10.930000305175781,534.1009521484375,86.40006256103516
2024-07-02,203.70994567871094,305.593994140625,169.1818389892578,25.93000030517578,8.029999732971191,500.4535827636719,10.930000305175781,537.6953735351562,86.75618743896484
2024-07-03,207.58355712890625,310.6079406738281,172.04119873046875,23.649999618530273,8.25,503.0929870605469,11.59000015258789,540.0947875976562,90.73292541503906
2024-07-05,208.7891387939453,309.5837097167969,175.57809448242188,28.399999618530273,7.650000095367432,496.0085754394531,12.220000267028809,543.2092895507812,88.3983154296875
2024-07-08,213.1765594482422,311.1346740722656,173.72494506835938,29.799999237060547,7.420000076293945,499.2171325683594,13.6899995803833,543.8361206054688,91.88043975830078
2024-07-09,213.4038543701172,310.89080810546875,172.340087890625,26.5,7.679999828338623,499.12890625,12.770000457763672,544.3649291992188,90.41637420654297
2024-07-10,216.9513397216797,319.0457458496094,179.06512451171875,25.299999237060547,7.78000020980835,513.3468627929688,13.529999732971191,549.7515869140625,91.31657409667969
2024-07-11,214.2734375,320.7527770996094,176.0463409423828,26.239999771118164,7.510000228881836,518.2431030273438,13.0600004196167,545.01123046875,90.6241226196289
2024-07-12,214.56985473632812,322.3720703125,179.782470703125,25.0,8.609999656677246,527.80029296875,15.34000015258789,548.448974609375,90.34713745117188
2024-07-15,210.3603057861328,319.0067138671875,176.78359985351562,24.010000228881836,8.720000267028809,534.5117797851562,15.8100004196167,549.9572143554688,85.26243591308594
2024-07-16,202.45498657226562,324.3034362792969,182.0640106201172,22.559999465942383,8.8100004196167,558.0023193359375,15.5600004196167,553.2185668945312,84.94588470458984
2024-07-17,184.46051025390625,303.857666015625,165.216552734375,22.68000030517578,8.880000114440918,547.4639282226562,13.930000305175781,545.4618530273438,75.37994384765625
2024-07-18,185.0633087158203,301.4873962402344,160.89260864257812,19.100000381469727,8.470000267028809,537.3868408203125,12.859999656677246,541.27001953125,75.7261962890625
2024-07-19,187.0594024658203,304.2381591796875,162.7357635498047,19.299999237060547,8.609999656677246,534.423583984375,11.300000190734863,537.6758422851562,75.64704895019531
2024-07-22,188.1661376953125,312.4613342285156,166.1431121826172,15.970000267028809,9.010000228881836,541.7532348632812,11.0600004196167,543.2190551757812,78.3179931640625
2024-07-23,187.62265014648438,314.04156494140625,169.8593292236328,15.489999771118164,9.239999771118164,541.3019409179688,11.510000228881836,542.3670043945312,79.20830535888672
2024-07-24,173.00770568847656,292.2496643066406,162.29739379882812,14.369999885559082,8.670000076293945,519.322509765625,10.800000190734863,530.0756225585938,71.79891204833984
2024-07-25,168.41273498535156,285.69451904296875,159.4081268310547,13.720000267028809,8.40999984741211,534.8944091796875,10.420000076293945,527.3137817382812,69.6225814819336
2024-07-26,172.96817016601562,290.4840393066406,172.46963500976562,16.06999969482422,9.199999809265137,544.1964721679688,10.850000381469727,533.2194213867188,70.35462188720703
2024-07-29,170.6361083984375,289.3329772949219,171.41355895996094,13.770000457763672,8.789999961853027,538.2208251953125,9.5,533.5328979492188,70.47332763671875
2024-07-30,166.69332885742188,280.19287109375,162.09814453125,12.75,8.859999656677246,540.8603515625,9.539999961853027,530.8297119140625,68.2574462890625
2024-07-31,187.553466796875,297.3123474121094,177.5806427001953,11.8100004196167,9.100000381469727,550.6234741210938,10.220000267028809,539.458251953125,78.3674545288086
2024-08-01,175.46824645996094,290.57183837890625,173.38621520996094,9.859999656677246,8.380000114440918,524.5032958984375,9.109999656677246,531.8189086914062,75.22167205810547
2024-08-02,165.10240173339844,273.3841552734375,164.12062072753906,9.619999885559082,8.1899995803833,508.7743225097656,8.59000015258789,521.9172973632812,71.65052795410156
2024-08-05,167.9582061767578,266.7286376953125,161.6398468017578,7.880000114440918,7.639999866485596,496.803466796875,8.760000228881836,506.7171630859375,69.44451904296875
2024-08-06,178.89715576171875,271.7496032714844,163.74203491210938,9.109999656677246,7.880000114440918,508.2935791015625,8.130000114440918,511.3888854980469,73.58943176269531
2024-08-07,177.5334930419922,271.7789306640625,165.45565795898438,7.829999923706055,7.460000038146973,502.8771667480469,8.680000305175781,507.9707336425781,73.15416717529297
2024-08-08,184.81625366210938,281.3707275390625,176.55447387695312,8.109999656677246,7.28000020980835,557.41357421875,8.59000015258789,519.7136840820312,78.22895050048828
2024-08-09,187.62265014648438,285.4423522949219,178.4474334716797,8.84000015258789,7.489999771118164,559.1111450195312,9.270000457763672,522.0054321289062,77.793701171875
2024-08-12,185.45755004882812,282.300537109375,175.7873077392578,8.0600004196167,7.050000190734863,557.1192016601562,9.229999542236328,522.2796630859375,77.12101745605469
2024-08-13,187.51670837402344,289.11260986328125,178.9854278564453,6.650000095367432,7.420000076293945,560.798828125,9.979999542236328,530.8689575195312,79.58421325683594
2024-08-14,184.28932189941406,291.96075439453125,183.478759765625,7.949999809265137,7.610000133514404,567.530029296875,9.430000305175781,532.543701171875,78.39712524414062
2024-08-15,188.4869384765625,296.0323791503906,188.12152099609375,8.390000343322754,7.46999979019165,579.746337890625,9.380000114440918,541.6717529296875,80.57345581054688
2024-08-16,188.08103942871094,290.3752136230469,183.3791046142578,8.699999809265137,7.510000228881836,572.446044921875,9.079999923706055,542.8861694335938,78.49604797363281
2024-08-19,190.85301208496094,290.7373352050781,184.7141571044922,11.069999694824219,7.269999980926514,575.4876708984375,9.420000076293945,548.0768432617188,79.87109375
2024-08-20,188.81362915039062,289.94451904296875,183.3193359375,10.90999984741211,6.920000076293945,571.3568115234375,8.920000076293945,547.1856079101562,78.78292846679688
2024-08-21,194.77346801757812,293.3212585449219,183.57838439941406,11.199999809265137,7.090000152587891,574.938232421875,8.789999961853027,549.0659790039062,81.39452362060547
2024-08-22,193.00132751464844,291.3637390136719,185.31195068359375,10.4399995803833,6.769999980926514,576.2726440429688,8.029999732971191,544.7566528320312,82.40353393554688
2024-08-23,193.04095458984375,293.62469482421875,182.6119384765625,10.199999809265137,7.050000190734863,582.6702880859375,8.670000076293945,550.5449829101562,84.84696197509766
2024-08-26,192.94195556640625,290.6003723144531,181.4562530517578,11.229999542236328,6.949999809265137,580.1484985351562,8.199999809265137,549.2324829101562,83.96653747558594
2024-08-27,194.179443359375,289.7389831542969,184.86361694335938,10.720000267028809,6.909999847412109,579.0103149414062,8.6899995803833,549.9866943359375,83.67965698242188
2024-08-28,191.83316040039062,287.3606872558594,183.3193359375,10.100000381469727,6.389999866485596,578.5675659179688,8.039999961853027,546.7938232421875,81.61215209960938
2024-08-29,192.49644470214844,294.6915283203125,190.652099609375,10.739999771118164,6.440000057220459,581.72607421875,8.140000343322754,546.8427734375,83.75880432128906
2024-08-30,194.73385620117188,300.4073791503906,200.25643920898438,10.119999885559082,5.96999979019165,590.5619506835938,8.229999542236328,552.0629272460938,84.51061248779297
2024-09-03,176.0029754638672,283.5729064941406,191.83770751953125,8.579999923706055,5.590000152587891,566.1107177734375,7.590000152587891,540.7020263671875,74.92489624023438
2024-09-04,175.74560546875,282.63330078125,198.8915252685547,8.390000343322754,5.820000171661377,567.6851806640625,8.050000190734863,539.5953369140625,75.85478210449219
2024-09-05,174.31007385253906,279.64813232421875,197.70591735839844,7.300000190734863,5.820000171661377,565.9632568359375,7.429999828338623,538.282958984375,75.01393127441406
2024-09-06,171.37965393066406,278.9140625,197.59632873535156,7.0,5.590000152587891,562.1357421875,6.980000019073486,529.2234497070312,72.90685272216797
2024-09-09,173.17153930664062,283.2303466796875,201.06346130371094,7.400000095367432,5.650000095367432,570.883056640625,7.570000171661377,535.1488037109375,74.1434097290039
2024-09-10,178.44827270507812,282.1732482910156,201.26271057128906,8.789999961853027,6.090000152587891,571.7684936523438,8.25,537.479736328125,75.26124572753906
2024-09-11,185.3783416748047,290.825439453125,208.3762969970703,10.850000381469727,6.099999904632568,575.015625,8.739999771118164,542.9937133789062,79.19840240478516
2024-09-12,188.03150939941406,296.9328308105469,214.47364807128906,11.699999809265137,6.230000019073486,578.1150512695312,8.630000114440918,547.5675659179688,79.60400390625
2024-09-13,194.0210418701172,299.3013916015625,224.75547790527344,15.229999542236328,6.309999942779541,581.8342895507812,9.680000305175781,550.4273681640625,84.62933349609375
2024-09-16,197.25836181640625,300.03546142578125,229.0794219970703,14.149999618530273,6.210000038146973,587.19677734375,9.680000305175781,551.2402954101562,88.43790435791016
2024-09-17,199.21856689453125,305.10540771484375,236.27272033691406,12.390000343322754,6.300000190734863,595.4520263671875,9.09000015258789,551.465576171875,90.16905975341797
2024-09-18,198.3275604248047,307.9633483886719,234.79820251464844,10.960000038146973,6.21999979019165,599.2500610351562,9.170000076293945,549.8299560546875,90.20863342285156
2024-09-19,206.41590881347656,321.9300842285156,243.5457000732422,10.59000015258789,6.610000133514404,615.9967041015625,9.609999656677246,559.2125244140625,91.74195098876953
2024-09-20,252.43130493164062,323.57440185546875,244.552001953125,13.020000457763672,8.40999984741211,613.7533569335938,10.699999809265137,558.2459106445312,106.9727783203125
2024-09-23,254.54991149902344,322.7815856933594,250.5995330810547,14.170000076293945,8.3100004196167,608.784423828125,10.890000343322754,559.6408081054688,110.69124603271484
2024-09-24,250.95620727539062,320.4325866699219,254.53492736816406,13.779999732971191,8.3100004196167,615.3275756835938,11.949999809265137,561.2421264648438,111.45477294921875
2024-09-25,260.2325134277344,321.56787109375,254.10650634765625,12.640000343322754,8.229999542236328,611.834716796875,12.029999732971191,560.0042724609375,118.07859802246094
2024-09-26,254.20339965820312,325.9429626464844,250.29066467285156,15.079999923706055,8.579999923706055,625.196533203125,11.890000343322754,562.2244873046875,113.1999740600586
2024-09-27,254.4311065673828,321.4700622558594,248.93569946289062,14.989999771118164,8.84000015258789,622.60888671875,12.550000190734863,561.4091186523438,116.73002624511719
2024-09-30,257.4209289550781,324.39654541015625,254.03675842285156,14.40999984741211,8.09000015258789,621.674072265625,11.579999923706055,563.6588134765625,117.54312896728516
2024-10-01,262.95501708984375,320.6185607910156,255.5810089111328,16.540000915527344,8.600000381469727,620.0210571289062,11.880000114440918,558.609375,121.51941680908203
2024-10-02,262.7273254394531,321.01983642578125,251.35671997070312,17.579999923706055,9.5,617.4234008789062,12.390000343322754,558.8450927734375,124.31571197509766
2024-10-03,274.59747314453125,320.01171875,253.7378692626953,16.889999389648438,9.40999984741211,616.2525024414062,12.010000228881836,557.8234252929688,131.33616638183594
2024-10-04,282.6660461425781,325.9722595214844,264.6075134277344,19.389999389648438,11.1899995803833,620.5523681640625,13.149999618530273,562.892578125,137.24603271484375
2024-10-07,275.775634765625,327.51873779296875,261.56878662109375,18.639999389648438,10.539999961853027,619.5979614257812,12.859999656677246,557.8037109375,130.1660919189453
2024-10-08,276.59735107421875,328.44854736328125,263.29241943359375,16.68000030517578,10.0,617.2660522460938,12.899999618530273,563.0792236328125,126.8839111328125
2024-10-09,259.6582946777344,331.0617980957031,265.6138000488281,16.6200008392334,9.600000381469727,622.6284790039062,11.829999923706055,566.9793090820312,123.13570404052734
2024-10-10,259.68804931640625,329.7796325683594,263.6410827636719,17.690000534057617,9.8100004196167,621.37890625,12.0,565.987060546875,123.06629943847656
2024-10-11,263.5589599609375,334.1351318359375,265.9027404785156,17.940000534057617,9.149999618530273,626.9185791015625,13.140000343322754,569.3764038085938,124.23637390136719
2024-10-14,269.0237731933594,338.2654113769531,268.5030822753906,17.59000015258789,10.039999961853027,633.1961059570312,13.9399995803833,574.0328979492188,131.14776611328125
2024-10-15,263.48968505859375,330.85626220703125,265.3746337890625,15.5600004196167,11.649999618530273,627.7745361328125,13.619999885559082,569.5728759765625,127.21114349365234
2024-10-16,277.0032043457031,333.85125732421875,273.7535400390625,21.450000762939453,16.540000915527344,627.2432250976562,19.06999969482422,572.04833984375,134.5489044189453
2024-10-17,268.48919677734375,341.0841979980469,270.99383544921875,18.729999542236328,15.729999542236328,629.5652465820312,18.020000457763672,572.0975952148438,126.19972229003906
2024-10-18,267.4595642089844,340.7807922363281,271.7111511230469,20.3799991607666,18.229999542236328,630.1556396484375,18.209999084472656,574.2981567382812,130.0570068359375
2024-10-21,270.9840087890625,339.69439697265625,275.40740966796875,27.360000610351562,22.309999465942383,628.9749145507812,18.959999084472656,573.3551025390625,129.2835693359375
2024-10-22,263.3411560058594,336.2491760253906,275.3974609375,23.549999237060547,20.829999923706055,619.1748046875,17.809999465942383,573.050537109375,123.98847198486328
2024-10-23,263.3906555175781,337.6291809082031,278.8446350097656,19.8700008392334,18.299999237060547,619.5881958007812,17.31999969482422,567.8143310546875,125.04946899414062
2024-10-24,261.85614013671875,337.95220947265625,295.90130615234375,18.389999389648438,18.059999465942383,614.1173706054688,18.389999389648438,569.0423583984375,124.52393341064453
2024-10-25,261.7670593261719,337.1692199707031,292.4541320800781,19.18000030517578,19.110000610351562,611.7559204101562,18.40999984741211,568.8458251953125,122.98696899414062
2024-10-28,264.31134033203125,338.1675109863281,288.1600646972656,21.770000457763672,24.5,613.6351928710938,22.0,570.6043701171875,126.7054214477539
2024-10-29,262.3511657714844,338.2066650390625,297.6647644042969,20.899999618530273,24.84000015258789,615.0717163085938,21.610000610351562,571.52783203125,125.5948486328125
2024-10-30,259.1633605957031,335.5249328613281,296.4991149902344,20.34000015258789,22.889999389648438,614.2649536132812,20.799999237060547,569.798828125,123.06629943847656
2024-10-31,260.3315124511719,324.5335693359375,300.5440979003906,19.559999465942383,22.459999084472656,623.8880004882812,19.139999389648438,558.6290283203125,123.90914154052734
2024-11-01,255.5201416015625,327.880859375,299.9761657714844,19.260000228881836,21.670000076293945,624.8325805664062,19.010000228881836,560.9866943359375,118.5049819946289
2024-11-04,223.6914520263672,325.0050964355469,294.36700439453125,16.799999237060547,21.049999237060547,627.7547607421875,18.469999313354492,559.7783203125,114.76667022705078
2024-11-05,231.41351318359375,331.2376403808594,314.60186767578125,17.889999389648438,20.579999923706055,642.9567260742188,18.81999969482422,566.5470581054688,120.87488555908203
2024-11-06,232.64112854003906,352.5362243652344,335.0559387207031,19.049999237060547,21.719999313354492,698.0673217773438,21.40999984741211,580.6345825195312,125.0296401977539
2024-11-07,239.1751251220703,353.8907165527344,335.5341796875,21.700000762939453,26.559999465942383,678.6934814453125,21.670000076293945,585.1240844726562,134.5885772705078
2024-11-08,236.9773406982422,359.8876953125,339.91790771484375,22.81999969482422,24.469999313354492,686.0313110351562,24.489999771118164,587.6588134765625,140.70669555664062
2024-11-11,234.8983612060547,365.07000732421875,348.1473388671875,21.600000381469727,24.059999465942383,698.4288330078125,23.489999771118164,588.2186889648438,144.57388305664062
2024-11-12,226.4139862060547,362.1647644042969,322.51251220703125,23.219999313354492,22.59000015258789,689.7200317382812,23.239999771118164,586.3914184570312,140.96450805664062
2024-11-13,223.70138549804688,362.8224182128906,332.0271301269531,23.09000015258789,23.079999923706055,696.7620239257812,24.979999542236328,586.67626953125,140.9248504638672
2024-11-14,223.127197265625,355.1666564941406,324.83392333984375,22.639999389648438,23.8799991607666,688.05322265625,24.65999984741211,582.9039306640625,137.29562377929688
2024-11-15,222.386474609375,352.3497619628906,328.5401306152344,21.700000762939453,18.0,689.3156127929688,23.010000228881836,575.437744140625,140.95457458496094
2024-11-18,228.33584594726562,351.2111511230469,324.1663513183594,22.690000534057617,20.670000076293945,682.1849365234375,27.270000457763672,577.7954711914062,145.39694213867188
2024-11-19,232.5995330810547,356.9627990722656,338.7422180175781,25.260000228881836,21.799999237060547,680.2911987304688,27.020000457763672,579.9076538085938,153.5576934814453
2024-11-20,233.4324188232422,353.7925720214844,341.50201416015625,23.145000457763672,20.950000762939453,680.9520263671875,25.739999771118164,580.1040649414062,153.32965087890625
2024-11-21,249.7138214111328,364.08856201171875,338.5928039550781,29.25,25.229999542236328,693.0338134765625,27.670000076293945,583.21826171875,165.20889282226562
2024-11-22,247.7802734375,370.4290466308594,347.868408203125,33.599998474121094,25.200000762939453,697.1663208007812,30.209999084472656,585.02587890625,160.55833435058594
2024-11-25,246.828369140625,369.7125244140625,327.76300048828125,25.90999984741211,22.90999984741211,694.75,28.059999465942383,587.0104370117188,152.84376525878906
2024-11-26,264.4781188964844,370.311279296875,337.6363525390625,26.020000457763672,22.040000915527344,697.1466064453125,26.34000015258789,590.0755004882812,161.2921142578125
2024-11-27,251.250732421875,365.09942626953125,334.0895080566406,26.770000457763672,21.950000762939453,690.2723388671875,28.059999465942383,588.2875366210938,153.22055053710938
2024-11-29,254.3939666748047,368.475830078125,332.8839416503906,27.610000610351562,23.540000915527344,693.2508544921875,29.649999618530273,591.9419555664062,158.49581909179688
2024-12-02,247.47288513183594,365.3350524902344,336.2913513183594,28.0,22.229999542236328,691.0712280273438,27.219999313354492,593.0029907226562,152.8140106201172
2024-12-03,245.4203643798828,366.8367614746094,330.692138671875,26.6200008392334,20.1299991607666,691.2783203125,24.8700008392334,593.2779541015625,152.86358642578125
2024-12-04,252.0538787841797,370.5370178222656,342.4783935546875,26.5,20.34000015258789,686.9288330078125,24.850000381469727,596.9619750976562,159.95346069335938
