Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2024-06-14,0.9715849936234,0.9659420207329246,0.9515977165615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9630415769726209
2024-06-17,1.0197793938675974,0.9917140716151175,1.00542426364623,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0056392430429817
2024-06-18,1.0069468111541329,1.064055701904566,1.001580860676335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.024194457911678
2024-06-20,0.9867213708268396,0.9866902259123784,1.0022887864559413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9919001277317198
2024-06-21,0.9901620866062741,0.9918162893314062,0.9924604809692119,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.991479618968964
2024-06-24,1.0063110782418283,1.0137141780426384,1.0121588821801188,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107280461548618
2024-06-25,1.0021116100378165,1.018580918281943,0.9902211964950557,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003637908271605
2024-06-26,0.9767936090583768,0.9920088740957282,0.9947160603341746,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878395144960932
2024-06-27,0.9957815143778902,0.979333339119168,1.0031633076607216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9927593870525931
2024-06-28,0.9987576237179369,0.9729407165104974,1.003153394381736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9916172448700566
2024-07-01,0.9962368050958185,0.9767360786476831,0.9905103412451332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878277416628782
2024-07-02,1.0029130806092852,1.0136700768642979,1.0180035874701134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.011528914981232
2024-07-03,1.0164070141870567,1.016901013131814,1.0052742074419554,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0128607449202753
2024-07-05,0.9967025938298291,1.020558336218062,0.9859181662655329,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.001059698771141
2024-07-08,1.0050099369713792,0.9894456126543494,1.0064688148660366,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000308121497255
2024-07-09,0.9992161064620017,0.9920284494711485,0.9998232095319161,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9970225884883555
2024-07-10,1.026230776253108,1.0390219824197306,1.028485540238071,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.03124609963697
2024-07-11,1.0053504283805332,0.9831414223158966,1.0095379978420282,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993432828461527
2024-07-12,1.0050485108786267,1.0212223336090172,1.018441516655015,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149041203808862
2024-07-15,0.9895605504545468,0.9833194480091365,1.0127158417578483,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9951986134071772
2024-07-16,1.0166041802848904,1.02986926113162,1.0439476554852039,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0301403656339048
2024-07-17,0.9369546442016573,0.9074640878208436,0.9811141823018471,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9418443047747826
2024-07-18,0.9921990067299674,0.9738287165493541,0.9815931502344015,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.982540291171241
2024-07-19,1.0091243809175214,1.011455713621575,0.9944854630226859,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005021852520594
2024-07-22,1.0270287403991283,1.0209381109324382,1.0137152903485316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020560713893366
2024-07-23,1.005057265869003,1.0223674721877205,0.9991667497551003,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0088638292706078
2024-07-24,0.9306082281215496,0.9554810090387976,0.9593953514437139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9484948628680203
2024-07-25,0.9775702591684151,0.9821977902131565,1.0299853829881582,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9965844774565766
2024-07-26,1.0167644771642574,1.0819376335913666,1.0173903478343422,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386974861966554
2024-07-29,0.9960374354039881,0.9938767421306082,0.9890192097096987,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929777957480983
2024-07-30,0.9684095280335707,0.9456552343699024,1.0049042832955895,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9729896818996875
2024-07-31,1.0610990092970976,1.0955133088581164,1.018050981909634,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.058221100021616
2024-08-01,0.9773286313790168,0.9763800697821932,0.9525625414638391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9687570808750163
2024-08-02,0.9408484623156532,0.94656077480681,0.9700115622783926,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9524735998002851
2024-08-05,0.9756551809052906,0.9848844442820516,0.9764711845324195,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9790036032399205
2024-08-06,1.0188242463184902,1.013005574222095,1.0231281482554422,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.018319322932009
2024-08-07,1.0001081452461404,1.0104653826233123,0.9893440486635167,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999725255109898
2024-08-08,1.0352924108661756,1.0670802122821996,1.1084486973154966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0702737734879573
2024-08-09,1.0144706764327291,1.0107217618197317,1.0030454421623307,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094126268049304
2024-08-12,0.9889931709142422,0.9850928593398173,0.9964374125932525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990174480949104
2024-08-13,1.0241308938919989,1.0181932114139132,1.0066046279065741,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0163095777374953
2024-08-14,1.0098511185504628,1.0251042861165514,1.012002880238499,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.015652761635171
2024-08-15,1.0139456887660683,1.0253042506184475,1.0215252884040844,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0202584092628666
2024-08-16,0.9808900447188252,0.9747906759592146,0.9874077794714843,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9810295000498412
2024-08-19,1.0012469764892646,1.0072803700935926,1.0053135983699677,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0046136483176082
2024-08-20,0.9972733990561443,0.9924485941347964,0.9928217732262811,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9941812554724072
2024-08-21,1.0116460496811672,1.0014131828535258,1.0062684880605492,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064425735317473
2024-08-22,0.9933262599005863,1.0094431108055668,1.0023209649388112,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0016967785483213
2024-08-23,1.0077596985233792,0.9854301536246183,1.011101658904607,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0014305036842015
2024-08-26,0.9897000382061327,0.9936711928098213,0.995672012796353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9930144146041022
2024-08-27,0.9970362485640424,1.0187777967168792,0.9980382220044223,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0046174224284479
2024-08-28,0.991791382689733,0.9916463760751868,0.9992352294933456,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9942243294194217
2024-08-29,1.025510939351025,1.0400001165305686,1.0054590811025048,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023656712328033
2024-08-30,1.0193961508844036,1.050376255234571,1.0151889639270764,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.028320456682017
2024-09-03,0.9439610920634921,0.9579602479639031,0.9585969688184862,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.953506102948627
2024-09-04,0.9966865462412925,1.0367695525639469,1.0027809765848759,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0120790251300382
2024-09-05,0.9894381237766333,0.9940391516272824,0.9969668699540789,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934813817859981
2024-09-06,0.9973749144841971,0.9994455445483422,0.9932371676037142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966858755454178
2024-09-09,1.0154753193187867,1.0175465434532593,1.0155608579861612,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0161942402527357
2024-09-10,0.9962679233849505,1.000990977009379,1.0015511023432464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996033342458586
2024-09-11,1.0306624682101024,1.0353447051706703,1.0056788874636844,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023895353614819
2024-09-12,1.0210001964371012,1.0292613261074792,1.0053901606561049,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.018550561066895
2024-09-13,1.0079767561726,1.0479397570175042,1.006433388415931,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020783300535345
2024-09-16,1.0024526107957292,1.0192385061509586,1.0092166266013705,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010302581182686
2024-09-17,1.0168978235604882,1.0314008926560665,1.0140586398066156,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0207857853410567
2024-09-18,1.009366960020981,0.9937592548976326,1.0063785089717643,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0031682412967926
2024-09-19,1.0453521444422358,1.0372554505260196,1.0279460014363249,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0368511988015268
2024-09-20,1.0051074954360628,1.0041317555553495,0.9963582822474929,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018658444129684
2024-09-23,0.9975500064369273,1.0247290830406441,0.9919039242875907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047276712550541
2024-09-24,0.9927225423535877,1.0157038561881415,1.0107479965559572,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006391465032562
2024-09-25,1.003543260029705,0.9983169076565235,0.9943232811534125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9987278162798803
2024-09-26,1.0136051161515474,0.9849833580774394,1.021839334784341,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068092696711093
2024-09-27,0.9862772316421949,0.9945864336205766,0.9958607750569108,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9922414801065607
2024-09-30,1.0091032484356268,1.02049140962708,0.9984986505500586,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.009364436204255
2024-10-01,0.9883538063890986,1.006078906677355,0.9973411242718576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.997257945779437
2024-10-02,1.0012517575624205,0.9834716417992427,0.9958103745599958,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9935112579738862
2024-10-03,0.9968596408521996,1.0094733098798803,0.9981035731394623,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.001478841290514
2024-10-04,1.0186261967577217,1.0428382043019515,1.0069772426228736,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0228138812275156
2024-10-07,1.0047439198866224,0.9885160991204822,0.9984622010795772,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9972407400288938
2024-10-08,1.0028389507622621,1.006589479257415,0.9962364160388609,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018882820195127
2024-10-09,1.0079563473591238,1.008816739275017,1.0086871846228447,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0084867570856617
2024-10-10,0.9961272033887916,0.9925732162649781,0.9979931662566472,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955645286368056
2024-10-11,1.0132072084410646,1.0085781988710953,1.008915030363418,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0102334792251926
2024-10-14,1.0123611052759445,1.0097791830691718,1.0100133058357095,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010717864726942
2024-10-15,0.9780968201726391,0.9883488948498842,0.9914377705487916,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859611618571049
2024-10-16,1.0090520684407138,1.0315736441409569,0.9991536593852854,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013259790655652
2024-10-17,1.0216651593041743,0.9899190165829558,1.0037021424668027,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005095439451311
2024-10-18,0.9991104666721603,1.0026470944292885,1.0009376819594529,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000898414353634
2024-10-21,0.9968119512425554,1.0136036321278843,0.9981262960713722,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0028472931472705
2024-10-22,0.9898580599140876,0.9999640979328609,0.9844190148105918,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9914137242191801
2024-10-23,1.0041041134252793,1.0125168629420407,1.000667451257871,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005762809208397
2024-10-24,1.0009566649920811,1.061169194306209,0.9911703212937967,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0177653935306956
2024-10-25,0.9976830451241817,0.9883500522633081,0.9961547249624542,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9940626074499813
2024-10-28,1.0029610729556242,0.9853173324473324,1.0030720315625776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9971168123218448
2024-10-29,1.000115602502465,1.0329839882318428,1.0023410053909965,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.011813532041768
2024-10-30,0.9920707293647668,0.9960840194962435,0.9986882445916262,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9956143311508788
2024-10-31,0.9672412913351708,1.0136424788663854,1.0156658552359834,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988498751458466
2024-11-01,1.010314250582736,0.9981103201397936,1.0015141198499675,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033128968574991
2024-11-04,0.991229151970481,0.9813014115806523,1.0046768387274052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924024674261794
2024-11-05,1.0191766636772428,1.0687401453417278,1.024216308293474,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.037377705770815
2024-11-06,1.0643001092501065,1.065015636043277,1.0857143155490738,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0716766869474856
2024-11-07,1.003842136194483,1.0014275289294798,0.9722464585755086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9925053745664904
2024-11-08,1.0169459355581885,1.0130648302809013,1.0108116989339835,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013607488257691
2024-11-11,1.0143998020487244,1.0242100547384148,1.0180712756664028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0188937108178473
2024-11-12,0.9920418737876292,0.926367879922427,0.9875309543594862,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9686469026898474
2024-11-13,1.0018158124578942,1.0295017358860494,1.0102098399760786,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0138424627733407
2024-11-14,0.9788995071395624,0.9783352131050866,0.9875011256380222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9815786152942236
2024-11-15,0.9920687232392982,1.0114096400494657,1.00183472745298,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.001771030247248
2024-11-18,0.9967686073788243,0.9866873225772862,0.9896553375952197,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910370891837768
2024-11-19,1.0163766966066,1.0449642468606564,0.9972241898190709,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0195217110954422
2024-11-20,0.9911187165073175,1.0081470051956292,1.000971299560412,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0000790070877863
2024-11-21,1.0291018585752147,0.9914812224617344,1.0177426730692665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0127752513687385
2024-11-22,1.0174146767591576,1.027394387206501,1.0059628339639697,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169239659765428
2024-11-25,0.9980656964584343,0.94220415545255,0.99653390792492,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9789345866119681
2024-11-26,1.001619432195821,1.030123446260798,1.0034496836142797,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0117308540236327
2024-11-27,0.9859259149988887,0.9894949857953993,0.9901393357584671,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9885200788509183
2024-11-29,1.0092478178979718,0.9963916694717352,1.0043150750157768,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003318187461828
2024-12-02,0.9914762995792025,1.01023602708595,0.9968557578818235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.999522694848992
2024-12-03,1.004110497950139,0.9833500263212892,1.0002997568825072,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959200937179784
2024-12-04,1.0100868457545094,1.0356409825988468,0.9937081396512049,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013145322668187
2024-12-05,0.9828618694034043,1.0127419160956845,0.9974444322618169,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9976827392536352
2024-12-06,1.0004581156055192,0.9953466354899662,1.0020870524181624,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992972678378824
2024-12-09,0.9807123396533887,0.9675044406873213,0.9854057702566442,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9778741835324514
2024-12-10,0.9847002158536725,0.9765548751127701,0.9882360465827477,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9831637125163968
2024-12-11,1.009540045005449,1.05012354242718,1.0124792680859562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.024047618506195
2024-12-12,0.9909646366588718,0.9595985838513544,0.9944346250566654,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.981665948522297
2024-12-13,0.9926667209962425,1.0063656289276848,0.9842506256738619,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9944276585325964
2024-12-16,0.9975843571074609,1.0171680016532798,1.0028578674072957,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0058700753893453
2024-12-17,0.9772769833032678,0.9722542424612103,0.98849703803299,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.979342754599156
2024-12-18,0.96554127452152,0.9658280938469168,0.9666811902742193,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9660168528808852
2024-12-19,1.001551758882741,1.049445051732613,0.9929638124507424,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.014653541022032
2024-12-20,1.0073888237290174,1.0304014349394088,1.012404816253986,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016731691640804
2024-12-23,0.9987873552426586,1.006595531138646,0.9976049328744382,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0009959397519144
2024-12-24,1.011341180885579,1.0068711546035076,1.0107177971984203,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096433775625022
2024-12-26,0.995959332780558,0.987848859883179,0.9982377319763215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9940153082133527
2024-12-27,0.9837430566771848,0.9729791169297233,0.9883178890766611,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.981680020894523
2024-12-30,0.9932761790589457,0.9893948919132841,0.989142856538658,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9906046425036291
2024-12-31,0.9984655708543214,0.9959728571703957,0.9987594298780518,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9977326193009229
2025-01-02,1.0002711371251183,1.0304321030906674,0.9897647948016203,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068226783391352
2025-01-03,1.0319918774575094,1.0445211231738132,1.0129620436334539,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0298250147549255
2025-01-06,1.0174556771543344,1.0488376476121395,1.0052063570193723,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0238332272619486
2025-01-07,0.9866594673652832,0.9924593107358296,0.9909983361611064,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9900390380874063
2025-01-08,1.0034892609437205,0.9944643857822032,1.0098705909115042,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002608079212476
2025-01-10,0.9893946414527863,1.0016917517414452,0.9821355358557846,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910739763500054
2025-01-13,0.9983306737514384,0.9992099148515664,1.0126182732909859,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033862872979968
2025-01-14,0.9978292207195177,1.0421201538563212,1.0141382543102926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0180292096287105
2025-01-15,1.0071735159003414,1.0124782377499841,1.0143892578266416,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0113470038256556
2025-01-16,1.0076186102403155,1.0102575900274444,1.0035652148331644,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071471383669748
2025-01-17,1.0031577301381505,1.0266240807459368,1.016397009849255,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0153929402444475
2025-01-21,1.0327769037657204,1.036346904140478,1.0133838830630304,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0275025636564097
2025-01-22,1.0380281577484929,1.026682638681648,0.9942070560148475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0196392841483295
2025-01-23,0.9958516542375709,1.0248419745472295,1.0083026726601665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096654338149889
2025-01-24,0.9980794670851273,0.9606588997945955,0.9988973244147461,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858785637648229
2025-01-27,0.8443546499252471,0.7847987103767763,0.9756085962988892,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8682539855336375
2025-01-28,1.0035949970638829,1.0761211433841813,1.005220379396061,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0283121732813751
2025-01-29,1.015767411047152,0.9947342069519156,0.9993697557243783,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032904579078152
2025-01-30,1.029911843969465,1.0840480659372995,1.0571933961168085,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0570511020078577
2025-01-31,0.997982253871949,0.9737296878298306,1.004489363181771,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9920671016278502
2025-02-03,0.9662112137745124,0.9700438785682888,0.9840464331646256,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9734338418358088
2025-02-04,0.9977491529380242,0.9856790898617268,0.9912758222710506,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9915680216902671
2025-02-05,1.0017475933047653,1.0319748612394917,0.9987965819769757,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0108396788404108
2025-02-06,1.0019031395095155,1.0187536395369345,1.0039628945219472,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0082065578561323
2025-02-07,0.9911351588036303,1.008377134020344,0.9912607109241248,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9969243345826997
2025-02-10,1.0218176292276338,1.0185994066944746,0.9952039888947022,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0118736749389368
2025-02-11,0.9894646608759416,0.9685713538405056,1.0005143845354112,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861834664172862
2025-02-12,0.979052825372887,0.9912845107134558,0.9961967262218556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9888446874360661
2025-02-13,0.9933200057874888,1.001785549420363,1.022699820585892,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0059351252645812
2025-02-14,1.0044182929449437,0.992654803451563,1.0092675883207867,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002113561572431
2025-02-18,1.012776096443392,1.0153976139027496,0.9931594871228795,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071110658230071
2025-02-19,0.9882154166662529,1.005224373169934,1.0087567665842903,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007321854734923
2025-02-20,0.9980287088243768,0.9586353944215021,0.9913192487283717,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9826611173247501
2025-02-21,0.9629233500818295,0.9115880959794568,0.9590343898458047,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.944515278635697
2025-02-24,0.9747116812549084,0.963492628783335,0.9881704183257989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9754582427880141
2025-02-25,0.9920646839711637,1.0056346172217605,0.9971019056998072,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982670689642438
2025-02-26,1.034081302747036,1.0552424553589752,1.0052042618278443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0315093399779518
2025-02-27,0.9765594422617456,0.9732729770235471,0.9915378388782765,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9804567527211897
2025-02-28,1.0101246695503636,1.027277014326734,1.020625954477649,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0193425461182488
2025-03-03,0.9493385698650321,0.9427175649867306,0.9731492272233059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9550684540250227
2025-03-04,1.0027292930535847,0.990790418005079,0.9605571261681134,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9846922790755923
2025-03-05,1.0304777978143573,1.0119140683812893,1.0242437289739468,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.022211865056531
2025-03-06,0.96461961067394,0.9255367539062251,0.9857512103725493,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9586358583175714
2025-03-07,1.026769970689625,0.9866648349887506,1.006054501769097,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064964358158242
2025-03-10,0.9777063868345354,0.9337367409049734,0.9556519168802197,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9556983482065761
2025-03-11,1.0169303917359833,1.0521229037745825,1.0075667216507982,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0255400057204547
2025-03-12,1.0344657270221629,1.0509130509372822,1.003190430647529,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295230695356579
2025-03-13,0.9714422283066622,1.005222953943378,0.9649509202725797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805387008408732
2025-03-14,1.0349311861387755,1.044597755707426,1.0274318073602209,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0356535830688074
2025-03-17,1.0123294419633413,1.058444624361307,1.022537396184904,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0311038208365173
2025-03-18,0.9778286356558914,0.9607482241832681,0.9916663802777423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767477467056339
2025-03-19,1.0134872204285545,1.0528956949058361,1.0220799455768794,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0294876203037566
2025-03-20,1.0032932266364223,1.003067350734858,0.991603065254549,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993212142086096
2025-03-21,0.9996953756109915,0.9912121048829848,0.9958062021877797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955712275605852
2025-03-24,1.0250475242460424,1.0290533302469065,1.0329206626707619,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0290071723879035
2025-03-25,0.9906219394405367,0.978548739194547,1.0136636742670446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9942781176340427
2025-03-26,0.9517333191792651,0.9449732795586347,0.9787368011383999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9584811332920998
2025-03-27,0.9838540590697376,0.9537297918885946,0.9823533313996871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9733123941193398
2025-03-28,0.9760065604381801,0.9997690771703488,0.9603519308591335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9787091894892207
2025-03-31,0.9914652024005997,1.0077576063755889,1.0106743106490887,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032990398084256
2025-04-01,1.0179157129656686,1.0339359626818108,1.003306788896413,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.018386154847964
2025-04-02,1.025803895321778,1.048029372859429,1.0313516014278108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0350616232030059
2025-04-03,0.9190036613213369,0.8998187769172165,0.8850836882284052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9013020421556528
