Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2024-06-17,1.019779293861567,0.9917142516168203,1.0054242018509778,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0056392491097883
2024-06-18,1.0069467149898566,1.0640553272668711,1.0015810451591094,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0241943624719456
2024-06-20,0.9867212740578601,0.986690308931565,1.0022886634453394,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9919000821449213
2024-06-21,0.990162181487983,0.9918163750640521,0.9924604809692119,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9914796791737489
2024-06-24,1.006311372101757,1.0137142651959146,1.0121589438699579,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107281937225432
2024-06-25,1.0021114153583441,1.0185809166844633,0.9902211361422953,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0036378227283675
2024-06-26,0.976793705988343,0.9920087903643615,0.9947161218848364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878395394125135
2024-06-27,0.9957814155637107,0.979333339119168,1.003163245587368,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9927593334234155
2024-06-28,0.9987578230243108,0.9729407165104974,1.003153394381736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9916173113055146
2024-07-01,0.9962366062925244,0.9767359893500013,0.9905103412451332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878276456292195
2024-07-02,1.0029130806092852,1.013670078114079,1.0180035874701134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115289153978257
2024-07-03,1.0164072139133318,1.0169011950394589,1.0052741464621142,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0128608518049682
2024-07-05,0.9967022997244449,1.020558245702043,0.9859182867311538,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.001059610719214
2024-07-08,1.005010036041425,0.9894456995603599,1.006468875994342,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0003082038653757
2024-07-09,0.9992162045467787,0.9920285380043405,0.9998230872918112,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9970226099476435
2024-07-10,1.0262305773548186,1.0390217098933798,1.028485662521424,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0312459832565408
2024-07-11,1.005350620197697,0.9831413356656872,1.009537758914979,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993432382594543
2024-07-12,1.00504841525468,1.0212224239627534,1.0184415188269316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149041193481216
2024-07-15,0.9895606451202481,0.9833196163406515,1.012716074509568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9951987786568224
2024-07-16,1.0166039873677106,1.0298691722401365,1.0439475362782877,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.030140231962045
2024-07-17,0.9369547323708778,0.9074641716308744,0.9811141823018471,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9418443621011997
2024-07-18,0.9921991071637509,0.9738286266101397,0.981592927260261,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9825402203447172
2024-07-19,1.0091241775470874,1.011455808459922,0.994485802503139,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0050219295033826
2024-07-22,1.027028843418519,1.020937827676586,1.013715288782143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0205606532924159
2024-07-23,1.0050573635373279,1.0223675681374798,0.9991667498489762,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0088638938412613
2024-07-24,0.9306082348648246,0.9554812745353444,0.9593951305096919,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9484948799699535
2024-07-25,0.9775699482417157,0.9821976995431315,1.0299855040407457,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9965843839418642
2024-07-26,1.0167645875646976,1.0819374343051207,1.0173903478343422,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386974565680536
2024-07-29,0.9960373299300253,0.9938766531165396,0.9890192097096987,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929777309187544
2024-07-30,0.9684096268451511,0.9456554027294698,1.00490416989389,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9729897331561703
2024-07-31,1.06109890703544,1.0955133088581164,1.0180512096432008,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0582211418455856
2024-08-01,0.9773286267248184,0.9763800697821932,0.9525624358748117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9687570441272743
2024-08-02,0.9408488699944904,0.9465609508160625,0.9700117368296968,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9524738525467498
2024-08-05,0.9756550747115537,0.9848843541197133,0.9764709488362128,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9790034592224932
2024-08-06,1.0188242441647268,1.0130054785944378,1.0231282111040354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0183193112877333
2024-08-07,1.0001079206333021,1.0104654758112899,0.9893440486635167,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999724817027028
2024-08-08,1.035292639405555,1.0670802060958733,1.1084488186873873,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0702738880629385
2024-08-09,1.0144705664028586,1.0107215880423215,1.003045113337673,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094124225942842
2024-08-12,0.9889931709142422,0.9850929435737293,0.996437630144725,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9901745815442322
2024-08-13,1.024130785788846,1.0181931246113416,1.0066046279065741,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0163095127689203
2024-08-14,1.0098513307023147,1.0251044587598896,1.012002880238499,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156528899002344
2024-08-15,1.0139456873083772,1.02530424851405,1.0215250733135937,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0202583363786735
2024-08-16,0.9808899436002058,0.9747905968926409,0.9874078820991937,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9810294741973467
2024-08-19,1.001247081586314,1.0072802036756237,1.0053137055582104,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004613663606716
2024-08-20,0.9972731894100493,0.9924489233175272,0.9928216671681449,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9941812599652404
2024-08-21,1.011646156160104,1.0014129329099501,1.0062684887301803,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064425259334113
2024-08-22,0.9933264679835265,1.0094431115904656,1.0023210713447055,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0016968836395659
2024-08-23,1.0077595921574114,0.9854301524249209,1.011101658904607,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0014304678289796
2024-08-26,0.9897001432106223,0.9936713593980844,0.9956722222978756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9930145749688607
2024-08-27,0.9970359341396643,1.0187777110471161,0.9980381172111343,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0046172541326381
2024-08-28,0.9917914871529554,0.9916465411567812,0.9992351241610848,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9942243841569405
2024-08-29,1.0255108331514666,1.039999860163341,1.0054590811025048,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0236565914724374
2024-08-30,1.0193963600084543,1.050376259266421,1.0151889639270764,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.028320527733984
2024-09-03,0.9439611993436242,0.9579603209568786,0.9585970721694874,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9535061974899967
2024-09-04,0.9966862241002294,1.0367695525639469,1.002781084099897,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0120789535880244
2024-09-05,0.9894382306120927,0.9940390749081249,0.9969667630904568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934813562035582
2024-09-06,0.9973749144841971,0.9994456216847667,0.9932369526471293,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966858296053644
2024-09-09,1.0154754287344891,1.0175464662312323,1.0155609682529843,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0161942877395687
2024-09-10,0.996267816038823,1.0009911288654216,1.001550995429658,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996033134446342
2024-09-11,1.0306627926657874,1.0353447024910019,1.0056789948179172,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0238954966582354
2024-09-12,1.0209998750232299,1.0292613239647577,1.0053900545108803,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0185504178329559
2024-09-13,1.0079767561726,1.0479397536068167,1.0064334946713072,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020783334816908
2024-09-16,1.0024527127584295,1.0192385048448445,1.009216521700089,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0103025797677876
2024-09-17,1.016897720128529,1.0314008905644794,1.0140587452112029,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0207857853014035
2024-09-18,1.009367060044046,0.9937591261381639,1.006378406469531,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0031681975505802
2024-09-19,1.0453520408532344,1.0372554529471332,1.0279460042826971,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.036851166027688
2024-09-20,1.0051075902317241,1.004131818466888,0.9963583809702443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018659298896186
2024-09-23,0.9975499123540515,1.0247290830406441,0.9919037253961321,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047275735969425
2024-09-24,0.9927225423535877,1.0157038561881415,1.0107480989685313,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0063914991700869
2024-09-25,1.003543260029705,0.9983169676042492,0.994323478972977,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9987279022023103
2024-09-26,1.0136050212491265,0.9849832388815913,1.0218390333329044,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068090978212072
2024-09-27,0.9862774176145548,0.9945864332905425,0.9958609694998253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9922416068016409
2024-09-30,1.0091032475714437,1.0204914721792298,0.9984987485813644,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0093644894440126
2024-10-01,0.9883537134097962,1.006078906677355,0.9973409281755089,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9972578494208866
2024-10-02,1.0012517575624205,0.983471761203953,0.9958104725880242,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9935113304514658
2024-10-03,0.9968597359166528,1.009473187318285,0.9981035731394623,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0014788321247998
2024-10-04,1.0186260996175334,1.042838084029884,1.0069773416653114,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0228138417709096
2024-10-07,1.0047440135067653,0.9885162131275143,0.9984620045184825,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9972407437175873
2024-10-08,1.0028389504977342,1.006589245914783,0.9962364156681189,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018882040268786
2024-10-09,1.0079562537055395,1.0088169731340155,1.0086872843616521,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.008486837067069
2024-10-10,0.9961271112078806,0.9925731013704278,0.9979931662566472,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955644596116519
2024-10-11,1.0132072096632503,1.008578431372549,1.0089152268141042,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0102336226166344
2024-10-14,1.0123611977379725,1.0097791819468178,1.0100130118138313,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107177971662071
2024-10-15,0.9780967299547891,0.988348668857694,0.9914378661156631,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859610883093821
2024-10-16,1.0090519770374926,1.0315741077642575,0.9991536593852854,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0132599147290118
2024-10-17,1.0216652546757496,0.9899186855195746,1.0037021424668027,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0050953608873756
2024-10-18,0.9991105560648517,1.0026469818157249,1.0009376819594529,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000898406613343
2024-10-21,0.9968118616906241,1.0136038582883227,0.9981263929286442,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002847370969197
2024-10-22,0.989858148841301,0.9999637655103284,0.9844189192834711,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9914136112117001
2024-10-23,1.0041041134252793,1.0125171981546557,1.000667451257871,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0057629209459353
2024-10-24,1.00095675537993,1.0611690781687395,0.9911704198030367,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.017765417783902
2024-10-25,0.9976829550319536,0.9883502585319142,0.9961546259578401,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9940626131739025
2024-10-28,1.0029609824444532,0.9853170224617448,1.0030720315625776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9971166788229251
2024-10-29,1.0001156927568573,1.0329840976299636,1.0023411048558755,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0118136317475654
2024-10-30,0.9920707293647668,0.9960841220195575,0.9986882447217951,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9956143653687064
2024-10-31,0.9672412913351708,1.0136422716094924,1.0156658536793786,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988498055413473
2024-11-01,1.010314344617933,0.9981104214890232,1.001514021871531,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033129293261622
2024-11-04,0.9912289666364544,0.9813013098473095,1.0046768387274052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924023717370564
2024-11-05,1.0191768532754617,1.0687402561400183,1.024216308293474,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0373778059029846
2024-11-06,1.0642999190620597,1.065015636043277,1.085714410477945,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0716766551944272
2024-11-07,1.0038422230928818,1.0014274378474324,0.972246461002125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.992505373980813
2024-11-08,1.0169459355581885,1.0130649224213955,1.010811608031321,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0136074886703015
2024-11-11,1.014399717251228,1.024209964959155,1.018071364634873,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0188936822817518
2024-11-12,0.9920418731223795,0.92636787346805,0.987530868059919,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9686468715501161
2024-11-13,1.0018159811396148,1.02950192792661,1.010209928468733,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0138426125116524
2024-11-14,0.9788994248027477,0.9783352150963597,0.9875010391346201,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9815785596779092
2024-11-15,0.9920686373146272,1.0114095450293015,1.0018346387459522,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0017709403632935
2024-11-18,0.9967687803221865,0.9866873225772862,0.989655336679256,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910371465262429
2024-11-19,1.016376608291202,1.0449642468606564,0.9972241895707188,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0195216815741923
2024-11-20,0.9911187165073175,1.0081469151047842,1.0009712996475562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0000789770865524
2024-11-21,1.0291016860584172,0.9914813110632861,1.0177426746595795,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0127752239270942
2024-11-22,1.0174148473167655,1.0273942970758927,1.0059628344891136,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169239929605904
2024-11-25,0.9980656964584343,0.9422042381096505,0.9965340827164373,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.978934672428174
2024-11-26,1.001619432195821,1.0301233531521332,1.003449595459248,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0117307936024007
2024-11-27,0.9859259974095047,0.9894950752318309,0.9901394233084254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9885201653165869
2024-11-29,1.0092478171249744,0.9963916694717352,1.0043149862123812,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033181576030301
2024-12-02,0.9914761346429338,1.0102358437333234,0.9968558459237722,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9995226081000098
2024-12-03,1.0041104982935016,0.9833501140468411,1.0002997568560328,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959201230654584
2024-12-04,1.010086846593646,1.035641170455846,0.9937080519135603,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0131453563210173
2024-12-05,0.9828618679919007,1.0127417367441989,0.9974443434095904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9976826493818965
2024-12-06,1.0004581156439076,0.995346547093598,1.0020872307638449,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992972978337834
2024-12-09,0.9807124217960513,0.9675045233405077,0.9854056826596476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9778742092654022
2024-12-10,0.984700301259098,0.9765549643379666,0.9882361367936554,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9831638007969066
2024-12-11,1.0095399574456128,1.0501236359880322,1.0124790843772506,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0240475592702984
2024-12-12,0.990964550746071,0.959598587450922,0.9944346245548931,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9816659209172953
2024-12-13,0.9926668070566149,1.0063653497980596,0.9842508055744363,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9944276541430369
2024-12-16,0.9975843571074609,1.017168097080023,1.0028578671440433,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005870107110509
2024-12-17,0.9772771583994285,0.9722543306463843,0.9884969472370914,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9793428120943013
2024-12-18,0.9655411015280467,0.965828187137078,0.9666811902742193,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9660168263131146
2024-12-19,1.001551758882741,1.049444950365828,0.9929638124507424,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0146535072331038
2024-12-20,1.0073887310919676,1.0304014349394088,1.0124047194487522,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016731628493376
2024-12-23,0.9987875390463463,1.0065956204629931,0.997605123883635,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0009960944643248
2024-12-24,1.0113410877721751,1.00687106525471,1.010717796171134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096433163993397
2024-12-26,0.9959594238173322,0.9878486836162051,0.9982376373111831,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9940152482482401
2024-12-27,0.9837429667570612,0.9729792905434431,0.9883178890766611,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9816800487923885
2024-12-30,0.993276086142289,0.9893949836085536,0.989142856538658,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9906046420965001
2024-12-31,0.9984657578020814,0.9959727648655013,0.9987594298780518,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9977326508485448
2025-01-02,1.000271043410324,1.0304321030906674,0.9897646975032459,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006822614668079
2025-01-03,1.0319918774575094,1.044521032869107,1.0129621432122329,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0298250178462829
2025-01-06,1.0174556771543344,1.0488377382900411,1.0052064540659913,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023833289836789
2025-01-07,0.986659556568588,0.9924592283059077,0.9909983370301627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9900390406348861
2025-01-08,1.0034891702188522,0.994464468378666,1.009870395108067,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002608011235195
2025-01-10,0.9893947315478356,1.0016917517414452,0.9821356306011555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910740379634786
2025-01-13,0.9983306739034484,0.999209998229062,1.0126183715144188,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033863478823097
2025-01-14,0.997829220917521,1.0421199000114234,1.0141380589399744,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0180290599563062
2025-01-15,1.007173423833128,1.0124783998899507,1.0143893548501257,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0113470595244014
2025-01-16,1.0076186102403155,1.0102575900274444,1.0035652148331644,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071471383669748
2025-01-17,1.0031577301381505,1.0266240807459368,1.016397009849255,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0153929402444475
2025-01-21,1.0327769935563547,1.0363468278895647,1.013383975502738,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0275025989828857
2025-01-22,1.0380279805603467,1.026682714221503,0.99420714776211,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0196392808479864
2025-01-23,0.9958516538901224,1.024841902882795,1.0083024876359545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096653481362905
2025-01-24,0.9980794669236012,0.9606588970435783,0.9988972334198968,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858785324623587
2025-01-27,0.844354805342808,0.7847987675030472,0.9756085940769468,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8682540556409339
2025-01-28,1.0035949967051019,1.0761211433841813,1.0052205666291028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0283122355727952
2025-01-29,1.0157673100366655,0.9947342069519156,0.9993695700071746,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032903623319185
2025-01-30,1.029911843969465,1.0840480659372995,1.0571935873256708,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.057051165744145
2025-01-31,0.9979821588163063,0.9737295279725129,1.004489274868958,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.992066987219259
2025-02-03,0.966211401051879,0.970044037820533,0.9840463456394337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9734339281706152
2025-02-04,0.9977489560025639,0.9856790898617268,0.9912759104392623,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9915679854345176
2025-02-05,1.0017475934774294,1.0319749470888773,0.9987965819769757,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0108397075144273
2025-02-06,1.0019032383259354,1.0187534715980129,1.003962984357019,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0082065647603224
2025-02-07,0.9911351588036303,1.0083771347044044,0.9912604432647341,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9969242455909229
2025-02-10,1.0218174305839727,1.0185994082006482,0.9952042588369657,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0118736992071955
2025-02-11,0.9894649504313009,0.9685714308428853,1.0005142937843832,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861835583528564
2025-02-12,0.979052630958509,0.9912845107134558,0.996196816879602,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9888446528505223
2025-02-13,0.9933200051172323,1.0017854666180341,1.0226997275162701,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005935066417179
2025-02-14,1.004418495416551,0.9926548854991991,1.0092675883207867,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0021136564121789
2025-02-18,1.0127760951585218,1.0153974473700447,0.9931595752897251,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071110392727638
2025-02-19,0.9882152192371981,1.005224620037884,1.008756765806916,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007322016939992
2025-02-20,0.9980288091101033,0.9586352346409363,0.991319249492308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9826610977477824
2025-02-21,0.9629233500818295,0.9115880884558218,0.9590342159342937,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9445152181573149
2025-02-24,0.9747116812549084,0.9634927187262013,0.9881705097969229,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9754583032593441
2025-02-25,0.9920647912428541,1.0056345203337829,0.9971018120255457,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982670412007275
2025-02-26,1.0340810828023894,1.055242460681316,1.0052042623167667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0315092686001575
2025-02-27,0.97655964894266,0.9732729745833324,0.9915378380874017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.980456820537798
2025-02-28,1.010124561390359,1.0272772045028142,1.020626050679575,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0193426055242494
2025-03-03,0.949338675867698,0.9427172962644197,0.9731492272233059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9550683997851411
2025-03-04,1.0027292927488332,0.9907906099539061,0.9605570312670525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9846923113232638
2025-03-05,1.0304779057760465,1.0119142639150633,1.0242438301671226,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0222119999527441
2025-03-06,0.9646192941343268,0.9255366716790934,0.9857511139131495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9586356932421898
2025-03-07,1.0267700857141482,0.986664836380794,1.0060546002152586,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064965074367334
2025-03-10,0.9777064959393901,0.9337366421158264,0.955651819615413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9556983192235431
2025-03-11,1.0169303898466762,1.0521229037745825,1.0075668241994256,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0255400392735614
2025-03-12,1.0344656135052805,1.0509130509372822,1.0031905316616705,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295230653680778
2025-03-13,0.9714423343853867,1.005222953943378,0.9649509238017724,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805387373768457
2025-03-14,1.0349310731272499,1.044597755707426,1.027431700147447,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0356535096607073
2025-03-17,1.0123293364518315,1.058444624361307,1.022537396184904,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0311037856660141
2025-03-18,0.977828737571515,0.9607481319797488,0.9916663802777423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767477499430021
2025-03-19,1.0134873270182492,1.0528957959528071,1.022079745256206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0294876227424208
2025-03-20,1.0032931211188534,1.0030672595857217,0.9916031616054037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993211807699929
2025-03-21,0.9996953756109915,0.9912122858252514,0.9958062017733216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955712877365214
2025-03-24,1.0250474193880887,1.0290532359073763,1.0329208644231547,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0290071732395398
2025-03-25,0.9906220407769114,0.978548739194547,1.013663576874638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9942781189486987
2025-03-26,0.9517333191792651,0.9449732795586347,0.9787368011383999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9584811332920998
2025-03-27,0.9838540590697376,0.9537298882306692,0.9823533313996871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9733124262333646
2025-03-28,0.9760065604381801,0.999768976177575,0.9603519308591335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9787091558249629
2025-03-31,0.9914652024005997,1.0077576063755889,1.0106744133024839,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003299074026224
2025-04-01,1.0179155990002038,1.0339359626818108,1.0033068901297486,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.018386150603921
2025-04-02,1.0258041221300545,1.048029372859429,1.0313512913767904,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0350615954554245
2025-04-03,0.919003670161544,0.8998186843903693,0.8850838732627179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9013020759382103
2025-04-04,0.9450642072350908,0.9120473355793096,0.9290999848619527,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9287371758921177
