Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2024-06-17,1.0197793919279048,0.9917140716151175,1.0054242633110364,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0056392422846863
2024-06-18,1.006946714321831,1.0640555203989204,1.0015807991173094,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0241943446126869
2024-06-20,0.9867213708268396,0.9866903942211208,1.0022887864559413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9919001838346339
2024-06-21,0.9901620866062741,0.9918162893314062,0.9924604197444847,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9914795985607217
2024-06-24,1.0063110782418283,1.0137142651959146,1.0121588829301984,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107280754559804
2024-06-25,1.0021114157685274,1.0185809166844633,0.9902212568478233,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0036378631002711
2024-06-26,0.9767937984195566,0.992008705958497,0.9947159987835127,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878395010538553
2024-06-27,0.9957816136106916,0.9793333373607284,1.0031634934893292,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9927594814869163
2024-06-28,0.9987575241885666,0.9729407141595502,1.0031532706277353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9916171696586173
2024-07-01,0.9962367053186707,0.9767361658679584,0.9905103412451332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.987827737477254
2024-07-02,1.0029131810550989,1.013669985439722,1.0180035874701134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115289179883113
2024-07-03,1.0164072139133318,1.0169012852311161,1.0052741464621142,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.012860881868854
2024-07-05,0.9967023979755555,1.020558243878678,0.9859183473910658,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0010596630817663
2024-07-08,1.0050098383952035,0.989445613571589,1.0064687525437281,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0003080681701735
2024-07-09,0.9992162044699002,0.9920284501713139,0.9998231484118599,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9970226010176912
2024-07-10,1.026230776253108,1.039021801887134,1.028485417954718,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.03124599869832
2024-07-11,1.0053505240332143,0.983141420879316,1.0095378800795276,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993432749973526
2024-07-12,1.005048320111067,1.021222422123303,1.0184416387720774,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.014904127002149
2024-07-15,0.9895606441319992,0.9833194480091365,1.012715958868942,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9951986836700258
2024-07-16,1.0166039889561207,1.0298693474449947,1.0439475412965957,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0301402925659038
2024-07-17,0.9369549146420325,0.9074640955762806,0.9811142896176447,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9418444332786525
2024-07-18,0.9921988066459037,0.9738286266101397,0.981592927260261,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9825401201721015
2024-07-19,1.0091242806176857,1.011455713621575,0.9944860296585457,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0050220079659353
2024-07-22,1.0270289464379305,1.020938017168227,1.0137149430270476,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0205606355444017
2024-07-23,1.005057265869003,1.0223674742419768,0.9991667497551003,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.00886382995536
2024-07-24,0.9306083252984253,0.9554811847034199,0.9593953514437139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9484949538151863
2024-07-25,0.9775700526646756,0.9821977918868752,1.029985147931282,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9965843308276109
2024-07-26,1.0167643721361184,1.0819374343051207,1.0173904659099857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386974241170748
2024-07-29,0.9960375396290687,0.993876830061199,0.9890195449475472,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929779715459383
2024-07-30,0.9684098411284034,0.9456553233873007,1.0049040553799342,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9729897399652128
2024-07-31,1.061098669238834,1.0955132057341321,1.018050981909634,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0582209522941999
2024-08-01,0.9773285264070786,0.97637998385623,0.9525625414638391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9687570172423825
2024-08-02,0.9408485549166945,0.9465610341178126,0.9700116786459287,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9524737558934786
2024-08-05,0.9756551781877041,0.9848843541197133,0.9764710673899681,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9790035332324618
2024-08-06,1.0188244773009383,1.0130055729943697,1.0231279639718134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0183193380890403
2024-08-07,1.000108032933649,1.0104652884600958,0.9893441067834791,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999724760590745
2024-08-08,1.0352925231543917,1.0670803045050299,1.1084487104781215,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0702738460458476
2024-08-09,1.0144704579424828,1.0107215880423215,1.0030454424957977,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094124961602007
2024-08-12,0.9889932766507572,0.9850930290823302,0.9964375213689769,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9901746090340213
2024-08-13,1.024130785788846,1.0181930362295675,1.0066046279065741,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016309483308329
2024-08-14,1.0098513307023147,1.0251044587598896,1.012002880238499,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156528899002344
2024-08-15,1.013945478255816,1.02530424851405,1.0215255034945752,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0202584100881469
2024-08-16,0.9808902489261254,0.9747906780039766,0.9874075715647574,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9810294994982863
2024-08-19,1.001246976358211,1.0072801198608679,1.0053138116133407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0046136359441398
2024-08-20,0.9972731894100493,0.9924488407099428,0.9928215626326721,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9941811975842213
2024-08-21,1.0116460509069507,1.0014130162636707,1.0062682744106495,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006442447193757
2024-08-22,0.9933263632477214,1.0094431115904656,1.0023211777506222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0016968841962697
2024-08-23,1.00775980326386,0.9854302347660302,1.011101658904607,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0014305656448323
2024-08-26,0.9897000392766486,0.9936712763683588,0.9956721175471143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9930144777307073
2024-08-27,0.9970360388440216,1.0187777110471161,0.9980379065925707,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0046172188279028
2024-08-28,0.9917913818251373,0.991646458615984,0.9992355455708446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9942244620039886
2024-08-29,1.0255108358607061,1.0399999467288874,1.0054588695394953,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0236565507096962
2024-08-30,1.0193961549016461,1.0503763393011496,1.0151891753623283,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.028320556521708
2024-09-03,0.9439614870270958,0.9579602479639031,0.9585969730975304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9535062360295097
2024-09-04,0.9966863317183088,1.0367695525639469,1.002781084099897,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0120789894607176
2024-09-05,0.9894379078248822,0.9940389981889676,0.9969666555746157,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934811871961551
2024-09-06,0.9973750230397548,0.9994456988212032,0.9932371676037142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966859631548906
2024-09-09,1.0154754304277442,1.0175465434532593,1.0155607494089054,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0161942410966363
2024-09-10,0.9962678156366866,1.000990977009379,1.0015512094226804,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996033340229152
2024-09-11,1.0306625796782134,1.0353447051706703,1.005678994211696,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0238954263535265
2024-09-12,1.02100030137145,1.0292613993345707,1.0053898416483247,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.018550514118115
2024-09-13,1.0079765498007378,1.0479396824615357,1.00643370650288,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0207833129217179
2024-09-16,1.0024527130085148,1.0192385061509586,1.0092165207332642,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0103025799642458
2024-09-17,1.0168978235604882,1.0314008260469012,1.014058743749891,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.02078579778576
2024-09-18,1.009366960020981,0.9937593190758577,1.0063785083179528,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003168262471597
2024-09-19,1.04535194625254,1.0372553855391973,1.0279459985899533,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0368511101272302
2024-09-20,1.0051077807914377,1.004131818466888,0.9963580844411949,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018658945665069
2024-09-23,0.9975499123540515,1.0247290830406441,0.9919040229282097,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047276727743017
2024-09-24,0.9927227314447663,1.0157039170772777,1.0107479965559572,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0063915483593335
2024-09-25,1.003543068877461,0.9983168478096991,0.9943234795360386,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9987277987410661
2024-09-26,1.0136052110539682,0.9849833580774394,1.021839031154295,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068092000952342
2024-09-27,0.98627704566987,0.9945864336205766,0.9958606770272749,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9922413854392405
2024-09-30,1.0091033442311328,1.0204914709231825,0.9984988463183503,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0093645538242217
2024-10-01,0.9883539004640246,1.006078906312224,0.9973410260931511,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9972579442897999
2024-10-02,1.0012515670763902,0.983471583083673,0.9958103741475671,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.99351117476921
2024-10-03,0.9968597356181252,1.0094732491741594,0.9981036718066126,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0014788855329657
2024-10-04,1.0186261013937916,1.0428382670141085,1.0069773416653114,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.022813903357737
2024-10-07,1.0047440139509005,0.9885160991204822,0.9984619061623093,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9972406730778973
2024-10-08,1.0028388575841487,1.006589479257415,0.9962365138050643,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.001888283548876
2024-10-09,1.0079563480983826,1.008816739275017,1.0086873832414722,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0084868235382904
2024-10-10,0.9961273873936325,0.9925732162649781,0.9979930684251621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955645573612575
2024-10-11,1.0132071146795907,1.0085781988710953,1.0089151285887612,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010233480713149
2024-10-14,1.0123610139429022,1.0097791830691718,1.010013207503451,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010717801505175
2024-10-15,0.9780968181965811,0.9883488948498842,0.991437866940986,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859611933291504
2024-10-16,1.0090521615138275,1.0315736441409569,0.9991534650182812,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0132597568910218
2024-10-17,1.0216652507148773,0.9899190165829558,1.0037022401340656,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0050955024772996
2024-10-18,0.9991103772794848,1.0026470944292885,1.0009377789075462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0008984168721065
2024-10-21,0.9968120407944868,1.0136037444441361,0.9981261993955913,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0028473282114048
2024-10-22,0.9898579709868902,0.9999637655103284,0.9844190148105918,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9914135837692701
2024-10-23,1.0041041134252793,1.0125171981546557,1.000667451257871,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0057629209459353
2024-10-24,1.0009566649920811,1.0611690781687395,0.9911704198030367,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0177653876546189
2024-10-25,0.9976830451241817,0.9883501553976111,0.9961546259578401,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9940626088265443
2024-10-28,1.0029609824444532,0.9853172296295044,1.0030720315625776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.997116747878845
2024-10-29,1.0001156025128972,1.0329839882318428,1.0023410053909965,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0118135320452455
2024-10-30,0.9920707286492808,0.9960838144496154,0.9986882445916262,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9956142625635074
2024-10-31,0.9672413793103448,1.0136426875275135,1.0156657558730686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988499409036422
2024-11-01,1.010314250582736,0.9981103201397936,1.001514217828423,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033129295169843
2024-11-04,0.9912292450456771,0.9813015133139952,1.0046768387274052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924025323623591
2024-11-05,1.0191764740790596,1.0687400345434603,1.024216308293474,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0373776056386648
2024-11-06,1.064300207306196,1.065015636043277,1.0857143155490738,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.071676719632849
2024-11-07,1.0038422227602768,1.0014275289294798,0.9722464585755086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.992505403421755
2024-11-08,1.016945847862403,1.0130648302809013,1.010811788864354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0136074890025526
2024-11-11,1.0143998020487244,1.0242100547384148,1.0180710961217045,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0188936509696145
2024-11-12,0.9920418737876292,0.926367879922427,0.9875309532698259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9686469023266273
2024-11-13,1.0018158967222432,1.0295018305105275,1.0102099293722366,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013842552201669
2024-11-14,0.9788994248027477,0.9783351231834798,0.9875012132363118,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9815785870741798
2024-11-15,0.9920687232392982,1.0114097339977228,1.0018346385832069,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0017710319400759
2024-11-18,0.9967686073788243,0.9866872309254549,0.9896554261397922,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910370881480237
2024-11-19,1.0163766966066,1.0449642468606564,0.9972241005973203,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0195216813548589
2024-11-20,0.9911187165073175,1.0081469151047842,1.000971299560412,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0000789770575045
2024-11-21,1.0291018585752147,0.9914813110632861,1.017742583437172,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0127752510252241
2024-11-22,1.0174146767591576,1.027394387206501,1.0059629225586273,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169239955080953
2024-11-25,0.9980656964584343,0.9422042431799207,0.9965338203774452,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9789345866719333
2024-11-26,1.0016195147398954,1.0301234434560442,1.0034497717693267,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.011730909988422
2024-11-27,0.9859259161587426,0.9894948963589839,0.9901393357584671,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9885200494253977
2024-11-29,1.0092479007119943,0.99639176081725,1.0043149865939203,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003318216041055
2024-12-02,0.9914759697066924,1.0102357511186342,0.9968559336889113,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9995225515047459
2024-12-03,1.0041106657031398,0.9833502047942778,1.0002997568560328,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959202091178168
2024-12-04,1.0100868457545094,1.0356409825988468,0.9937080519135603,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0131452934223055
2024-12-05,0.9828618694034043,1.0127419160956845,0.9974443434095904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9976827096362263
2024-12-06,1.0004581156055192,0.9953465475030411,1.0020871416839607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992972682641735
2024-12-09,0.9807124234115433,0.967504526213052,0.9854057702566442,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9778742399604131
2024-12-10,0.9847001317549388,0.9765547837454639,0.9882360465827477,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9831636540277167
2024-12-11,1.009540045005449,1.0501238277993643,1.0124792680859562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0240477136302566
2024-12-12,0.990964550746071,0.9595985019554142,0.9944346250566654,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9816658925860501
2024-12-13,0.9926668070566149,1.0063655354904602,0.9842506256738619,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9944276560736456
2024-12-16,0.99758418243427,1.017167909394357,1.0028577752923107,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0058699557069792
2024-12-17,0.9772772419688411,0.9722545120499106,0.9884972206813967,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.979342991566716
2024-12-18,0.9655412776084596,0.9658280069325772,0.9666811933702479,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9660168259704283
2024-12-19,1.001551665957976,1.049444950365828,0.9929636208789202,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0146534124009081
2024-12-20,1.0073888237290174,1.0304014349394088,1.0124049142600802,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016731724309502
2024-12-23,0.9987873552426586,1.006595531138646,0.9976050284935345,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0009959716249464
2024-12-24,1.011341180885579,1.0068712433425735,1.0107177003224828,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096433748502118
2024-12-26,0.995959332780558,0.9878486846871429,0.9982378268085889,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9940152814254298
2024-12-27,0.9837430566771848,0.9729792929541657,0.9883177951867845,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9816800482727117
2024-12-30,0.9932761790589457,0.9893948928857224,0.989142856538658,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9906046428277753
2024-12-31,0.9984654773086807,0.9959727648655013,0.9987593327003828,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9977325249581882
2025-01-02,1.0002713245293395,1.0304321030906674,0.9897647938057513,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068227404752528
2025-01-03,1.0319917807970262,1.044521032869107,1.0129621432122329,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0298249856261221
2025-01-06,1.0174556771543344,1.0488377382900411,1.0052064540659913,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023833289836789
2025-01-07,0.986659556568588,0.9924592283059077,0.9909983370301627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9900390406348861
2025-01-08,1.0034891702188522,0.994464468378666,1.0098704925289848,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0026080437088343
2025-01-10,0.9893947315478356,1.0016916682228956,0.9821356323245084,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910740106984132
2025-01-13,0.9983306739034484,0.9992099147856911,1.0126181738281528,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033862541724308
2025-01-14,0.9978290384914458,1.0421200739275411,1.0141382543102926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.018029122243093
2025-01-15,1.0071736079675715,1.0124783198191103,1.0143892578266416,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0113470618711078
2025-01-16,1.0076186102403155,1.0102576699226606,1.003565309123578,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071471964288514
2025-01-17,1.0031577301381505,1.0266240807459368,1.0163970083086669,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.015392939730918
2025-01-21,1.0327769037657204,1.0363468278895647,1.0133837893861293,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0275025070138046
2025-01-22,1.038028244689471,1.026682714221503,0.9942071472336927,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0196393687148888
2025-01-23,0.9958515708291306,1.024841902882795,1.0083026718983934,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096653818701062
2025-01-24,0.9980795511899188,0.9606589669708854,0.9988972335202428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858785838936823
2025-01-27,0.8443546630409549,0.7847986375857969,0.9756085962988892,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8682539656418803
2025-01-28,1.00359469730501,1.0761213359468136,1.0052204727688525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0283121686735588
2025-01-29,1.0157677125107498,0.9947341212155375,0.9993695700071746,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003290467911154
2025-01-30,1.0299118410411277,1.0840481525838075,1.0571935873256708,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0570511936502018
2025-01-31,0.9979822540637472,0.9737295300722763,1.0044893627870746,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9920670489743659
2025-02-03,0.9662112169928206,0.9700438761093386,0.9840463470357802,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.973433813379313
2025-02-04,0.9977491531599098,0.985679257889795,0.9912759112152193,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9915681074216413
2025-02-05,1.0017474943310423,1.0319747726450914,0.9987964923580002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0108395864447113
2025-02-06,1.0019030408808096,1.0187535563475187,1.0039628945219472,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0082064972500917
2025-02-07,0.9911351579309633,1.0083771347044044,0.9912606214436547,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9969243046930074
2025-02-10,1.0218176313946008,1.0185993272209886,0.9952040787311377,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0118736791155756
2025-02-11,0.9894647570530364,0.9685715873462719,1.0005143845354112,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861835763115732
2025-02-12,0.9790529236089697,0.9912845114288289,0.9961967262218556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9888447204198847
2025-02-13,0.9933199061198774,1.0017853836678712,1.022699820585892,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0059350367912134
2025-02-14,1.0044182929449437,0.9926548854991991,1.0092675883207867,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002113588921643
2025-02-18,1.012776096443392,1.0153976139027496,0.9931595752897251,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071110952119555
2025-02-19,0.9882154166662529,1.0052242911662426,1.008756765806916,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007321578798039
2025-02-20,0.9980287088243768,0.9586353910470807,0.991319249492308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9826611164545884
2025-02-21,0.9629233500818295,0.9115880884558218,0.9590343047083917,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9445152477486809
2025-02-24,0.9747116812549084,0.9634927187262013,0.9881703257596648,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9754582419135914
2025-02-25,0.9920646839711637,1.0056345203337829,0.9971019991026004,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982670678025156
2025-02-26,1.034081302747036,1.055242653371554,1.005204167881317,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0315093746666357
2025-02-27,0.9765596513937235,0.9732727968609852,0.9915378380874017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9804567621140368
2025-02-28,1.0101244532303777,1.0272770168855534,1.020626050679575,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0193425069318354
2025-03-03,0.9493385698650321,0.9427176510735817,0.9731492272233059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9550684827206398
2025-03-04,1.0027292930535847,0.990790418005079,0.9605571261681134,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9846922790755923
2025-03-05,1.0304776864587837,1.0119141661481763,1.0242437289739468,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0222118605269688
2025-03-06,0.9646196068506611,0.92553666448476,0.9857510174537496,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9586357629297235
2025-03-07,1.026770197739749,0.9866647305998115,1.0060547965151552,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006496574951572
2025-03-10,0.9777063892668766,0.9337368396941412,0.9556517266641326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9556983185417167
2025-03-11,1.0169302782540304,1.0521229037745825,1.0075668241994256,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0255400020760128
2025-03-12,1.0344656172873579,1.0509130509372822,1.003190430647529,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295230329573897
2025-03-13,0.9714423313560256,1.0052230564205482,0.9649509202725797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805387693497178
2025-03-14,1.0349312953359275,1.0445976492162135,1.0274317030099522,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0356535491873644
2025-03-17,1.0123293351509448,1.0584445267689877,1.0225375000380865,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0311037873193396
2025-03-18,0.9778286356558914,0.9607484049711716,0.9916662809521037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767477738597221
2025-03-19,1.0134872204285545,1.0528955938588846,1.0220799477884144,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0294875873586178
2025-03-20,1.0032932266364223,1.003067350734858,0.9916032604248525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993212792653775
2025-03-21,0.9996953756109915,0.9912121048829848,0.9958060049494241,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955711618144667
2025-03-24,1.0250474193880887,1.0290532385708622,1.0329208644231547,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0290071741273685
2025-03-25,0.9906221430726214,0.9785488263712588,1.013663576874638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9942781821061726
2025-03-26,0.9517333241634807,0.9449731885179486,0.9787368959229106,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9584811362014465
2025-03-27,0.9838540608215898,0.9537298837729101,0.9823531394212388,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9733123613385796
2025-03-28,0.9760065630842173,0.9997690771703488,0.9603520255338882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9787092219294847
2025-03-31,0.9914649773794104,1.0077575053361456,1.0106744133024839,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032989653393467
2025-04-01,1.017915828972919,1.0339361666076126,1.0033066869913414,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0183862275239577
2025-04-02,1.0258040072814063,1.048029271231136,1.0313516014278108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0350616266467845
2025-04-03,0.9190035610182502,0.8998186843903693,0.8850836882284052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9013019778790081
2025-04-04,0.9450642600920933,0.9120472327509856,0.9291001433512247,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9287372120647679
