Date,VST,CEG,CEG weight,VST weight,weightedReturn
2024-10-07,0.9484140241703954,0.9756234911444668,0.5,0.5,0.9620187576574311
2024-10-08,0.9747847856249598,1.0029795445551741,0.5,0.5,0.988882165090067
2024-10-09,0.9704596159637033,0.9387592553506405,0.5,0.5,0.9546094356571719
2024-10-10,0.9994362329181486,1.000114591520016,0.5,0.5,0.9997754122190823
2024-10-11,1.0095077382692277,1.0149058847226227,0.5,0.5,1.012206811495925
2024-10-14,1.0556308650686475,1.0207348078152458,0.5,0.5,1.0381828364419468
2024-10-15,0.9699833587340584,0.9794289996416486,0.5,0.5,0.9747061791878535
2024-10-16,1.0576819298375453,1.0512867108407082,0.5,0.5,1.0544843203391268
2024-10-17,0.9379466392856811,0.9692637559697256,0.5,0.5,0.9536051976277033
2024-10-18,1.030565045636218,0.9961652007597763,0.5,0.5,1.0133651231979972
2024-10-21,0.994053088573877,1.0131773715885746,0.5,0.5,1.0036152300812258
2024-10-22,0.9590428254040493,0.971796148994499,0.5,0.5,0.9654194871992741
2024-10-23,1.0085572225143677,1.0001877354515454,0.5,0.5,1.0043724789829565
2024-10-24,0.9957972567620788,0.994174225655514,0.5,0.5,0.9949857412087963
2024-10-25,0.9876572762474267,0.9996596936100366,0.5,0.5,0.9936584849287317
2024-10-28,1.0302346498453148,1.009719754387687,0.5,0.5,1.0199772021165008
2024-10-29,0.9912350623518218,0.9925837277759785,0.5,0.5,0.9919093950639002
2024-10-30,0.9798672333870126,0.987849090868695,0.5,0.5,0.9838581621278538
2024-10-31,1.0068486836619595,1.0045073958478685,0.5,0.5,1.005678039754914
2024-11-01,0.9563861698817155,0.9815182925635566,0.5,0.5,0.9689522312226361
2024-11-04,0.96845452025841,0.8754356921701053,0.5,0.5,0.9219451062142576
2024-11-05,1.05322269627279,1.0345211063992976,0.5,0.5,1.0438719013360438
2024-11-06,1.0343724216249734,1.005304789680703,0.5,0.5,1.0198386056528381
2024-11-07,1.0764533678384978,1.0280862282685144,0.5,0.5,1.052269798053506
2024-11-08,1.045457817828381,0.9908109830297229,0.5,0.5,1.018134400429052
2024-11-11,1.0274842531242432,0.9912269676511093,0.5,0.5,1.0093556103876762
2024-11-12,0.9750342883408032,0.9638807173928944,0.5,0.5,0.9694575028668488
2024-11-13,0.9997185614158526,0.9880192882362879,0.5,0.5,0.9938689248260703
2024-11-14,0.9742470751923253,0.9974332379249976,0.5,0.5,0.9858401565586614
2024-11-15,1.026650277484342,0.9966802672855332,0.5,0.5,1.0116652723849375
2024-11-18,1.0315163063475694,1.0267523973674244,0.5,0.5,1.029134351857497
2024-11-19,1.0561273932087936,1.0186728100325724,0.5,0.5,1.0374001016206829
2024-11-20,0.998514839236266,1.0035809027790077,0.5,0.5,1.001047871007637
2024-11-21,1.07747538440885,1.069747685810409,0.5,0.5,1.0736115351096296
2024-11-22,0.9718503452114877,0.9922570051506717,0.5,0.5,0.9820536751810798
2024-11-25,0.9519516123345438,0.9961582724739583,0.5,0.5,0.9740549424042511
2024-11-26,1.05527461000648,1.0715061636444383,0.5,0.5,1.0633903868254593
2024-11-27,0.9499567756958508,0.9499867823145869,0.5,0.5,0.9499717790052189
2024-11-29,1.0344291464301567,1.0125104101083162,0.5,0.5,1.0234697782692366
2024-12-02,0.9641516823330909,0.9727938455717542,0.5,0.5,0.9684727639524225
2024-12-03,1.0003245190951529,0.991706078220005,0.5,0.5,0.996015298657579
2024-12-04,1.046380195624526,1.0270291308639732,0.5,0.5,1.0367046632442496
2024-12-05,0.9973345630409086,1.0074350722900158,0.5,0.5,1.0023848176654622
2024-12-06,0.9944056147396098,0.990394148479766,0.5,0.5,0.992399881609688
2024-12-09,0.927053426802664,0.9456688091008839,0.5,0.5,0.9363611179517739
2024-12-10,0.954217549515678,0.9686887695646268,0.5,0.5,0.9614531595401524
2024-12-11,1.03165616647783,1.0183352440618116,0.5,0.5,1.0249957052698209
2024-12-12,0.9936986385977515,1.010228288845696,0.5,0.5,1.0019634637217236
2024-12-13,0.9986904970881962,1.000209114413977,0.5,0.5,0.9994498057510867
2024-12-16,1.003036749737857,1.0009621242818425,0.5,0.5,1.0019994370098497
2024-12-17,0.9617421263219151,0.9788549617044285,0.5,0.5,0.9702985440131718
2024-12-18,0.9507762633994408,0.9637977711729602,0.5,0.5,0.9572870172862005
2024-12-19,1.032432980744546,0.9973865230859627,0.5,0.5,1.0149097519152543
2024-12-20,1.0216969074997826,1.0082161519076411,0.5,0.5,1.0149565297037118
2024-12-23,1.0060021694138555,1.0055500897686027,0.5,0.5,1.005776129591229
2024-12-24,1.0182540490562633,1.006614691904566,0.5,0.5,1.0124343704804146
2024-12-26,1.0052316229304934,0.9949954377652583,0.5,0.5,1.0001135303478759
2024-12-27,0.9692595468642925,0.9908153008097851,0.5,0.5,0.9800374238370388
2024-12-30,1.0029352829880294,0.9990288823275196,0.5,0.5,1.0009820826577744
2024-12-31,0.9841530692872774,0.9884676470600234,0.5,0.5,0.9863103581736504
2025-01-02,1.0855154092635546,1.0844395867425276,0.5,0.5,1.084977498003041
2025-01-03,1.084858961223126,1.040395747412765,0.5,0.5,1.0626273543179456
2025-01-06,1.0097930137308284,1.0470681152865624,0.5,0.5,1.0284305645086955
2025-01-07,0.9964622715546974,0.9672696415690383,0.5,0.5,0.9818659565618678
2025-01-08,0.9843302252518953,0.9538786586111369,0.5,0.5,0.969104441931516
2025-01-10,1.0368134416658585,1.2515994091149454,0.5,0.5,1.144206425390402
2025-01-13,0.972410563587867,0.9149708613401565,0.5,0.5,0.9436907124640117
2025-01-14,1.0516869351704474,1.034486608668203,0.5,0.5,1.043086771919325
2025-01-15,0.9921412107856816,1.041194991101962,0.5,0.5,1.0166681009438219
2025-01-16,1.028551194826264,1.0481098650652079,0.5,0.5,1.038330529945736
2025-01-17,0.9819539535502195,1.0035527202439543,0.5,0.5,0.9927533368970869
2025-01-21,1.084806376227261,1.023011951692014,0.5,0.5,1.0539091639596374
2025-01-22,1.0081466501465295,1.0272833384464193,0.5,0.5,1.0177149942964743
2025-01-23,1.0269186589582144,1.0413571984003556,0.5,0.5,1.034137928679285
2025-01-24,0.995935039412632,1.0035236418160045,0.5,0.5,0.9997293406143182
2025-01-27,0.7172833128580463,0.7915035218550784,0.5,0.5,0.7543934173565623
2025-01-28,1.0916252323883584,1.0138182795733823,0.5,0.5,1.0527217559808704
2025-01-29,1.037222836407362,1.0469513519158447,0.5,0.5,1.0420870941616034
2025-01-30,1.1358802888351076,1.0570761907915118,0.5,0.5,1.0964782398133097
2025-01-31,0.9530913124517392,0.9722249126626512,0.5,0.5,0.9626581125571951
2025-02-03,1.0029756503206286,1.0211013797821553,0.5,0.5,1.012038515051392
2025-02-04,0.9988133623224077,1.0000653107091677,0.5,0.5,0.9994393365157876
2025-02-05,1.0194854568917293,1.0244833858397142,0.5,0.5,1.0219844213657217
2025-02-06,0.9899190054044144,0.9935314753381,0.5,0.5,0.9917252403712572
2025-02-07,0.9824581854777228,0.9935537192856282,0.5,0.5,0.9880059523816755
2025-02-10,1.0089276500975326,1.0388649462614712,0.5,0.5,1.023896298179502
2025-02-11,0.9953677460570142,0.9743652198993716,0.5,0.5,0.9848664829781929
2025-02-12,0.9940337864227531,1.000701565871863,0.5,0.5,0.997367676147308
2025-02-13,0.9942380026625044,0.9926388208460654,0.5,0.5,0.9934384117542849
2025-02-14,1.012134084077539,1.0186521093533552,0.5,0.5,1.0153930967154472
2025-02-18,1.0096624014869575,1.0261582879100404,0.5,0.5,1.017910344698499
2025-02-19,1.000413578366793,0.9879146633615599,0.5,0.5,0.9941641208641764
2025-02-20,0.9635664438754334,0.9619324084176456,0.5,0.5,0.9627494261465395
2025-02-21,0.9219268954415404,0.9192684041357246,0.5,0.5,0.9205976497886326
2025-02-24,0.948949619951451,0.9412176643160167,0.5,0.5,0.9450836421337339
2025-02-25,0.9660970035758731,0.9872627544896962,0.5,0.5,0.9766798790327846
2025-02-26,1.0744634208286734,1.022057600862993,0.5,0.5,1.0482605108458332
2025-02-27,0.8773196308081225,0.9244835548045199,0.5,0.5,0.9009015928063212
2025-02-28,1.0280748574631995,1.0032233476576797,0.5,0.5,1.0156491025604395
2025-03-03,0.9273529659230461,0.9271387894091373,0.5,0.5,0.9272458776660917
2025-03-04,1.024122606418251,0.997244884689335,0.5,0.5,1.010683745553793
2025-03-05,0.999448596344264,0.9899417686939618,0.5,0.5,0.9946951825191128
2025-03-06,0.9017892179256377,0.905677583041121,0.5,0.5,0.9037334004833794
2025-03-07,0.9992133712915032,1.0252675982681716,0.5,0.5,1.0122404847798374
2025-03-10,0.9490026456397005,0.9513973668948547,0.5,0.5,0.9502000062672775
2025-03-11,1.0541063828777884,1.0315018587140339,0.5,0.5,1.0428041207959111
2025-03-12,1.0661071207195763,1.0324576211088201,0.5,0.5,1.0492823709141983
2025-03-13,0.967847776842564,0.9745529634417953,0.5,0.5,0.9712003701421796
2025-03-14,1.0547456768918957,1.0314004996543698,0.5,0.5,1.0430730882731327
2025-03-17,1.0147036368405622,1.0096090937552245,0.5,0.5,1.0121563652978933
2025-03-18,0.9855094272783487,0.9648118836933068,0.5,0.5,0.9751606554858278
2025-03-19,1.0433070715487047,1.0341475606871502,0.5,0.5,1.0387273161179276
2025-03-20,1.0175429110475072,1.0063746834583462,0.5,0.5,1.0119587972529267
2025-03-21,0.9899923641603664,1.0138534338795788,0.5,0.5,1.0019228990199727
2025-03-24,1.0333895337945647,1.0275980155492688,0.5,0.5,1.0304937746719167
2025-03-25,0.9768044345088549,0.9923454154459052,0.5,0.5,0.9845749249773801
2025-03-26,0.9408239516036323,0.9563625998800289,0.5,0.5,0.9485932757418306
2025-03-27,0.9620997767254095,0.964188571089574,0.5,0.5,0.9631441739074917
2025-03-28,0.9978209564434883,0.9817877983013732,0.5,0.5,0.9898043773724308
2025-03-31,0.9864761821086035,0.981693459164518,0.5,0.5,0.9840848206365608
2025-04-01,1.040871956311031,1.0263353654574352,0.5,0.5,1.033603660884233
2025-04-02,1.0404941423709675,1.03633899122306,0.5,0.5,1.0384165667970138
2025-04-03,0.8507744091991339,0.8870652526182159,0.5,0.5,0.868919830908675
2025-04-04,0.9062932658349988,0.8986542998965964,0.5,0.5,0.9024737828657976
2025-04-07,1.0471093105151268,1.051649394348027,0.5,0.5,1.0493793524315769
2025-04-08,0.9951308780026713,1.0286446762084276,0.5,0.5,1.0118877771055494
2025-04-09,1.1549075567520695,1.164972231810316,0.5,0.5,1.1599398942811927
2025-04-10,0.9257753466291637,0.9491298290755926,0.5,0.5,0.9374525878523782
2025-04-11,1.0224234983372156,1.0183871102219342,0.5,0.5,1.0204053042795749
2025-04-14,1.008772767421029,0.9925570748908245,0.5,0.5,1.0006649211559266
2025-04-15,1.0271541822772996,1.0083212795657894,0.5,0.5,1.0177377309215445
2025-04-16,1.0010366744797083,0.9797044670424484,0.5,0.5,0.9903705707610784
2025-04-17,0.996116298086812,1.0121943146707444,0.5,0.5,1.0041553063787783
2025-04-21,0.9228903519509999,0.9319238800391891,0.5,0.5,0.9274071159950945
2025-04-22,1.0573599981224955,1.0429365190440476,0.5,0.5,1.0501482585832715
2025-04-23,1.0654356787682742,1.044404571347127,0.5,0.5,1.0549201250577007
2025-04-24,1.035249957456375,1.0394185822447626,0.5,0.5,1.0373342698505688
2025-04-25,1.0193995070572028,1.0225615402137673,0.5,0.5,1.020980523635485
2025-04-28,1.0235312725142593,1.0082066510236014,0.5,0.5,1.0158689617689305
2025-04-29,0.9977626644797755,1.0072501721009766,0.5,0.5,1.002506418290376
2025-04-30,1.0023196708228077,0.9867079521463757,0.5,0.5,0.9945138114845917
2025-05-01,1.0591684578128144,1.0768662105057074,0.5,0.5,1.068017334159261
2025-05-02,1.0144209416813146,1.0276167153460711,0.5,0.5,1.021018828513693
2025-05-05,1.005169340640113,1.0040848081613667,0.5,0.5,1.00462707440074
2025-05-06,1.03428584323999,1.1029121749487671,0.5,0.5,1.0685990090943784
2025-05-07,0.9633978114142175,0.9791833315869057,0.5,0.5,0.9712905715005616
2025-05-08,1.0101074411039677,1.0092124255518462,0.5,0.5,1.009659933327907
2025-05-09,0.9633809690750981,1.0028826250177247,0.5,0.5,0.9831317970464114
2025-05-12,1.0761693471124576,1.0512583541042115,0.5,0.5,1.0637138506083346
2025-05-13,1.0609897118868497,1.0218731915918213,0.5,0.5,1.0414314517393355
2025-05-14,0.9981936223867338,0.9884398795440106,0.5,0.5,0.9933167509653722
2025-05-15,0.9828075650678746,0.9869859036966895,0.5,0.5,0.9848967343822821
2025-05-16,1.0299881448973132,1.025027125672471,0.5,0.5,1.0275076352848922
2025-05-19,1.0044696251738878,1.0099615028433435,0.5,0.5,1.0072155640086158
2025-05-20,0.9981565043032122,0.9944902276299965,0.5,0.5,0.9963233659666044
2025-05-21,0.9684137049194161,0.9819082605692261,0.5,0.5,0.9751609827443211
2025-05-22,1.0174261759847412,1.0151859972930346,0.5,0.5,1.0163060866388878
2025-05-23,1.0222336922161608,1.020653951997602,0.5,0.5,1.0214438221068813
2025-05-27,1.03603942999024,1.0388919493452422,0.5,0.5,1.0374656896677412
2025-05-28,0.990845844904255,0.9967320858309388,0.5,0.5,0.9937889653675969
2025-05-29,0.9838015262358749,0.9848075874724167,0.5,0.5,0.9843045568541458
2025-05-30,1.0052588502695774,1.00916376347845,0.5,0.5,1.0072113068740136
2025-06-02,1.042971866912891,1.0237791423584042,0.5,0.5,1.0333755046356474
2025-06-03,1.0509344207587679,0.9987239598295468,0.5,0.5,1.0248291902941573
2025-06-04,0.9811932549472057,0.9569050560550136,0.5,0.5,0.9690491555011096
2025-06-05,0.9894608720364836,0.9677505021765165,0.5,0.5,0.9786056871065001
2025-06-06,1.0160940747664005,1.030771248052595,0.5,0.5,1.0234326614094977
2025-06-09,0.9755211966127255,1.002878271320553,0.5,0.5,0.9891997339666393
2025-06-10,0.9721320726560428,0.9711672141056201,0.5,0.5,0.9716496433808315
2025-06-11,1.012997199975409,1.0040205467437577,0.5,0.5,1.0085088733595833
2025-06-12,1.042448690147164,1.02802955185055,0.5,0.5,1.035239120998857
2025-06-13,0.9993098574913938,0.988381511609654,0.5,0.5,0.9938456845505239
2025-06-16,1.0198560945329074,1.0374548855833916,0.5,0.5,1.0286554900581495
2025-06-17,1.0031037966874257,0.9925002664318746,0.5,0.5,0.9978020315596501
2025-06-18,1.0203071241676391,1.0023879073441775,0.5,0.5,1.0113475157559084
2025-06-20,1.0219179831426801,0.9950723761028462,0.5,0.5,1.0084951796227632
2025-06-23,1.0078335441989958,1.0337464146358617,0.5,0.5,1.0207899794174287
2025-06-24,0.9979628829221767,1.0172901914735928,0.5,0.5,1.0076265371978848
2025-06-25,1.0008058965131792,0.9827855472570132,0.5,0.5,0.9917957218850961
2025-06-26,1.0218976367977504,1.023386408670524,0.5,0.5,1.022642022734137
2025-06-27,1.0243697609466786,0.9927443287393527,0.5,0.5,1.0085570448430157
2025-06-30,0.9936936745199398,1.0080895207333134,0.5,0.5,1.0008915976266266
2025-07-01,0.9550591652679806,0.9540213846907073,0.5,0.5,0.9545402749793439
2025-07-02,1.0103726210997679,0.9958107651022625,0.5,0.5,1.0030916931010152
2025-07-03,1.0276974975304387,1.0171215775879137,0.5,0.5,1.0224095375591762
2025-07-07,1.007804532988796,1.0204244657242467,0.5,0.5,1.0141144993565212
2025-07-08,0.9818274353645323,0.983000765673091,0.5,0.5,0.9824141005188116
2025-07-09,1.0359133727879277,1.0136491862589092,0.5,0.5,1.0247812795234186
2025-07-10,0.9937567345435835,0.9889943801316452,0.5,0.5,0.9913755573376144
2025-07-11,1.004086277738107,1.0252535543287524,0.5,0.5,1.0146699160334296
2025-07-14,0.9909959553640749,1.0138395475370339,0.5,0.5,1.0024177514505543
2025-07-15,0.9823417280011876,0.975459377347093,0.5,0.5,0.9789005526741403
2025-07-16,0.9621675811312147,0.9692128739024547,0.5,0.5,0.9656902275168346
2025-07-17,0.9884320627635755,0.9996105027103059,0.5,0.5,0.9940212827369408
2025-07-18,1.060494480398676,1.0433007347867087,0.5,0.5,1.0518976075926925
2025-07-21,0.9752344271175658,0.9889862875734499,0.5,0.5,0.9821103573455079
2025-07-22,1.0045690113823695,0.9997169415910468,0.5,0.5,1.0021429764867082
2025-07-23,1.058331924508139,1.0185971734798511,0.5,0.5,1.038464548993995
2025-07-24,0.9806117109074798,0.993728777963238,0.5,0.5,0.987170244435359
2025-07-25,0.9794127833147342,1.0176577611395545,0.5,0.5,0.9985352722271443
2025-07-28,1.0191468074654466,1.0040017772348067,0.5,0.5,1.0115742923501267
2025-07-29,1.0108230417888149,1.0056594615432723,0.5,0.5,1.0082412516660435
2025-07-30,1.0457070606853691,1.0446265171353466,0.5,0.5,1.045166788910358
2025-07-31,1.0071962462987314,1.0074435077443615,0.5,0.5,1.0073198770215464
2025-08-01,0.9976503898498957,0.9796744941576485,0.5,0.5,0.9886624420037722
2025-08-04,1.0288873051644714,1.0414357098133724,0.5,0.5,1.035161507488922
2025-08-05,0.9791647570031431,0.9681027878011667,0.5,0.5,0.9736337724021549
2025-08-06,0.9582537836886427,0.9851266520448242,0.5,0.5,0.9716902178667335
2025-08-07,1.0235996704227612,0.9939432541046096,0.5,0.5,1.0087714622636854
2025-08-08,0.983121675981716,0.9980826813461994,0.5,0.5,0.9906021786639576
2025-08-11,0.989907064297156,0.9872677552191403,0.5,0.5,0.9885874097581482
2025-08-12,1.0473809867583668,1.02135818768626,0.5,0.5,1.0343695872223133
2025-08-13,0.9795763380232275,0.967687645152431,0.5,0.5,0.9736319915878293
2025-08-14,0.9857268107123164,0.9956657698820447,0.5,0.5,0.9906962902971805
2025-08-15,0.9751915221274254,0.9877994212170993,0.5,0.5,0.9814954716722624
2025-08-18,1.0082601916112335,1.0028833882430002,0.5,0.5,1.0055717899271168
2025-08-19,0.9726578288398193,0.9828514621506316,0.5,0.5,0.9777546454952255
2025-08-20,0.9968478743176951,0.9904645493303559,0.5,0.5,0.9936562118240255
2025-08-21,0.9863667294204709,0.9946214051399883,0.5,0.5,0.9904940672802296
2025-08-22,1.0009460261187573,0.9924484640343896,0.5,0.5,0.9966972450765734
2025-08-25,0.9980047034632268,1.0016765851366098,0.5,0.5,0.9998406442999184
2025-08-26,1.0265152345409525,1.0189906001697153,0.5,0.5,1.022752917355334
2025-08-27,0.9973349234770797,0.9979783938727922,0.5,0.5,0.997656658674936
2025-08-28,1.0107913544484397,1.0114262471417652,0.5,0.5,1.0111088007951023
2025-08-29,0.9614133605095494,0.963792811319946,0.5,0.5,0.9626030859147476
2025-09-02,0.9825498015325642,0.9974349369703066,0.5,0.5,0.9899923692514354
2025-09-03,1.0124320482374254,1.0041994196160904,0.5,0.5,1.0083157339267579
2025-09-04,1.0085583382384182,1.0018801029129873,0.5,0.5,1.005219220575703
2025-09-05,0.9908818268025836,0.975797559144128,0.5,0.5,0.9833396929733558
2025-09-08,1.0000532034549818,0.9908482175741655,0.5,0.5,0.9954507105145737
2025-09-09,1.0306898353078124,1.0066930058335137,0.5,0.5,1.0186914205706632
2025-09-10,1.0796264291769149,1.063759034593384,0.5,0.5,1.0716927318851495
2025-09-11,0.9753358039603784,0.9937500831857216,0.5,0.5,0.98454294357305
2025-09-12,1.027689213554451,1.0172327106322967,0.5,0.5,1.022460962093374
2025-09-15,1.0182165806083565,1.0214542420991122,0.5,0.5,1.0198354113537342
2025-09-16,0.9808448103086138,0.9772712498563787,0.5,0.5,0.9790580300824963
2025-09-17,0.9946521913040897,0.9949365515107981,0.5,0.5,0.9947943714074439
2025-09-18,1.0088810804801087,1.0044666202325603,0.5,0.5,1.0066738503563344
2025-09-19,1.0064114192897082,1.0253788902369572,0.5,0.5,1.0158951547633328
2025-09-22,1.0314275513403866,1.0490177495045712,0.5,0.5,1.040222650422479
2025-09-23,0.9372246405283644,0.9698376275589582,0.5,0.5,0.9535311340436613
2025-09-24,0.9893262977922087,1.0073665991680265,0.5,0.5,0.9983464484801177
2025-09-25,0.9978223883047327,0.9622563568050956,0.5,0.5,0.9800393725549141
2025-09-26,1.0277750731483164,1.0151074864761631,0.5,0.5,1.0214412798122399
2025-09-29,0.955216674135477,1.0090714255321904,0.5,0.5,0.9821440498338336
2025-09-30,0.989794911091396,0.9844584098103493,0.5,0.5,0.9871266604508726
2025-10-01,1.0285319914476734,1.066338333780126,0.5,0.5,1.0474351626138998
2025-10-02,1.0056572587325887,1.0186948980208432,0.5,0.5,1.012176078376716
2025-10-03,0.9967432809453055,1.007105752499927,0.5,0.5,1.0019245167226163
2025-10-06,0.9921777435316758,1.0113888601156003,0.5,0.5,1.001783301823638
2025-10-07,0.9960579985440431,0.9836857547381312,0.5,0.5,0.9898718766410872
2025-10-08,1.0347160949980925,1.0358498662746818,0.5,0.5,1.0352829806363872
2025-10-09,1.0167029910441352,1.0329650045082022,0.5,0.5,1.0248339977761687
2025-10-10,0.937428541118202,0.9615374313518219,0.5,0.5,0.9494829862350119
2025-10-13,1.0644620902240596,1.0337051799785715,0.5,0.5,1.0490836351013155
2025-10-14,0.9807205643176262,1.022708708962837,0.5,0.5,1.0017146366402316
2025-10-15,1.0259841448612037,1.036939183652473,0.5,0.5,1.0314616642568384
2025-10-16,0.9978657102045047,0.9816314384744441,0.5,0.5,0.9897485743394744
2025-10-17,0.9569867739495043,0.9747054507149608,0.5,0.5,0.9658461123322326
2025-10-20,0.9646883774654523,0.9573092555543188,0.5,0.5,0.9609988165098855
2025-10-21,0.9602552945046552,0.9697026888616229,0.5,0.5,0.964978991683139
2025-10-22,0.9963006945129197,0.9756681933826593,0.5,0.5,0.9859844439477895
2025-10-23,1.029812109989674,1.044963755636444,0.5,0.5,1.037387932813059
2025-10-24,1.0527773824467703,1.0639420014281855,0.5,0.5,1.0583596919374778
2025-10-27,0.9892292145508321,1.0050360667756348,0.5,0.5,0.9971326406632335
2025-10-28,0.9562969837864886,0.9841494428949176,0.5,0.5,0.9702232133407032
2025-10-29,1.0460674641700312,1.0428106556257464,0.5,0.5,1.0444390598978888
2025-10-30,0.95154745472832,0.952793758481672,0.5,0.5,0.952170606604996
2025-10-31,0.9925675545430048,0.985672446876418,0.5,0.5,0.9891200007097114
2025-11-03,1.025172553697209,1.001883247436736,0.5,0.5,1.0135279005669724
2025-11-04,0.9621840699973779,0.9605783051367747,0.5,0.5,0.9613811875670764
2025-11-05,1.0196511304046108,1.001185122502633,0.5,0.5,1.0104181264536218
2025-11-06,0.9748138122948073,0.9671024967264875,0.5,0.5,0.9709581545106474
2025-11-07,1.0345574944368243,1.0201822886570548,0.5,0.5,1.0273698915469396
2025-11-10,0.985759180204566,1.0070872276606986,0.5,0.5,0.9964232039326323
2025-11-11,0.9515615085453638,0.9743440350554295,0.5,0.5,0.9629527718003967
2025-11-12,0.995032414507372,1.006682362297933,0.5,0.5,1.0008573884026526
2025-11-13,0.9623603857644828,0.9483644866486471,0.5,0.5,0.9553624362065649
2025-11-14,1.0182443447017526,1.008280226642091,0.5,0.5,1.0132622856719218
2025-11-17,1.0017745515469123,1.0015911598169285,0.5,0.5,1.0016828556819204
2025-11-18,0.9966857356795077,1.0020077728108865,0.5,0.5,0.999346754245197
2025-11-19,1.0270611684571092,1.0534257202928792,0.5,0.5,1.0402434443749942
2025-11-20,0.970134957868266,0.9672708605359843,0.5,0.5,0.9687029092021251
2025-11-21,0.970078924838803,0.9778182517271944,0.5,0.5,0.9739485882829987
2025-11-24,1.0388516377299584,1.0473071132885563,0.5,0.5,1.0430793755092573
2025-11-25,0.9754482181657623,0.9929117233406121,0.5,0.5,0.9841799707531872
2025-11-26,1.034886501542719,1.0213171401516636,0.5,0.5,1.0281018208471915
2025-11-28,1.0116515374037094,1.0146760097965641,0.5,0.5,1.0131637736001369
2025-12-01,0.9708151810060001,0.985426389225119,0.5,0.5,0.9781207851155596
2025-12-02,0.9937226094445833,1.012867457929278,0.5,0.5,1.0032950336869306
2025-12-03,0.9947841237310133,0.9933730169082999,0.5,0.5,0.9940785703196566
2025-12-04,1.0257500966279347,1.0203731306740171,0.5,0.5,1.023061613650976
2025-12-05,0.9494519933676077,0.9761272401287872,0.5,0.5,0.9627896167481974
2025-12-08,0.9937188206375253,0.9940247710699163,0.5,0.5,0.9938717958537208
2025-12-09,0.9921142104387166,1.0041378405069394,0.5,0.5,0.998126025472828
2025-12-10,1.0021843320778931,1.0081303695169304,0.5,0.5,1.0051573507974116
2025-12-11,1.0570926662358413,1.0456541526613745,0.5,0.5,1.0513734094486078
2025-12-12,0.974226907568052,0.9296882825040907,0.5,0.5,0.9519575950360714
2025-12-15,0.9891239425642989,1.014659954191067,0.5,0.5,1.001891948377683
2025-12-16,1.0309063803561251,1.0237581339641573,0.5,0.5,1.027332257160141
2025-12-17,0.9222831161242379,0.9325675392310779,0.5,0.5,0.9274253276776578
2025-12-18,1.038757294999921,1.058890855761198,0.5,0.5,1.0488240753805596
2025-12-19,0.9811036505975061,0.9843510804905599,0.5,0.5,0.982727365544033
2025-12-22,0.9924264117159739,1.0067811912709472,0.5,0.5,0.9996038014934605
2025-12-23,1.0006189577734619,1.0098375115677944,0.5,0.5,1.005228234670628
2025-12-24,1.001793819959451,1.0072511374001005,0.5,0.5,1.0045224786797757
2025-12-26,0.9982093920687956,0.9904107798879164,0.5,0.5,0.994310085978356
2025-12-29,1.0010514355663274,0.9940908251091408,0.5,0.5,0.9975711303377341
2025-12-30,1.004819627683313,0.9966232066630833,0.5,0.5,1.0007214171731982
2025-12-31,0.992067421933739,0.9892193544947953,0.5,0.5,0.9906433882142671
2026-01-02,1.0241740319666013,1.0367424773398821,0.5,0.5,1.0304582546532417
2026-01-05,0.9860799599621297,0.9691194519558435,0.5,0.5,0.9775997059589866
2026-01-06,1.040508254812752,0.9989856076838579,0.5,0.5,1.019746931248305
2026-01-07,0.9119330433756703,0.9550173249317866,0.5,0.5,0.9334751841537284
2026-01-08,0.9741267697061414,0.9524849903128906,0.5,0.5,0.963305880009516
2026-01-09,1.104714386578218,1.0619456917524959,0.5,0.5,1.0833300391653569
2026-01-12,1.0373265201929656,0.9805558539027597,0.5,0.5,1.0089411870478626
2026-01-13,0.9932784089238973,0.9930627653564925,0.5,0.5,0.9931705871401949
2026-01-14,0.985707660401304,0.9905555870610965,0.5,0.5,0.9881316237312002
2026-01-15,1.0663430673851586,1.0327500712622653,0.5,0.5,1.049546569323712
2026-01-16,0.9246309633749117,0.9018463857437256,0.5,0.5,0.9132386745593186
2026-01-20,0.9412364409565289,0.9599948318696597,0.5,0.5,0.9506156364130943
2026-01-21,1.0204707338224834,0.9965132628733312,0.5,0.5,1.0084919983479073
2026-01-22,1.0021246497469394,0.976152477255298,0.5,0.5,0.9891385635011187
2026-01-23,0.9985033876968121,1.0059508790197405,0.5,0.5,1.0022271333582764
2026-01-26,0.9918186555646836,0.9868885479992309,0.5,0.5,0.9893536017819573
2026-01-27,1.0343176768305555,1.0122340124213367,0.5,0.5,1.023275844625946
2026-01-28,1.0084013641321647,0.9971949489791267,0.5,0.5,1.0027981565556456
2026-01-29,0.9815261985158563,0.9982635547055733,0.5,0.5,0.9898948766107147
2026-01-30,0.9739820990480744,0.9764480570836941,0.5,0.5,0.9752150780658843
2026-02-02,0.974171053783142,0.9650848102639202,0.5,0.5,0.969627932023531
2026-02-03,0.9918320578703385,0.9910292742859609,0.5,0.5,0.9914306660781497
2026-02-04,0.9315032363298233,0.9329856222145962,0.5,0.5,0.9322444292722099
2026-02-05,1.0038591398929635,0.9864249171995102,0.5,0.5,0.9951420285462369
2026-02-06,1.0459914243266621,1.0581236255828663,0.5,0.5,1.0520575249547641
2026-02-09,1.022185086493892,1.0410450137657707,0.5,0.5,1.0316150501298313
2026-02-10,1.0433418552977436,0.9962889368392772,0.5,0.5,1.0198153960685103
