Date,VST,CEG,CEG weight,VST weight,weightedReturn
2024-10-07,0.9484142407918745,0.9756234911444668,0.5,0.5,0.9620188659681707
2024-10-08,0.9747846713552971,1.0029796552160677,0.5,0.5,0.9888821632856823
2024-10-09,0.9704595558347676,0.9387591517753214,0.5,0.5,0.9546093538050445
2024-10-10,0.9994363568016963,1.000114591520016,0.5,0.5,0.9997754741608562
2024-10-11,1.0095076756856216,1.0149060022389205,0.5,0.5,1.0122068389622711
2024-10-14,1.0556309878892722,1.0207346896240288,0.5,0.5,1.0381828387566505
2024-10-15,0.9699833040524032,0.9794289996416486,0.5,0.5,0.9747061518470259
2024-10-16,1.057681746455326,1.0512867108407082,0.5,0.5,1.0544842286480172
2024-10-17,0.9379468590624166,0.9692638661402133,0.5,0.5,0.953605362601315
2024-10-18,1.0305649210307564,0.9961650875315731,0.5,0.5,1.0133650042811646
2024-10-21,0.994053088573877,1.0131774856902265,0.5,0.5,1.0036152871320518
2024-10-22,0.9590427663911788,0.9717959269354804,0.5,0.5,0.9654193466633296
2024-10-23,1.00855722304092,1.0001879672454907,0.5,0.5,1.0043725951432054
2024-10-24,0.9957973785276871,0.9941739946018815,0.5,0.5,0.9949856865647844
2024-10-25,0.9876572770036469,0.999659810113674,0.5,0.5,0.9936585435586605
2024-10-28,1.0302345239013935,1.0097196378047288,0.5,0.5,1.019977080853061
2024-10-29,0.9912350016104138,0.9925838423804121,0.5,0.5,0.991909421995413
2024-10-30,0.9798674131792748,0.987849090868695,0.5,0.5,0.9838582520239849
2024-10-31,1.0068486832373809,1.0045073958478685,0.5,0.5,1.0056780395426248
2024-11-01,0.9563861109946364,0.9815182925635566,0.5,0.5,0.9689522017790966
2024-11-04,0.9684543914976709,0.8754356921701053,0.5,0.5,0.9219450418338881
2024-11-05,1.0532229027813298,1.0345210381857433,0.5,0.5,1.0438719704835364
2024-11-06,1.0343723563373393,1.0053048559678162,0.5,0.5,1.0198386061525777
2024-11-07,1.0764533678384978,1.0280861626791271,0.5,0.5,1.0522697652588124
2024-11-08,1.045457931201963,0.9908109824434861,0.5,0.5,1.0181344568227244
2024-11-11,1.0274840332558537,0.9912270958646853,0.5,0.5,1.0093555645602694
2024-11-12,0.975034391249034,0.9638806547800585,0.5,0.5,0.9694575230145462
2024-11-13,0.9997186696614618,0.9880192882362879,0.5,0.5,0.9938689789488748
2024-11-14,0.9742470779807509,0.9974332379249976,0.5,0.5,0.9858401579528743
2024-11-15,1.026650163384274,0.9966802672855332,0.5,0.5,1.0116652153349035
2024-11-18,1.0315163063475694,1.0267523973674244,0.5,0.5,1.029134351857497
2024-11-19,1.0561273932087936,1.0186728768586504,0.5,0.5,1.0374001350337219
2024-11-20,0.9985149386047101,1.0035807713418636,0.5,0.5,1.0010478549732869
2024-11-21,1.0774751776663285,1.0697478211037135,0.5,0.5,1.073611499385021
2024-11-22,0.9718504349721486,0.9922569445187042,0.5,0.5,0.9820536897454264
2024-11-25,0.9519516123345438,0.9961582724739583,0.5,0.5,0.9740549424042511
2024-11-26,1.0552744103412988,1.0715061636444383,0.5,0.5,1.0633902869928686
2024-11-27,0.9499568608307696,0.9499868400085433,0.5,0.5,0.9499718504196564
2024-11-29,1.0344292494459473,1.0125103486172207,0.5,0.5,1.023469799031584
2024-12-02,0.9641516823330909,0.9727938455717542,0.5,0.5,0.9684727639524225
2024-12-03,1.0003244192431235,0.991706078220005,0.5,0.5,0.9960152487315643
2024-12-04,1.0463803998934724,1.0270291930380682,0.5,0.5,1.0367047964657703
2024-12-05,0.9973342771096405,1.0074350113021058,0.5,0.5,1.0023846442058733
2024-12-06,0.9944057093195582,0.9903942085707955,0.5,0.5,0.9923999589451769
2024-12-09,0.9270535159743212,0.9456686910496667,0.5,0.5,0.9363611035119939
2024-12-10,0.954217549515678,0.9686888958751708,0.5,0.5,0.9614532226954244
2024-12-11,1.0316562752129577,1.0183351766138242,0.5,0.5,1.0249957259133908
2024-12-12,0.9936985338633056,1.0102282238046563,0.5,0.5,1.001963378833981
2024-12-13,0.9986903910212181,1.000209243192482,0.5,0.5,0.9994498171068501
2024-12-16,1.0030368562664447,1.0009620598508595,0.5,0.5,1.001999458058652
2024-12-17,0.9617422322064256,0.9788549617044285,0.5,0.5,0.9702985969554271
2024-12-18,0.9507762688188048,0.9637977711729602,0.5,0.5,0.9572870199958825
2024-12-19,1.0324327453959314,0.9973865230859627,0.5,0.5,1.0149096342409472
2024-12-20,1.0216970220921577,1.0082161519076411,0.5,0.5,1.0149565869998995
2024-12-23,1.0060021694138555,1.0055500897686027,0.5,0.5,1.005776129591229
2024-12-24,1.0182539399341928,1.006614691904566,0.5,0.5,1.0124343159193794
2024-12-26,1.0052318378228868,0.9949954377652583,0.5,0.5,1.0001136377940725
2024-12-27,0.9692595501414742,0.9908153008097851,0.5,0.5,0.9800374254756297
2024-12-30,1.0029352826651798,0.9990288823275196,0.5,0.5,1.0009820824963498
2024-12-31,0.9841529613578395,0.9884676470600234,0.5,0.5,0.9863103042089314
2025-01-02,1.0855154092635546,1.0844396555311822,0.5,0.5,1.0849775323973683
2025-01-03,1.0848588585684664,1.0403957448503642,0.5,0.5,1.0626273017094152
2025-01-06,1.009793298532188,1.04706805144731,0.5,0.5,1.0284306749897492
2025-01-07,0.9964620848033259,0.9672695833402237,0.5,0.5,0.9818658340717747
2025-01-08,0.9843302252518953,0.953878716033829,0.5,0.5,0.9691044706428622
2025-01-10,1.0368134416658585,1.2515992828952132,0.5,0.5,1.1442063622805358
2025-01-13,0.972410563587867,0.9149709536120032,0.5,0.5,0.9436907585999351
2025-01-14,1.051686840411319,1.034486608668203,0.5,0.5,1.043086724539761
2025-01-15,0.9921413001796274,1.041194884557773,0.5,0.5,1.0166680923687001
2025-01-16,1.0285511040105317,1.0481098699882312,0.5,0.5,1.0383304869993815
2025-01-17,0.981954040251665,1.0035528182225306,0.5,0.5,0.9927534292370979
2025-01-21,1.0848062863097963,1.0230118544059357,0.5,0.5,1.053909070357866
2025-01-22,1.0081467337098273,1.0272833410410023,0.5,0.5,1.0177150373754147
2025-01-23,1.0269186589582144,1.0413572948009049,0.5,0.5,1.0341379768795598
2025-01-24,0.9959351194756704,1.0035237307115548,0.5,0.5,0.9997294250936126
2025-01-27,0.717283174805961,0.7915034517410006,0.5,0.5,0.7543933132734808
2025-01-28,1.0916253547327153,1.0138183914912848,0.5,0.5,1.052721873112
2025-01-29,1.037222836407362,1.0469511259478572,0.5,0.5,1.0420869811776097
2025-01-30,1.1358802888351076,1.0570761968097304,0.5,0.5,1.096478242822419
2025-01-31,0.9530913124517392,0.9722250096406997,0.5,0.5,0.9626581610462195
2025-02-03,1.0029756503206286,1.0211012771839163,0.5,0.5,1.0120384637522726
2025-02-04,0.9988133623224077,1.0000654111937544,0.5,0.5,0.9994393867580811
2025-02-05,1.0194854568917293,1.024483285368262,0.5,0.5,1.0219843711299956
2025-02-06,0.9899190054044144,0.9935315727740969,0.5,0.5,0.9917252890892556
2025-02-07,0.9824581854777228,0.9935537192856282,0.5,0.5,0.9880059523816755
2025-02-10,1.0089276500975326,1.0388648469121793,0.5,0.5,1.023896248504856
2025-02-11,0.9953678372934032,0.9743653130803999,0.5,0.5,0.9848665751869015
2025-02-12,0.9940336953086445,1.000701565871863,0.5,0.5,0.9973676305902537
2025-02-13,0.9942379104513671,0.9926387227663196,0.5,0.5,0.9934383166088434
2025-02-14,1.0121340852029213,1.0186521111963158,0.5,0.5,1.0153930981996186
2025-02-18,1.0096624940060135,1.0261583874452156,0.5,0.5,1.0179104407256145
2025-02-19,1.000413578366793,0.9879147578868087,0.5,0.5,0.9941641681268008
2025-02-20,0.9635664438754334,0.961932412060013,0.5,0.5,0.9627494279677232
2025-02-21,0.921926801292144,0.9192683126978483,0.5,0.5,0.9205975569949961
2025-02-24,0.9489497168604831,0.9412177725195662,0.5,0.5,0.9450837446900247
2025-02-25,0.966096895959612,0.9872627559539856,0.5,0.5,0.9766798259567988
2025-02-26,1.0744635405161878,1.0220574818501014,0.5,0.5,1.0482605111831447
2025-02-27,0.8773196308081225,0.9244835548045199,0.5,0.5,0.9009015928063212
2025-02-28,1.0280748574631995,1.0032234092766061,0.5,0.5,1.015649133369903
2025-03-03,0.927352908451491,0.9271387938843414,0.5,0.5,0.9272458511679162
2025-03-04,1.024122669886989,0.9972448186240165,0.5,0.5,1.0106837442555028
2025-03-05,0.999448596344264,0.9899417686939618,0.5,0.5,0.9946951825191128
2025-03-06,0.9017892784730335,0.905677583041121,0.5,0.5,0.9037334307570772
2025-03-07,0.9992132370615163,1.0252675241735543,0.5,0.5,1.0122403806175353
2025-03-10,0.9490027094072377,0.9513974356509816,0.5,0.5,0.9502000725291097
2025-03-11,1.054106524488063,1.0315018587140339,0.5,0.5,1.0428041916010484
2025-03-12,1.0661070446678842,1.0324575474681947,0.5,0.5,1.0492822960680395
2025-03-13,0.9678477788683355,0.9745530329523431,0.5,0.5,0.9712004059103393
2025-03-14,1.0547456733280225,1.0314004996543698,0.5,0.5,1.0430730864911961
2025-03-17,1.0147035742132373,1.0096090937552245,0.5,0.5,1.012156333984231
2025-03-18,0.9855094881038159,0.964811953977748,0.5,0.5,0.975160721040782
2025-03-19,1.0433071305956192,1.0341474853517616,0.5,0.5,1.0387273079736903
2025-03-20,1.0175427906561814,1.0063746834583462,0.5,0.5,1.0119587370572638
2025-03-21,0.9899923641603664,1.0138534338795788,0.5,0.5,1.0019228990199727
2025-03-24,1.0333895337945647,1.0275979465095266,0.5,0.5,1.0304937401520458
2025-03-25,0.9768044345088549,0.9923454149316276,0.5,0.5,0.9845749247202413
2025-03-26,0.9408239516036323,0.9563626646294141,0.5,0.5,0.9485933081165232
2025-03-27,0.9620998385623359,0.964188571089574,0.5,0.5,0.963144204825955
2025-03-28,0.9978208923106627,0.9817877983013732,0.5,0.5,0.9898043453060179
2025-03-31,0.9864761821086035,0.981693459164518,0.5,0.5,0.9840848206365608
2025-04-01,1.040871956311031,1.0263352892784916,0.5,0.5,1.0336036227947614
2025-04-02,1.040494079638662,1.0363389939202936,0.5,0.5,1.0384165367794778
2025-04-03,0.8507744604930733,0.887065387772794,0.5,0.5,0.8689199241329336
2025-04-04,0.9062932658349988,0.8986542273393376,0.5,0.5,0.9024737465871682
2025-04-07,1.0471092323220255,1.0516493045026805,0.5,0.5,1.0493792684123529
2025-04-08,0.9951310269894876,1.0286446786556227,0.5,0.5,1.0118878528225552
2025-04-09,1.1549074700871365,1.1649724116193862,0.5,0.5,1.1599399408532614
2025-04-10,0.9257753466291637,0.9491297614097886,0.5,0.5,0.9374525540194761
2025-04-11,1.0224234983372156,1.01838718533544,0.5,0.5,1.020405341836328
2025-04-14,1.008772767421029,0.9925570016824782,0.5,0.5,1.0006648845517536
2025-04-15,1.0271541142286973,1.0083212795657894,0.5,0.5,1.0177376968972434
2025-04-16,1.001036807047691,0.9797044670424484,0.5,0.5,0.9903706370450697
2025-04-17,0.9961162321628049,1.0121943898946069,0.5,0.5,1.0041553110287058
2025-04-21,0.9228902855119313,0.9319238850984434,0.5,0.5,0.9274070853051873
2025-04-22,1.0573601462322806,1.0429363561271496,0.5,0.5,1.050148251179715
2025-04-23,1.065435538143383,1.0444046512058236,0.5,0.5,1.0549200946746033
2025-04-24,1.035249959708964,1.0394185822447626,0.5,0.5,1.0373342709768631
2025-04-25,1.019399569982104,1.0225615402137673,0.5,0.5,1.0209805550979356
2025-04-28,1.0235312725142593,1.008206719905439,0.5,0.5,1.015868996209849
2025-04-29,0.9977625461585781,1.0072501032844912,0.5,0.5,1.0025063247215347
2025-04-30,1.0023197896844187,0.9867079521463757,0.5,0.5,0.9945138709153972
2025-05-01,1.0591684578128144,1.0768662105057074,0.5,0.5,1.068017334159261
2025-05-02,1.0144209416813146,1.0276167153460711,0.5,0.5,1.021018828513693
2025-05-05,1.005169340640113,1.0040848702820577,0.5,0.5,1.0046271054610854
2025-05-06,1.03428584323999,1.1029121067138314,0.5,0.5,1.0685989749769107
2025-05-07,0.9633977054971388,0.9791833315869057,0.5,0.5,0.9712905185420222
2025-05-08,1.010107662097548,1.0092124255518462,0.5,0.5,1.009660043824697
2025-05-09,0.9633808642197021,1.002882511488324,0.5,0.5,0.9831316878540131
2025-05-12,1.0761693471124576,1.0512583599068157,0.5,0.5,1.0637138535096367
2025-05-13,1.060989921850485,1.0218733016306176,0.5,0.5,1.0414316117405513
2025-05-14,0.998193424850115,0.9884400903008944,0.5,0.5,0.9933167575755046
2025-05-15,0.9828076641939986,0.9869856932498698,0.5,0.5,0.9848966787219342
2025-05-16,1.0299880410125593,1.025027125672471,0.5,0.5,1.0275075833425151
2025-05-19,1.0044696251738878,1.0099615028433435,0.5,0.5,1.0072155640086158
2025-05-20,0.9981565043032122,0.9944901232901039,0.5,0.5,0.9963233137966581
2025-05-21,0.9684138025873406,0.981908468507033,0.5,0.5,0.9751611355471868
2025-05-22,1.0174260733737472,1.015185888819317,0.5,0.5,1.016305981096532
2025-05-23,1.0222337913422848,1.0206538467448807,0.5,0.5,1.0214438190435828
2025-05-27,1.0360394264954924,1.0388921596015663,0.5,0.5,1.0374657930485294
2025-05-28,0.9908456585671939,0.996731887630695,0.5,0.5,0.9937887730989444
2025-05-29,0.9838015247057401,0.9848077851349908,0.5,0.5,0.9843046549203655
2025-05-30,1.0052589467915105,1.009163560303623,0.5,0.5,1.0072112535475668
2025-06-02,1.042971866912891,1.0237792449470458,0.5,0.5,1.0333755559299682
2025-06-03,1.0509345123381197,0.9987238619511875,0.5,0.5,1.0248291871446535
2025-06-04,0.981193082304294,0.9569050518315615,0.5,0.5,0.9690490670679277
2025-06-05,0.9894608711004916,0.9677507037077853,0.5,0.5,0.9786057874041385
2025-06-06,1.0160941659680574,1.0307712447960728,0.5,0.5,1.023432705382065
2025-06-09,0.97552128494814,1.0028782710250388,0.5,0.5,0.9891997779865894
2025-06-10,0.9721319846275284,0.971167217057407,0.5,0.5,0.9716496008424678
2025-06-11,1.0129972931232663,1.0040203354889745,0.5,0.5,1.0085088143061203
2025-06-12,1.0424485023384495,1.0280296597868361,0.5,0.5,1.0352390810626428
2025-06-13,0.9993099456389235,0.988381511609654,0.5,0.5,0.9938457286242888
2025-06-16,1.0198560062635906,1.0374549889146252,0.5,0.5,1.0286554975891078
2025-06-17,1.0031038835068258,0.9925001675781624,0.5,0.5,0.9978020255424941
2025-06-18,1.0203070378846872,1.0023879073441775,0.5,0.5,1.0113474726144323
2025-06-20,1.0219180695618628,0.9950723761028462,0.5,0.5,1.0084952228323545
2025-06-23,1.0078335441989958,1.0337465152458905,0.5,0.5,1.020790029722443
2025-06-24,0.9979628829221767,1.0172899951395582,0.5,0.5,1.0076264390308673
2025-06-25,1.0008058965131792,0.9827855456100811,0.5,0.5,0.9917957210616302
2025-06-26,1.0218977190078133,1.023386508294375,0.5,0.5,1.0226421136510941
2025-06-27,1.0243696785377436,0.9927443287393527,0.5,0.5,1.0085570036385483
2025-06-30,0.9936936745199398,1.0080894249154286,0.5,0.5,1.0008915497176842
2025-07-01,0.9550591652679806,0.9540216654674653,0.5,0.5,0.9545404153677229
2025-07-02,1.0103726210997679,0.9958104670475912,0.5,0.5,1.0030915440736796
2025-07-03,1.027697579432808,1.0171217793988379,0.5,0.5,1.0224096794158228
2025-07-07,1.0078043729767927,1.0204244637151985,0.5,0.5,1.0141144183459956
2025-07-08,0.9818275130053421,0.9830007673117483,0.5,0.5,0.9824141401585452
2025-07-09,1.0359133727879277,1.0136490868574868,0.5,0.5,1.0247812298227073
2025-07-10,0.9937567345435835,0.9889943801316452,0.5,0.5,0.9913755573376144
2025-07-11,1.004086277738107,1.0252534565096967,0.5,0.5,1.0146698671239018
2025-07-14,0.9909959553640749,1.01383954885746,0.5,0.5,1.0024177521107676
2025-07-15,0.9823417280011876,0.9754593750376429,0.5,0.5,0.9789005515194152
2025-07-16,0.9621675811312147,0.9692130638818385,0.5,0.5,0.9656903225065265
2025-07-17,0.9884321459514341,0.9996105027490761,0.5,0.5,0.9940213243502551
2025-07-18,1.0604944753073744,1.0433006308968271,0.5,0.5,1.0518975531021009
2025-07-21,0.9752343497224246,0.9889862875734499,0.5,0.5,0.9821103186479372
2025-07-22,1.0045690113823695,0.9997169415910468,0.5,0.5,1.0021429764867082
2025-07-23,1.058331924508139,1.0185970769443742,0.5,0.5,1.0384645007262567
2025-07-24,0.9806117109074798,0.9937287773688955,0.5,0.5,0.9871702441381877
2025-07-25,0.9794128613690525,1.0176578581946638,0.5,0.5,0.9985353597818581
2025-07-28,1.0191467262445313,1.0040017772348067,0.5,0.5,1.011574251739669
2025-07-29,1.0108230417888149,1.0056593682005672,0.5,0.5,1.008241204994691
2025-07-30,1.0457070606853691,1.0446266140948817,0.5,0.5,1.0451668373901253
2025-07-31,1.0071962462987314,1.0074435077443615,0.5,0.5,1.0073198770215464
2025-08-01,0.9976503898498957,0.979674582353405,0.5,0.5,0.9886624861016504
2025-08-04,1.0288872315409188,1.0414356160575358,0.5,0.5,1.0351614237992273
2025-08-05,0.9791647555122464,0.9681027013574516,0.5,0.5,0.973633728434849
2025-08-06,0.9582538537169714,0.9851268293005249,0.5,0.5,0.9716903415087481
2025-08-07,1.0235995941599791,0.993943073373615,0.5,0.5,1.0087713337667972
2025-08-08,0.9831217492287108,0.9980828635560232,0.5,0.5,0.990602306392367
2025-08-11,0.9899069885135554,0.9872677563824538,0.5,0.5,0.9885873724480045
2025-08-12,1.047381066941963,1.021358093163835,0.5,0.5,1.034369580052899
2025-08-13,0.9795762649301706,0.967687645152431,0.5,0.5,0.9736319550413008
2025-08-14,0.9857268842643087,0.9956658635181949,0.5,0.5,0.9906963738912518
2025-08-15,0.9751915221274254,0.9877992342769902,0.5,0.5,0.9814953782022078
2025-08-18,1.0082601916112335,1.0028833885175141,0.5,0.5,1.0055717900643737
2025-08-19,0.9726578288398193,0.9828515554542951,0.5,0.5,0.9777546921470572
2025-08-20,0.9968479534691034,0.9904645493303559,0.5,0.5,0.9936562513997296
2025-08-21,0.9863665716996034,0.9946214051399883,0.5,0.5,0.9904939884197959
2025-08-22,1.0009460261949115,0.9924484640343896,0.5,0.5,0.9966972451146505
2025-08-25,0.9980047837258422,1.001676683927791,0.5,0.5,0.9998407338268167
2025-08-26,1.026515153957087,1.018990499670935,0.5,0.5,1.022752826814011
2025-08-27,0.9973350802725917,0.9979783938727922,0.5,0.5,0.9976567370726919
2025-08-28,1.0107912748869043,1.0114262471417652,0.5,0.5,1.0111087610143348
2025-08-29,0.9614133605095494,0.9637929072081358,0.5,0.5,0.9626031338588426
2025-09-02,0.9825498015325642,0.9974348377350561,0.5,0.5,0.9899923196338102
2025-09-03,1.0124320482374254,1.0041993198697752,0.5,0.5,1.0083156840536003
2025-09-04,1.0085583382384182,1.0018802024289366,0.5,0.5,1.0052192703336775
2025-09-05,0.9908818268025836,0.975797559144128,0.5,0.5,0.9833396929733558
2025-09-08,1.0000532034549818,0.9908482175741655,0.5,0.5,0.9954507105145737
2025-09-09,1.0306899167789068,1.0066930058335137,0.5,0.5,1.0186914613062101
2025-09-10,1.0796263438376241,1.063759034593384,0.5,0.5,1.071692689215504
2025-09-11,0.9753358039603784,0.9937500831857216,0.5,0.5,0.98454294357305
2025-09-12,1.027689213554451,1.0172326142767338,0.5,0.5,1.0224609139155925
2025-09-15,1.0182165806083565,1.0214542441313272,0.5,0.5,1.0198354123698419
2025-09-16,0.9808448103086138,0.9772713404823599,0.5,0.5,0.9790580753954868
2025-09-17,0.9946521913040897,0.9949365515107981,0.5,0.5,0.9947943714074439
2025-09-18,1.0088810069484477,1.0044666202325603,0.5,0.5,1.006673813590504
2025-09-19,1.006411492641375,1.0253787952877067,0.5,0.5,1.0158951439645407
2025-09-22,1.0314275513403866,1.0490179392419645,0.5,0.5,1.0402227452911754
2025-09-23,0.9372246405283644,0.9698374536769196,0.5,0.5,0.953531047102642
2025-09-24,0.9893262977922087,1.0073666908561087,0.5,0.5,0.9983464943241587
2025-09-25,0.9978223883047327,0.9622563568050956,0.5,0.5,0.9800393725549141
2025-09-26,1.0277750731483164,1.0151074864761631,0.5,0.5,1.0214412798122399
2025-09-29,0.955216674135477,1.0090714255321904,0.5,0.5,0.9821440498338336
2025-09-30,0.989794911091396,0.9844584098103493,0.5,0.5,0.9871266604508726
2025-10-01,1.0285319914476734,1.06633842689427,0.5,0.5,1.0474352091709718
2025-10-02,1.0056572587325887,1.018694809066998,0.5,0.5,1.0121760338997934
2025-10-03,0.9967432809453055,1.007105752499927,0.5,0.5,1.0019245167226163
2025-10-06,0.9921777435316758,1.0113888601156003,0.5,0.5,1.001783301823638
2025-10-07,0.9960579985440431,0.9836857547381312,0.5,0.5,0.9898718766410872
2025-10-08,1.0347160949980925,1.0358498662746818,0.5,0.5,1.0352829806363872
2025-10-09,1.0167029910441352,1.0329650045082022,0.5,0.5,1.0248339977761687
2025-10-10,0.937428541118202,0.961537351397038,0.5,0.5,0.94948294625762
2025-10-13,1.0644620902240596,1.033705265934332,0.5,0.5,1.049083678079196
2025-10-14,0.9807205643176262,1.022708708962837,0.5,0.5,1.0017146366402316
2025-10-15,1.0259841448612037,1.0369391049968797,0.5,0.5,1.0314616249290416
2025-10-16,0.9978657102045047,0.9816315129347504,0.5,0.5,0.9897486115696275
2025-10-17,0.9569867739495043,0.9747055279879776,0.5,0.5,0.9658461509687409
2025-10-20,0.9646883774654523,0.9573091796604494,0.5,0.5,0.9609987785629508
2025-10-21,0.9602552945046552,0.9697026888616229,0.5,0.5,0.964978991683139
2025-10-22,0.9963006945129197,0.9756682787837888,0.5,0.5,0.9859844866483543
2025-10-23,1.029812109989674,1.0449635766389112,0.5,0.5,1.0373878433142925
2025-10-24,1.0527773824467703,1.0639421743133652,0.5,0.5,1.0583597783800678
2025-10-27,0.9892292145508321,1.0050359876487807,0.5,0.5,0.9971326010998064
2025-10-28,0.9562969837864886,0.9841494428949176,0.5,0.5,0.9702232133407032
2025-10-29,1.0460674641700312,1.0428106556257464,0.5,0.5,1.0444390598978888
2025-10-30,0.95154745472832,0.9527938348114726,0.5,0.5,0.9521706447698963
2025-10-31,0.9925675545430048,0.9856723679126604,0.5,0.5,0.9891199612278326
2025-11-03,1.025172553697209,1.001883247436736,0.5,0.5,1.0135279005669724
2025-11-04,0.9621840699973779,0.9605783051367747,0.5,0.5,0.9613811875670764
2025-11-05,1.0196511304046108,1.001185122502633,0.5,0.5,1.0104181264536218
2025-11-06,0.9748138122948073,0.9671024967264875,0.5,0.5,0.9709581545106474
2025-11-07,1.0345574944368243,1.0201822886570548,0.5,0.5,1.0273698915469396
2025-11-10,0.985759180204566,1.0070872276606986,0.5,0.5,0.9964232039326323
2025-11-11,0.9515615085453638,0.9743440350554295,0.5,0.5,0.9629527718003967
2025-11-12,0.995032414507372,1.006682362297933,0.5,0.5,1.0008573884026526
2025-11-13,0.9623603857644828,0.9483645732004602,0.5,0.5,0.9553624794824715
2025-11-14,1.0182443447017526,1.0082801346221189,0.5,0.5,1.0132622396619357
2025-11-17,1.0017745515469123,1.0015911598169285,0.5,0.5,1.0016828556819204
2025-11-18,0.9966857356795077,1.0020077728108865,0.5,0.5,0.999346754245197
2025-11-19,1.0270611684571092,1.0534257202928792,0.5,0.5,1.0402434443749942
2025-11-20,0.970134957868266,0.9672708605359843,0.5,0.5,0.9687029092021251
2025-11-21,0.970078924838803,0.9778182517271944,0.5,0.5,0.9739485882829987
2025-11-24,1.0388516377299584,1.0473071132885563,0.5,0.5,1.0430793755092573
2025-11-25,0.9754482181657623,0.9929117233406121,0.5,0.5,0.9841799707531872
2025-11-26,1.034886501542719,1.0213171401516636,0.5,0.5,1.0281018208471915
2025-11-28,1.0116515374037094,1.0146760097965641,0.5,0.5,1.0131637736001369
2025-12-01,0.9708151810060001,0.985426389225119,0.5,0.5,0.9781207851155596
2025-12-02,0.9937226094445833,1.012867457929278,0.5,0.5,1.0032950336869306
2025-12-03,0.9947841237310133,0.9933730169082999,0.5,0.5,0.9940785703196566
2025-12-04,1.0257500966279347,1.0203731306740171,0.5,0.5,1.023061613650976
2025-12-05,0.9494519933676077,0.9761272401287872,0.5,0.5,0.9627896167481974
2025-12-08,0.9937188206375253,0.9940247710699163,0.5,0.5,0.9938717958537208
2025-12-09,0.9921142104387166,1.0041378405069394,0.5,0.5,0.998126025472828
2025-12-10,1.0021843320778931,1.0081303695169304,0.5,0.5,1.0051573507974116
2025-12-11,1.0570926662358413,1.0456541526613745,0.5,0.5,1.0513734094486078
2025-12-12,0.974226907568052,0.9296882825040907,0.5,0.5,0.9519575950360714
2025-12-15,0.9891239425642989,1.014659954191067,0.5,0.5,1.001891948377683
2025-12-16,1.0309063803561251,1.0237581339641573,0.5,0.5,1.027332257160141
2025-12-17,0.9222831161242379,0.9325675392310779,0.5,0.5,0.9274253276776578
2025-12-18,1.038757294999921,1.058890855761198,0.5,0.5,1.0488240753805596
2025-12-19,0.9811036505975061,0.9843510804905599,0.5,0.5,0.982727365544033
2025-12-22,0.9924264117159739,1.0067811912709472,0.5,0.5,0.9996038014934605
2025-12-23,1.0006189577734619,1.0098375115677944,0.5,0.5,1.005228234670628
2025-12-24,1.001793819959451,1.0072511374001005,0.5,0.5,1.0045224786797757
2025-12-26,0.9982093920687956,0.9904107798879164,0.5,0.5,0.994310085978356
2025-12-29,1.0010514355663274,0.9940908251091408,0.5,0.5,0.9975711303377341
2025-12-30,1.004819627683313,0.9966232066630833,0.5,0.5,1.0007214171731982
2025-12-31,0.992067421933739,0.9892193544947953,0.5,0.5,0.9906433882142671
2026-01-02,1.0241740319666013,1.0367424773398821,0.5,0.5,1.0304582546532417
2026-01-05,0.9860799599621297,0.9691194519558435,0.5,0.5,0.9775997059589866
2026-01-06,1.040508254812752,0.9989856076838579,0.5,0.5,1.019746931248305
2026-01-07,0.9119330433756703,0.9550173249317866,0.5,0.5,0.9334751841537284
2026-01-08,0.9741267697061414,0.9524849903128906,0.5,0.5,0.963305880009516
2026-01-09,1.104714386578218,1.0619456917524959,0.5,0.5,1.0833300391653569
2026-01-12,1.0373265201929656,0.9805558539027597,0.5,0.5,1.0089411870478626
2026-01-13,0.9932784089238973,0.9930627653564925,0.5,0.5,0.9931705871401949
2026-01-14,0.985707660401304,0.9905555870610965,0.5,0.5,0.9881316237312002
2026-01-15,1.0663430673851586,1.0327500712622653,0.5,0.5,1.049546569323712
2026-01-16,0.9246309633749117,0.9018463857437256,0.5,0.5,0.9132386745593186
2026-01-20,0.9412364409565289,0.9599948318696597,0.5,0.5,0.9506156364130943
2026-01-21,1.0204707338224834,0.9965132628733312,0.5,0.5,1.0084919983479073
2026-01-22,1.0021246497469394,0.976152477255298,0.5,0.5,0.9891385635011187
2026-01-23,0.9985033876968121,1.0059508790197405,0.5,0.5,1.0022271333582764
2026-01-26,0.9918186555646836,0.9868885479992309,0.5,0.5,0.9893536017819573
2026-01-27,1.0343176768305555,1.0122340124213367,0.5,0.5,1.023275844625946
2026-01-28,1.0084013641321647,0.9971949489791267,0.5,0.5,1.0027981565556456
2026-01-29,0.9815261985158563,0.9982635547055733,0.5,0.5,0.9898948766107147
2026-01-30,0.9739820990480744,0.9764480570836941,0.5,0.5,0.9752150780658843
2026-02-02,0.974171053783142,0.9650848102639202,0.5,0.5,0.969627932023531
2026-02-03,0.9918320578703385,0.9910292742859609,0.5,0.5,0.9914306660781497
2026-02-04,0.9315032363298233,0.9329856222145962,0.5,0.5,0.9322444292722099
2026-02-05,1.0038591398929635,0.9864249171995102,0.5,0.5,0.9951420285462369
2026-02-06,1.0459914243266621,1.0581236255828663,0.5,0.5,1.0520575249547641
2026-02-09,1.022185086493892,1.0410450137657707,0.5,0.5,1.0316150501298313
