Date,VST,CEG,CEG weight,VST weight,weightedReturn
2025-01-15,0.9921412100775887,1.04119510203525,0.5,0.5,0
2025-01-16,1.0285512882349026,1.048109762736451,0.5,0.5,0
2025-01-17,0.9819540418450295,1.0035528182225306,0.5,0.5,0
2025-01-21,1.084806188766774,1.0230118544059357,0.5,0.5,0
2025-01-22,1.0081468165978655,1.0272833410410023,0.5,0.5,0
2025-01-23,1.0269184923085677,1.0413572022288753,0.5,0.5,0
2025-01-24,0.9959351992132685,1.0035238199203567,0.5,0.5,0
2025-01-27,0.7172832551957745,0.7915034517410006,0.5,0.5,0
2025-01-28,1.0916253444637662,1.0138183914912848,0.5,0.5,0
2025-01-29,1.0372226272489895,1.046951015555401,0.5,0.5,0
2025-01-30,1.1358804012690138,1.0570763082698047,0.5,0.5,0
2025-01-31,0.9530913124517392,0.9722250096406997,0.5,0.5,0
2025-02-03,1.002975741752502,1.0211013797821553,0.5,0.5,0
2025-02-04,0.9988132712699793,1.0000652102311538,0.5,0.5,0
2025-02-05,1.019485548160644,1.0244833882995958,0.5,0.5,0
2025-02-06,0.9899189167824293,0.9935315727740969,0.5,0.5,0
2025-02-07,0.9824581854777228,0.9935536205767697,0.5,0.5,0
2025-02-10,1.0089274659957015,1.0388648507733746,0.5,0.5,0
2025-02-11,0.9953680189209707,0.9743654062614461,0.5,0.5,0
2025-02-12,0.9940336953086445,1.000701664020418,0.5,0.5,0
2025-02-13,0.9942380948736417,0.9926386254085756,0.5,0.5,0
2025-02-14,1.0121339902066286,1.0186522100034079,0.5,0.5,0
2025-02-18,1.009662309853311,1.0261582879100404,0.5,0.5,0
2025-02-19,1.0004136691610548,0.9879147578868087,0.5,0.5,0
2025-02-20,0.9635666253138317,0.9619323163784291,0.5,0.5,0
2025-02-21,0.9219265335450941,0.9192682051995161,0.5,0.5,0
2025-02-24,0.948949813769535,0.9412179762058179,0.5,0.5,0
2025-02-25,0.9660970035758731,0.987262870915212,0.5,0.5,0
2025-02-26,1.0744634208286734,1.0220574792816313,0.5,0.5,0
2025-02-27,0.8773195271351552,0.9244834494768557,0.5,0.5,0
2025-02-28,1.0280748607808092,1.0032234092766061,0.5,0.5,0
2025-03-03,0.9273530150443307,0.9271387938843414,0.5,0.5,0
2025-03-04,1.024122731860758,0.9972447523761775,0.5,0.5,0
2025-03-05,0.9994484148356138,0.9899419008875298,0.5,0.5,0
2025-03-06,0.9017893271276282,0.905677589370705,0.5,0.5,0
2025-03-07,0.9992133041500976,1.0252674482067548,0.5,0.5,0
2025-03-10,0.9490027766015048,0.9513975079195512,0.5,0.5,0
2025-03-11,1.054106449851911,1.0315017044002666,0.5,0.5,0
2025-03-12,1.0661070446678842,1.0324577707802813,0.5,0.5,0
2025-03-13,0.9678477158626916,0.9745529652568194,0.5,0.5,0
2025-03-14,1.0547457419906119,1.0314004241682515,0.5,0.5,0
2025-03-17,1.0147035124934183,1.0096090227954135,0.5,0.5,0
2025-03-18,0.9855095480478947,0.9648120217890217,0.5,0.5,0
2025-03-19,1.0433072540352573,1.0341474853517616,0.5,0.5,0
2025-03-20,1.0175425519491743,1.0063747539007293,0.5,0.5,0
2025-03-21,0.9899924792726522,1.0138534329098914,0.5,0.5,0
2025-03-24,1.0333896512458944,1.0275979446041716,0.5,0.5,0
2025-03-25,0.9768042098324137,0.9923452810747969,0.5,0.5,0
2025-03-26,0.9408240610735199,0.9563627293788081,0.5,0.5,0
2025-03-27,0.9620998385623359,0.964188641882596,0.5,0.5,0
2025-03-28,0.9978208280377837,0.9817877996385563,0.5,0.5,0
2025-03-31,0.9864762456507371,0.9816932361804663,0.5,0.5,0
2025-04-01,1.0408718910147332,1.0263355218277463,0.5,0.5,0
2025-04-02,1.0404941449112586,1.03633899122306,0.5,0.5,0
2025-04-03,0.8507744604930733,0.8870651809966499,0.5,0.5,0
2025-04-04,0.9062932658349988,0.8986543724538668,0.5,0.5,0
2025-04-07,1.0471093887082281,1.051649394348027,0.5,0.5,0
2025-04-08,0.9951308783662739,1.0286445907756332,0.5,0.5,0
2025-04-09,1.1549075451277164,1.1649724116193862,0.5,0.5,0
2025-04-10,0.92577528647654,0.9491297614097886,0.5,0.5,0
2025-04-11,1.0224235685220664,1.0183871102219342,0.5,0.5,0
2025-04-14,1.0087726981732452,0.9925570011335025,0.5,0.5,0
2025-04-15,1.0271541142286973,1.0083212801841472,0.5,0.5,0
2025-04-16,1.0010367407980394,0.9797043918495658,0.5,0.5,0
2025-04-17,0.996116298086812,1.0121946174008467,0.5,0.5,0
2025-04-21,0.9228903519509999,0.9319237415224986,0.5,0.5,0
2025-04-22,1.0573599981224955,1.0429365190440476,0.5,0.5,0
2025-04-23,1.0654356106834133,1.0444046478104945,0.5,0.5,0
2025-04-24,1.0352500236122726,1.0394184329340403,0.5,0.5,0
2025-04-25,1.019399445329787,1.0225615418029104,0.5,0.5,0
2025-04-28,1.0235313344918684,1.0082066515888906,0.5,0.5,0
2025-04-29,0.9977626644797755,1.007250240917471,0.5,0.5,0
2025-04-30,1.0023196708228077,0.9867079521463757,0.5,0.5,0
2025-05-01,1.0591684578128144,1.0768662105057074,0.5,0.5,0
2025-05-02,1.0144208299785262,1.0276167791823316,0.5,0.5,0
2025-05-05,1.005169561439016,1.0040848079076157,0.5,0.5,0
2025-05-06,1.0342857299355033,1.1029121067138314,0.5,0.5,0
2025-05-07,0.9633977054971388,0.9791833315869057,0.5,0.5,0
2025-05-08,1.0101075521563698,1.0092121964012821,0.5,0.5,0
2025-05-09,0.9633809690750981,1.002882739201677,0.5,0.5,0
2025-05-12,1.0761692341342435,1.0512583599068157,0.5,0.5,0
2025-05-13,1.0609898232714898,1.021873086263785,0.5,0.5,0
2025-05-14,0.9981937213337985,0.9884400878645634,0.5,0.5,0
2025-05-15,0.9828074676459798,0.9869859036966895,0.5,0.5,0
2025-05-16,1.029988245757469,1.025027125672471,0.5,0.5,0
2025-05-19,1.0044694288890088,1.0099615028433435,0.5,0.5,0
2025-05-20,0.9981566016113772,0.9944902276299965,0.5,0.5,0
2025-05-21,0.9684137049194161,0.9819083654871928,0.5,0.5,0
2025-05-22,1.0174262768382545,1.0151857819682395,0.5,0.5,0
2025-05-23,1.0222336900122213,1.020654059424219,0.5,0.5,0
2025-05-27,1.0360394264954924,1.0388919493452422,0.5,0.5,0
2025-05-28,0.9908457521641248,0.9967320858309388,0.5,0.5,0
2025-05-29,0.9838015262358749,0.9848075874724167,0.5,0.5,0
2025-05-30,1.0052588502695774,1.0091638646025354,0.5,0.5,0
2025-06-02,1.0429717713982032,1.0237791399755958,0.5,0.5,0
2025-06-03,1.0509346085820301,0.998723764197744,0.5,0.5,0
2025-06-04,0.981193169445168,0.9569051498349868,0.5,0.5,0
2025-06-05,0.9894608720364836,0.9677505021765165,0.5,0.5,0
2025-06-06,1.0160939850093091,1.030771248052595,0.5,0.5,0
2025-06-09,0.9755212827858024,1.002878271320553,0.5,0.5,0
2025-06-10,0.9721320726560428,0.9711672141056201,0.5,0.5,0
2025-06-11,1.012997199975409,1.0040203359127802,0.5,0.5,0
2025-06-12,1.0424485981944347,1.0280298727165251,0.5,0.5,0
2025-06-13,0.9993099456389235,0.9883813085349171,0.5,0.5,0
2025-06-16,1.0198560945329074,1.037454992784896,0.5,0.5,0
2025-06-17,1.0031037966874257,0.9925002664318746,0.5,0.5,0
2025-06-18,1.0203071241676391,1.0023879073441775,0.5,0.5,0
2025-06-20,1.0219179831426801,0.9950722759885857,0.5,0.5,0
2025-06-23,1.0078335441989958,1.0337465186411285,0.5,0.5,0
2025-06-24,0.9979628829221767,1.0172901914735928,0.5,0.5,0
2025-06-25,1.0008058965131792,0.9827855472570132,0.5,0.5,0
2025-06-26,1.0218977190078133,1.0233863113232848,0.5,0.5,0
2025-06-27,1.0243696785377436,0.9927444231718445,0.5,0.5,0
2025-06-30,0.9936936745199398,1.0080894249154286,0.5,0.5,0
2025-07-01,0.9550591652679806,0.9540215704184722,0.5,0.5,0
2025-07-02,1.0103727038516794,0.9958106658898198,0.5,0.5,0
2025-07-03,1.0276974952619484,1.0171215775879137,0.5,0.5,0
2025-07-07,1.007804452671803,1.0204245640890401,0.5,0.5,0
2025-07-08,0.9818275144423834,0.9830007673117483,0.5,0.5,0
2025-07-09,1.0359132893539211,1.0136491849204297,0.5,0.5,0
2025-07-10,0.993756656794325,0.9889942844538693,0.5,0.5,0
2025-07-11,1.004086278057808,1.0252534565096967,0.5,0.5,0
2025-07-14,0.9909960325818092,1.0138396442670927,0.5,0.5,0
2025-07-15,0.9823417280011876,0.975459377347093,0.5,0.5,0
2025-07-16,0.9621675811312147,0.969212970377228,0.5,0.5,0
2025-07-17,0.9884320627635755,0.9996105027490761,0.5,0.5,0
2025-07-18,1.060494480398676,1.0433006308968271,0.5,0.5,0
2025-07-21,0.9752344271175658,0.9889862875734499,0.5,0.5,0
2025-07-22,1.0045689300064922,0.9997168450828952,0.5,0.5,0
2025-07-23,1.058332010239129,1.0185972718106244,0.5,0.5,0
2025-07-24,0.9806116343665013,0.993728777963238,0.5,0.5,0
2025-07-25,0.9794129378164615,1.0176577611395545,0.5,0.5,0
2025-07-28,1.0191467262445313,1.0040018709510483,0.5,0.5,0
2025-07-29,1.0108230417888149,1.0056592743296104,0.5,0.5,0
2025-07-30,1.0457070606853691,1.0446266140948817,0.5,0.5,0
2025-07-31,1.0071962462987314,1.0074435077443615,0.5,0.5,0
2025-08-01,0.9976503898498957,0.9796744941576485,0.5,0.5,0
2025-08-04,1.0288872315409188,1.0414356197878007,0.5,0.5,0
2025-08-05,0.9791648270687301,0.9681028714875755,0.5,0.5,0
2025-08-06,0.9582537836886427,0.9851265627529472,0.5,0.5,0
2025-08-07,1.0235996704227612,0.9939433441956316,0.5,0.5,0
2025-08-08,0.983121675981716,0.9980825901538734,0.5,0.5,0
2025-08-11,0.9899069885135554,0.9872680281583717,0.5,0.5,0
2025-08-12,1.047381066941963,1.0213579986414276,0.5,0.5,0
2025-08-13,0.9795762649301706,0.967687645152431,0.5,0.5,0
2025-08-14,0.9857268096472935,0.9956657698820447,0.5,0.5,0
2025-08-15,0.9751915202494867,0.9877993271733418,0.5,0.5,0
2025-08-18,1.0082602698755878,1.0028834837228406,0.5,0.5,0
2025-08-19,0.9726578288398193,0.9828514621506316,0.5,0.5,0
2025-08-20,0.9968478743176951,0.9904645493303559,0.5,0.5,0
2025-08-21,0.9863667294204709,0.9946214051399883,0.5,0.5,0
2025-08-22,1.000945945619598,0.9924485620795456,0.5,0.5,0
2025-08-25,0.9980048641489255,1.0016764861798066,0.5,0.5,0
2025-08-26,1.0265150712365343,1.0189906001697153,0.5,0.5,0
2025-08-27,0.9973350017702283,0.9979783938727922,0.5,0.5,0
2025-08-28,1.0107912757363087,1.0114261501579334,0.5,0.5,0
2025-08-29,0.9614133575047386,0.9637929037363029,0.5,0.5,0
2025-09-02,0.9825498811163521,0.9974349369703066,0.5,0.5,0
2025-09-03,1.0124321306731436,1.0041993198697752,0.5,0.5,0
2025-09-04,1.0085582561181174,1.0018802024289366,0.5,0.5,0
2025-09-05,0.990881746070062,0.9757974600013365,0.5,0.5,0
2025-09-08,1.000053284934752,0.9908483182461414,0.5,0.5,0
2025-09-09,1.0306899167789068,1.0066931083737427,0.5,0.5,0
2025-09-10,1.0796263438376241,1.0637590280989857,0.5,0.5,0
2025-09-11,0.9753357307450443,0.9937498922774932,0.5,0.5,0
2025-09-12,1.0276892906997936,1.0172328086483367,0.5,0.5,0
2025-09-15,1.0182165806083565,1.0214541473758871,0.5,0.5,0
2025-09-16,0.9808448103086138,0.9772712477486576,0.5,0.5,0
2025-09-17,0.9946521913040897,0.9949367408112127,0.5,0.5,0
2025-09-18,1.0088810804801087,1.00446652443322,0.5,0.5,0
2025-09-19,1.0064114921740772,1.0253788902369572,0.5,0.5,0
2025-09-22,1.0314274766443534,1.0490178421037573,0.5,0.5,0
2025-09-23,0.9372246405283644,0.9698374536769196,0.5,0.5,0
2025-09-24,0.9893262977922087,1.0073666908561087,0.5,0.5,0
2025-09-25,0.9978223883047327,0.9622563568050956,0.5,0.5,0
2025-09-26,1.0277750731483164,1.01510739258019,0.5,0.5,0
2025-09-29,0.955216674135477,1.0090716113684062,0.5,0.5,0
2025-09-30,0.9897948337906574,0.9844583195680064,0.5,0.5,0
2025-10-01,1.0285320717736965,1.06633842689427,0.5,0.5,0
2025-10-02,1.0056572587325887,1.018694809066998,0.5,0.5,0
2025-10-03,0.9967432054411891,1.0071056667810443,0.5,0.5,0
2025-10-06,0.992177894440776,1.011388946199043,0.5,0.5,0
2025-10-07,0.9960579988450071,0.9836858388937774,0.5,0.5,0
2025-10-08,1.0347159390367402,1.035849777656333,0.5,0.5,0
2025-10-09,1.0167030663599423,1.0329650045082022,0.5,0.5,0
2025-10-10,0.937428541118202,0.9615374313518219,0.5,0.5,0
2025-10-13,1.0644620902240596,1.0337051799785715,0.5,0.5,0
2025-10-14,0.9807204912996944,1.022708708962837,0.5,0.5,0
2025-10-15,1.0259842212491666,1.036939183652473,0.5,0.5,0
2025-10-16,0.9978657102045047,0.9816314384744441,0.5,0.5,0
2025-10-17,0.9569867739495043,0.9747054507149608,0.5,0.5,0
2025-10-20,0.9646883774654523,0.9573092555543188,0.5,0.5,0
2025-10-21,0.9602552945046552,0.9697026888616229,0.5,0.5,0
2025-10-22,0.9963006945129197,0.9756681933826593,0.5,0.5,0
2025-10-23,1.029812109989674,1.044963755636444,0.5,0.5,0
2025-10-24,1.0527773824467703,1.0639420851927317,0.5,0.5,0
2025-10-27,0.9892292145508321,1.0050360663791433,0.5,0.5,0
2025-10-28,0.9562969837864886,0.9841492874648683,0.5,0.5,0
2025-10-29,1.0460674641700312,1.0428106590333692,0.5,0.5,0
2025-10-30,0.95154745472832,0.9527939075380416,0.5,0.5,0
2025-10-31,0.9925675545430048,0.9856723679126604,0.5,0.5,0
2025-11-03,1.025172553697209,1.001883247436736,0.5,0.5,0
2025-11-04,0.9621840699973779,0.9605783051367747,0.5,0.5,0
2025-11-05,1.0196510480265133,1.001185122502633,0.5,0.5,0
2025-11-06,0.9748138910504831,0.96710258107906,0.5,0.5,0
2025-11-07,1.0345574944368243,1.0201821996747669,0.5,0.5,0
2025-11-10,0.9857591000950979,1.0070872276606986,0.5,0.5,0
2025-11-11,0.9515615858757036,0.9743441199502041,0.5,0.5,0
2025-11-12,0.995032414507372,1.0066822745855217,0.5,0.5,0
2025-11-13,0.9623603857644828,0.9483644866486471,0.5,0.5,0
2025-11-14,1.0182444338886765,1.008280226642091,0.5,0.5,0
2025-11-17,1.0017744638025676,1.0015911598169285,0.5,0.5,0
2025-11-18,0.9966857356795077,1.0020077728108865,0.5,0.5,0
2025-11-19,1.0270610807326015,1.053425810482812,0.5,0.5,0
2025-11-20,0.9701351261436713,0.9672707777222797,0.5,0.5,0
2025-11-21,0.970078839430615,0.9778182517271944,0.5,0.5,0
2025-11-24,1.0388516377299584,1.0473071132885563,0.5,0.5,0
2025-11-25,0.9754482181657623,0.9929117233406121,0.5,0.5,0
2025-11-26,1.034886501542719,1.0213171401516636,0.5,0.5,0
2025-11-28,1.0116515374037094,1.0146759245645818,0.5,0.5,0
2025-12-01,0.9708150954591565,0.9854265559993794,0.5,0.5,0
2025-12-02,0.9937227851285805,1.0128673715909589,0.5,0.5,0
2025-12-03,0.994784035518323,0.9933730169082999,0.5,0.5,0
2025-12-04,1.0257501857680957,1.0203731306740171,0.5,0.5,0
2025-12-05,0.9494518239555352,0.9761272401287872,0.5,0.5,0
2025-12-08,0.9937190031206824,0.9940247710699163,0.5,0.5,0
2025-12-09,0.9921141190574965,1.0041378405069394,0.5,0.5,0
2025-12-10,1.0021843320778931,1.0081303695169304,0.5,0.5,0
2025-12-11,1.0570927588731742,1.0456541526613745,0.5,0.5,0
2025-12-12,0.9742267345585276,0.9296882825040907,0.5,0.5,0
2025-12-15,0.9891240315384016,1.014659954191067,0.5,0.5,0
2025-12-16,1.0309063803561251,1.0237582196615092,0.5,0.5,0
2025-12-17,0.9222831161242379,0.9325674611671689,0.5,0.5,0
2025-12-18,1.0387571993513112,1.0588907659997722,0.5,0.5,0
2025-12-19,0.9811037409373858,0.9843512487026059,0.5,0.5,0
2025-12-22,0.9924264117159739,1.0067811045700528,0.5,0.5,0
2025-12-23,1.0006189577734619,1.0098375971046791,0.5,0.5,0
2025-12-24,1.001793819959451,1.0072510520822984,0.5,0.5,0
2025-12-26,0.9982093920687956,0.9904106957940805,0.5,0.5,0
2025-12-29,1.0010514355663274,0.9940908246074043,0.5,0.5,0
2025-12-30,1.004819627683313,0.996623291787426,0.5,0.5,0
2025-12-31,0.992067421933739,0.9892193544947953,0.5,0.5,0
2026-01-02,1.0241740319666013,1.0367424773398821,0.5,0.5,0
2026-01-05,0.9860799599621297,0.9691194519558435,0.5,0.5,0
2026-01-06,1.040508254812752,0.9989856939123786,0.5,0.5,0
2026-01-07,0.9119330433756703,0.9550172424984429,0.5,0.5,0
2026-01-08,0.9741267697061414,0.9524849903128906,0.5,0.5,0
2026-01-09,1.104714386578218,1.0619457866429036,0.5,0.5,0
2026-01-12,1.0373265201929656,0.9805558556401958,0.5,0.5,0
2026-01-13,0.9932784089238973,0.9930625837344293,0.5,0.5,0
2026-01-14,0.985707660401304,0.990555586194442,0.5,0.5,0
2026-01-15,1.0663430673851586,1.0327501669348247,0.5,0.5,0
2026-01-16,0.9246309633749117,0.9018463857437256,0.5,0.5,0
2026-01-20,0.9412364409565289,0.9599948318696597,0.5,0.5,0
2026-01-21,1.0204707338224834,0.9965132628733312,0.5,0.5,0
2026-01-22,1.0021246497469394,0.9761523732842701,0.5,0.5,0
2026-01-23,0.9985033876968121,1.005950879653575,0.5,0.5,0
2026-01-26,0.9918186555646836,0.9868885466109775,0.5,0.5,0
2026-01-27,1.0343176768305555,1.0122342283092483,0.5,0.5,0
2026-01-28,1.0084013641321647,0.997194843285478,0.5,0.5,0
2026-01-29,0.9815261985158563,0.9982635547055733,0.5,0.5,0
2026-01-30,0.9739820990480744,0.9764479506096915,0.5,0.5,0
2026-02-02,0.974171053783142,0.9650849154988613,0.5,0.5,0
2026-02-03,0.9918320578703385,0.9910292742859609,0.5,0.5,0
2026-02-04,0.9315032363298233,0.9329856222145962,0.5,0.5,0
2026-02-05,1.0038591398929635,0.9864249782989917,0.5,0.5,0
2026-02-06,1.0459914243266621,1.0581235600423473,0.5,0.5,0
2026-02-09,1.022185086493892,1.0410450137657707,0.5,0.5,0
2026-02-10,1.0433418552977436,0.9962888243794099,0.5,0.5,0
2026-02-11,1.0034460484943606,1.0210592296407035,0.5,0.5,0
2026-02-12,1.0184203435988617,0.9973631454583685,0.5,0.5,0
2026-02-13,1.0514408309780792,1.0445821409403517,0.5,0.5,0
2026-02-17,1.012770305482472,1.050549534039956,0.5,0.5,0
2026-02-18,0.982093619075788,0.9704299701364455,0.5,0.5,0
2026-02-19,1.0113149864627213,0.991872170471568,0.5,0.5,0
2026-02-20,0.9936231350026041,1.0109030686648508,0.5,0.5,0
2026-02-23,0.978996516892075,0.9964726960933915,0.5,0.5,0
2026-02-24,1.022765153032792,1.0641253031426834,0.5,0.5,0
2026-02-25,1.021792355852929,1.0422210185465366,0.5,0.5,0
2026-02-26,1.008325798526184,0.9930027300577337,0.5,0.5,0
2026-02-27,0.9834294681519388,1.0195327191206796,0.5,0.5,0
2026-03-02,0.9545689915523274,0.9917545407919768,0.5,0.5,0
2026-03-03,0.9741550192562214,0.9930002776576174,0.5,0.5,0
2026-03-04,1.0102659662176177,0.9937822439110052,0.5,0.5,0
2026-03-05,1.024730584283016,1.028558097082438,0.5,0.5,0
2026-03-06,0.9477299701408781,0.9608215781785001,0.5,0.5,0
2026-03-09,1.0313268013223769,1.0136739707446782,0.5,0.5,0
2026-03-10,1.0047671956723288,0.9817332079909018,0.5,0.5,0
2026-03-11,0.9681265969114938,0.9482796263492614,0.5,0.5,0
2026-03-12,1.0026387939673793,1.0028601124751912,0.5,0.5,0
2026-03-13,0.9960520827867669,1.0007294851681485,0.5,0.5,0
2026-03-16,1.0191256047916533,1.0126255702513274,0.5,0.5,0
2026-03-17,1.0144453043682085,1.0069048798365066,0.5,0.5,0
2026-03-18,1.0352339314505257,1.0309727722317392,0.5,0.5,0
2026-03-19,0.9838349831450118,0.9976356982774071,0.5,0.5,0
2026-03-20,0.8736284462641245,0.89104811839905,0.5,0.5,0
2026-03-23,1.0360908701511782,1.0275542347349,0.5,0.5,0
2026-03-24,1.0094520986055289,1.0175662203681448,0.5,0.5,0
2026-03-25,0.9920769597682326,1.0287265318959717,0.5,0.5,0
2026-03-26,1.0052142338694774,0.9731965829122233,0.5,0.5,0
2026-03-27,1.0208797939071645,1.0213421695936158,0.5,0.5,0
2026-03-30,0.9489323214587669,0.9904473879953556,0.5,0.5,0
2026-03-31,1.0189101848439903,0.9351663049520695,0.5,0.5,0
2026-04-01,1.024146909057395,1.0007519480873428,0.5,0.5,0
2026-04-02,0.9819432715195151,0.9762399981013086,0.5,0.5,0
2026-04-06,1.0027120232965527,1.0085770641788647,0.5,0.5,0
2026-04-07,1.0137871653036528,0.9906235587266409,0.5,0.5,0
2026-04-08,1.0143805753461326,1.0428865295028227,0.5,0.5,0
2026-04-09,0.9798575957281264,0.9858585159156343,0.5,0.5,0
2026-04-10,1.0129623288218597,1.0223015936549582,0.5,0.5,0
2026-04-13,1.0224261702095137,1.0182198287528341,0.5,0.5,0
2026-04-14,1.036472846926468,1.0167626546323378,0.5,0.5,0
2026-04-15,0.9937183706066423,0.9936617389575834,0.5,0.5,0
2026-04-16,1.015895398914223,1.0149628772180828,0.5,0.5,0
2026-04-17,0.9874947617912471,0.9902051841348137,0.5,0.5,0
2026-04-20,0.9763856573363024,0.9707977957625678,0.5,0.5,0
2026-04-21,0.9706140209144832,0.9657115336927593,0.5,0.5,0
2026-04-22,1.0056806507211946,1.034065491629683,0.5,0.5,0
2026-04-23,1.0068041136341532,1.0195361137584829,0.5,0.5,0
2026-04-24,1.0478163832206053,1.0709089684771425,0.5,0.5,0
2026-04-27,1.0135685770898877,1.0052307440942096,0.5,0.5,0
2026-04-28,0.9672229159932132,0.9699843960172507,0.5,0.5,0
2026-04-29,0.9545059455486989,0.9715089984817983,0.5,0.5,0
2026-04-30,1.026334633126764,1.053872085404146,0.5,0.5,0
2026-05-01,0.9837810591865859,0.9834184433259632,0.5,0.5,0
2026-05-04,1.0358707326636158,1.043013519158753,0.5,0.5,0
2026-05-05,0.997078015524596,0.9980377663571991,0.5,0.5,0
2026-05-06,0.9869683780206464,1.0073652837125182,0.5,0.5,0
2026-05-07,0.972581991774771,0.9643720573570418,0.5,0.5,0
2026-05-08,0.9595323426369824,0.9754240882936314,0.5,0.5,0
2026-05-11,1.029312224446745,0.9870236444567569,0.5,0.5,0
2026-05-12,0.9659322076250992,0.9796790578855213,0.5,0.5,0
2026-05-13,0.9709947937055701,0.9362738673177482,0.5,0.5,0
2026-05-14,0.995021339942301,1.0013459536829596,0.5,0.5,0
2026-05-15,0.98435517042853,0.9722267872180905,0.5,0.5,0
