Date,VST,CEG,CEG weight,VST weight,weightedReturn
2024-10-08,0.9747846713552971,1.002979655545799,0.5,0.5,0.988882163450548
2024-10-09,0.9704595558347676,0.9387593656827944,0.5,0.5,0.954609460758781
2024-10-10,0.9994363568016963,1.0001143564470474,0.5,0.5,0.9997753566243719
2024-10-11,1.0095076136914398,1.0149060039906188,0.5,0.5,1.0122068088410292
2024-10-14,1.0556309298952726,1.0207346920249056,0.5,0.5,1.0381828109600892
2024-10-15,0.9699833587340584,0.9794289973081107,0.5,0.5,0.9747061780210846
2024-10-16,1.0576819298375453,1.0512867167807753,0.5,0.5,1.0544843233091603
2024-10-17,0.93794669598918,0.969263972924498,0.5,0.5,0.9536053344568389
2024-10-18,1.0305649833334836,0.9961652011956552,0.5,0.5,1.0133650922645694
2024-10-21,0.994053088573877,1.0131773700850149,0.5,0.5,1.003615229329446
2024-10-22,0.9590428254040493,0.9717959269354804,0.5,0.5,0.9654193761697649
2024-10-23,1.0085571609812756,1.0001879672454907,0.5,0.5,1.0043725641133832
2024-10-24,0.9957974395386981,0.9941739946018815,0.5,0.5,0.9949857170702898
2024-10-25,0.987657277759867,0.9996596935703762,0.5,0.5,0.9936584856651216
2024-10-28,1.03023452202582,1.0097197555208448,0.5,0.5,1.0199771387733323
2024-10-29,0.991234881710915,0.9925838423804121,0.5,0.5,0.9919093620456636
2024-10-30,0.9798674727023812,0.9878489745453006,0.5,0.5,0.9838582236238409
2024-10-31,1.0068486832373809,1.0045076318870916,0.5,0.5,1.0056781575622362
2024-11-01,0.9563861109946364,0.9815181188913626,0.5,0.5,0.9689521149429996
2024-11-04,0.9684544558780404,0.875435863881302,0.5,0.5,0.9219451598796712
2024-11-05,1.053222832765771,1.0345208970490478,0.5,0.5,1.0438718649074095
2024-11-06,1.0343723563373393,1.0053047900304868,0.5,0.5,1.019838573183913
2024-11-07,1.0764532457971239,1.0280862957000645,0.5,0.5,1.0522697707485942
2024-11-08,1.0454580497292865,0.9908109192321684,0.5,0.5,1.0181344844807274
2024-11-11,1.0274841416997982,0.9912270314754529,0.5,0.5,1.0093555865876256
2024-11-12,0.9750342883408032,0.9638806524337777,0.5,0.5,0.9694574703872905
2024-11-13,0.9997185614158526,0.9880194222155069,0.5,0.5,0.9938689918156798
2024-11-14,0.9742470751923253,0.9974331698895569,0.5,0.5,0.9858401225409411
2024-11-15,1.026650277484342,0.9966802672855332,0.5,0.5,1.0116652723849375
2024-11-18,1.0315161980943317,1.0267522601397527,0.5,0.5,1.0291342291170422
2024-11-19,1.0561275040448714,1.018673013006495,0.5,0.5,1.0374002585256832
2024-11-20,0.998514839236266,1.0035808369429802,0.5,0.5,1.001047838089623
2024-11-21,1.0774752848926086,1.0697476204433611,0.5,0.5,1.073611452667985
2024-11-22,0.9718504349721486,0.9922570657826468,0.5,0.5,0.9820537503773977
2024-11-25,0.9519516123345438,0.9961582724739583,0.5,0.5,0.9740549424042511
2024-11-26,1.0552744103412988,1.0715061636444383,0.5,0.5,1.0633902869928686
2024-11-27,0.9499569554342109,0.9499868400085433,0.5,0.5,0.9499718977213771
2024-11-29,1.0344291464301567,1.012510287885899,0.5,0.5,1.0234697171580278
2024-12-02,0.9641516823330909,0.9727938439399034,0.5,0.5,0.9684727631364971
2024-12-03,1.0003244192431235,0.9917061393670465,0.5,0.5,0.996015279305085
2024-12-04,1.0463803000738265,1.027029068689878,0.5,0.5,1.0367046843818524
2024-12-05,0.9973343722505318,1.0074351332779332,0.5,0.5,1.0023847527642324
2024-12-06,0.9944057093195582,0.9903940883887365,0.5,0.5,0.9923998988541474
2024-12-09,0.9270535159743212,0.9456689271521154,0.5,0.5,0.9363612215632182
2024-12-10,0.954217549515678,0.968688707413823,0.5,0.5,0.9614531284647505
2024-12-11,1.0316562752129577,1.0183351778282286,0.5,0.5,1.0249957265205931
2024-12-12,0.9936985338633056,1.0102283545519983,0.5,0.5,1.001963444207652
2024-12-13,0.9986903910212181,1.0002091787964937,0.5,0.5,0.9994497849088559
2024-12-16,1.0030368562664447,1.0009620598508595,0.5,0.5,1.001999458058652
2024-12-17,0.9617422322064256,0.9788548973972439,0.5,0.5,0.9702985648018347
2024-12-18,0.9507762688188048,0.9637977687946062,0.5,0.5,0.9572870188067055
2024-12-19,1.0324327453959314,0.9973866592358784,0.5,0.5,1.0149097023159048
2024-12-20,1.0216970220921577,1.0082160830034947,0.5,0.5,1.0149565525478264
2024-12-23,1.0060021694138555,1.0055501575543029,0.5,0.5,1.0057761634840792
2024-12-24,1.0182539399341928,1.006614624047104,0.5,0.5,1.0124342819906484
2024-12-26,1.0052317306570158,0.9949954377652583,0.5,0.5,1.000113584211137
2024-12-27,0.9692596534724186,0.9908152335043676,0.5,0.5,0.9800374434883932
2024-12-30,1.0029352826651798,0.9990290181202174,0.5,0.5,1.0009821503926986
2024-12-31,0.984153071025168,0.9884675118534603,0.5,0.5,0.9863102914393141
2025-01-02,1.0855153997342988,1.0844397301283322,0.5,0.5,1.0849775649313154
2025-01-03,1.08485884985731,1.0403956814179232,0.5,0.5,1.0626272656376166
2025-01-06,1.0097931083557183,1.0470682372256326,0.5,0.5,1.0284306727906753
2025-01-07,0.9964621781790028,0.9672694706943145,0.5,0.5,0.9818658244366587
2025-01-08,0.9843301312119938,0.953878716033829,0.5,0.5,0.9691044236229114
2025-01-10,1.0368137317937618,1.2515994091149454,0.5,0.5,1.1442065704543536
2025-01-13,0.9724104765275505,0.9149709621869061,0.5,0.5,0.9436907193572284
2025-01-14,1.0516868355135196,1.0344863844300902,0.5,0.5,1.0430866099718048
2025-01-15,0.9921412107856816,1.04119510203525,0.5,0.5,1.0166681564104658
2025-01-16,1.0285511040105317,1.0481098650652079,0.5,0.5,1.0383304845378698
2025-01-17,0.981954040251665,1.003552817875663,0.5,0.5,0.9927534290636639
2025-01-21,1.0848062863097963,1.023011852167203,0.5,0.5,1.0539090692384996
2025-01-22,1.0081468165978655,1.0272833384464193,0.5,0.5,1.0177150775221424
2025-01-23,1.0269184923085677,1.0413570132563135,0.5,0.5,1.0341377527824407
2025-01-24,0.9959352792763133,1.0035238202336088,0.5,0.5,0.999729549754961
2025-01-27,0.7172831171437052,0.7915035218550784,0.5,0.5,0.7543933194993918
2025-01-28,1.0916253547327153,1.0138182795733823,0.5,0.5,1.0527218171530488
2025-01-29,1.037222836407362,1.0469511311309079,0.5,0.5,1.042086983769135
2025-01-30,1.1358803878190376,1.0570764137116586,0.5,0.5,1.096478400765348
2025-01-31,0.9530912293965823,0.9722248129140875,0.5,0.5,0.9626580211553348
2025-02-03,1.0029756503206286,1.0211015871436186,0.5,0.5,1.0120386187321238
2025-02-04,0.9988132711617964,1.0000651097465976,0.5,0.5,0.999439190454197
2025-02-05,1.0194856412079916,1.0244833882995958,0.5,0.5,1.0219845147537936
2025-02-06,0.9899189167824293,0.9935315727740969,0.5,0.5,0.9917252447782631
2025-02-07,0.9824581854777228,0.9935537192856282,0.5,0.5,0.9880059523816755
2025-02-10,1.0089276500975326,1.0388649462614712,0.5,0.5,1.023896298179502
2025-02-11,0.9953678372934032,0.9743654111644485,0.5,0.5,0.9848666242289259
2025-02-12,0.9940336953086445,1.0007014675856118,0.5,0.5,0.9973675814471281
2025-02-13,0.9942380026625044,0.9926387234883117,0.5,0.5,0.993438363075408
2025-02-14,1.012134084077539,1.0186522081604374,0.5,0.5,1.0153931461189882
2025-02-18,1.0096624014869575,1.0261582853727425,0.5,0.5,1.01791034342985
2025-02-19,1.000413578366793,0.9879145699786893,0.5,0.5,0.9941640741727411
2025-02-20,0.9635664438754334,0.9619324084176456,0.5,0.5,0.9627494261465395
2025-02-21,0.9219268954415404,0.9192682051995161,0.5,0.5,0.9205975503205283
2025-02-24,0.9489497220738611,0.9412179762058179,0.5,0.5,0.9450838491398394
2025-02-25,0.9660967919918875,0.987262870915212,0.5,0.5,0.9766798314535498
2025-02-26,1.0744635405161878,1.0220573628372376,0.5,0.5,1.0482604516767127
2025-02-27,0.8773196308081225,0.9244835548045199,0.5,0.5,0.9009015928063212
2025-02-28,1.0280748574631995,1.0032234092766061,0.5,0.5,1.015649133369903
2025-03-03,0.927352908451491,0.9271387938843414,0.5,0.5,0.9272458511679162
2025-03-04,1.024122669886989,0.9972448848718555,0.5,0.5,1.0106837773794222
2025-03-05,0.9994485358302543,0.9899417029312751,0.5,0.5,0.9946951193807647
2025-03-06,0.9017892725266297,0.9056776501469551,0.5,0.5,0.9037334613367924
2025-03-07,0.9992133041500976,1.0252674482067548,0.5,0.5,1.0122403761784262
2025-03-10,0.9490027766015048,0.9513974356509816,0.5,0.5,0.9502001061262432
2025-03-11,1.0541063790467788,1.0315018587140339,0.5,0.5,1.0428041188804063
2025-03-12,1.066107049108345,1.0324576211088201,0.5,0.5,1.0492823351085825
2025-03-13,0.967847776842564,0.9745530347673624,0.5,0.5,0.9712004058049633
2025-03-14,1.0547456768918957,1.0314003509802725,0.5,0.5,1.043073013936084
2025-03-17,1.0147036368405622,1.009609236356716,0.5,0.5,1.012156436598639
2025-03-18,0.9855094272783487,0.9648118861664837,0.5,0.5,0.9751606567224163
2025-03-19,1.0433070715487047,1.0341474853517616,0.5,0.5,1.0387272784502333
2025-03-20,1.0175429110475072,1.0063746834583462,0.5,0.5,1.0119587972529267
2025-03-21,0.9899923641603664,1.0138535038757586,0.5,0.5,1.0019229340180624
2025-03-24,1.0333895337945647,1.0275979446041716,0.5,0.5,1.0304937391993683
2025-03-25,0.9768044345088549,0.992345348260351,0.5,0.5,0.984574891384603
2025-03-26,0.9408239516036323,0.9563627323332172,0.5,0.5,0.9485933419684247
2025-03-27,0.9620998385623359,0.9641885736247731,0.5,0.5,0.9631442060935544
2025-03-28,0.9978208923106627,0.9817876527938022,0.5,0.5,0.9898042725522325
2025-03-31,0.9864761821086035,0.9816934577954748,0.5,0.5,0.9840848199520391
2025-04-01,1.040871956311031,1.0263354436425849,0.5,0.5,1.033603699976808
2025-04-02,1.040494079638662,1.03633899122306,0.5,0.5,1.038416535430861
2025-04-03,0.8507744604930733,0.887065109375084,0.5,0.5,0.8689197849340786
2025-04-04,0.9062932658349988,0.898654445011149,0.5,0.5,0.9024738554230739
2025-04-07,1.0471092323220255,1.051649394348027,0.5,0.5,1.0493793133350262
2025-04-08,0.9951310269894876,1.0286445907756332,0.5,0.5,1.0118878088825605
2025-04-09,1.1549074700871365,1.16497249467314,0.5,0.5,1.1599399823801382
2025-04-10,0.9257753466291637,0.949129693743994,0.5,0.5,0.9374525201865789
2025-04-11,1.0224234983372156,1.018387260448946,0.5,0.5,1.0204053793930807
2025-04-14,1.008772767421029,0.9925568547168316,0.5,0.5,1.0006648110689302
2025-04-15,1.0271541142286973,1.0083212801841472,0.5,0.5,1.0177376972064223
2025-04-16,1.001036807047691,0.9797044655467253,0.5,0.5,0.9903706362972081
2025-04-17,0.9961162321628049,1.0121945412596522,0.5,0.5,1.0041553867112285
2025-04-21,0.9228902855119313,0.9319236672048995,0.5,0.5,0.9274069763584154
2025-04-22,1.0573601462322806,1.0429366022145268,0.5,0.5,1.0501483742234037
2025-04-23,1.065435538143383,1.044404571347127,0.5,0.5,1.054920054745255
2025-04-24,1.035249959708964,1.0394185822447626,0.5,0.5,1.0373342709768631
2025-04-25,1.019399569982104,1.0225614697778493,0.5,0.5,1.0209805198799766
2025-04-28,1.0235312725142593,1.008206720470733,0.5,0.5,1.0158689964924963
2025-04-29,0.9977625461585781,1.0072502404221264,0.5,0.5,1.0025063932903522
2025-04-30,1.0023197896844187,0.9867078173892259,0.5,0.5,0.9945138035368223
2025-05-01,1.0591684578128144,1.076866284532847,0.5,0.5,1.0680173711728307
2025-05-02,1.0144209416813146,1.0276167153460711,0.5,0.5,1.021018828513693
2025-05-05,1.005169340640113,1.0040849324027488,0.5,0.5,1.0046271365214308
2025-05-06,1.03428584323999,1.1029120384789044,0.5,0.5,1.0685989408594472
2025-05-07,0.9633977054971388,0.9791832193966994,0.5,0.5,0.9712904624469191
2025-05-08,1.010107662097548,1.0092124266073625,0.5,0.5,1.0096600443524553
2025-05-09,0.9633808642197021,1.0028825118155738,0.5,0.5,0.983131688017638
2025-05-12,1.0761693471124576,1.0512584789125257,0.5,0.5,1.0637139130124917
2025-05-13,1.060989921850485,1.0218731939472012,0.5,0.5,1.0414315578988431
2025-05-14,0.998193424850115,0.988439983704276,0.5,0.5,0.9933167042771955
2025-05-15,0.9828076641939986,0.9869859036966895,0.5,0.5,0.984896783945344
2025-05-16,1.0299880410125593,1.0250273417057012,0.5,0.5,1.0275076913591303
2025-05-19,1.0044696251738878,1.0099613953646196,0.5,0.5,1.0072155102692537
2025-05-20,0.9981565043032122,0.9944901238650038,0.5,0.5,0.996323314084108
2025-05-21,0.9684138025873406,0.9819083654871928,0.5,0.5,0.9751610840372666
2025-05-22,1.0174260733737472,1.015185888819317,0.5,0.5,1.016305981096532
2025-05-23,1.0222337913422848,1.0206538467448807,0.5,0.5,1.0214438190435828
2025-05-27,1.0360394264954924,1.0388921596015663,0.5,0.5,1.0374657930485294
2025-05-28,0.9908456585671939,0.996731887630695,0.5,0.5,0.9937887730989444
2025-05-29,0.9838015247057401,0.9848075859594381,0.5,0.5,0.9843045553325891
2025-05-30,1.0052589467915105,1.0091638655292228,0.5,0.5,1.0072114061603665
2025-06-02,1.042971866912891,1.023779242564227,0.5,0.5,1.033375554738559
2025-06-03,1.0509345123381197,0.9987238620760938,0.5,0.5,1.0248291872071067
2025-06-04,0.981193082304294,0.9569050560550136,0.5,0.5,0.9690490691796538
2025-06-05,0.9894608711004916,0.9677503997594428,0.5,0.5,0.9786056354299673
2025-06-06,1.0160941659680574,1.0307714629692186,0.5,0.5,1.023432814468638
2025-06-09,0.97552128494814,1.0028781683543166,0.5,0.5,0.9891997266512284
2025-06-10,0.9721319846275284,0.9711672141056201,0.5,0.5,0.9716495993665742
2025-06-11,1.0129972931232663,1.004020441328269,0.5,0.5,1.0085088672257676
2025-06-12,1.0424485023384495,1.0280297647802052,0.5,0.5,1.0352391335593274
2025-06-13,0.9993099456389235,0.9883814106655876,0.5,0.5,0.9938456781522556
2025-06-16,1.0198560062635906,1.0374548855833916,0.5,0.5,1.0286554459234911
2025-06-17,1.0031038835068258,0.9925002664318746,0.5,0.5,0.9978020749693501
2025-06-18,1.0203070378846872,1.0023879073441775,0.5,0.5,1.0113474726144323
2025-06-20,1.0219180695618628,0.9950723761028462,0.5,0.5,1.0084952228323545
2025-06-23,1.0078335441989958,1.0337465152458905,0.5,0.5,1.020790029722443
2025-06-24,0.9979628829221767,1.0172900924651862,0.5,0.5,1.0076264876936816
2025-06-25,1.0008058965131792,0.9827855472570132,0.5,0.5,0.9917957218850961
2025-06-26,1.0218977190078133,1.023386408670524,0.5,0.5,1.0226420638391687
2025-06-27,1.0243696785377436,0.9927444238620143,0.5,0.5,1.008557051199879
2025-06-30,0.9936936745199398,1.0080893283224417,0.5,0.5,1.0008915014211908
2025-07-01,0.9550591652679806,0.9540216654674653,0.5,0.5,0.9545404153677229
2025-07-02,1.0103726210997679,0.9958105666773968,0.5,0.5,1.0030915938885823
2025-07-03,1.027697579432808,1.0171216776368677,0.5,0.5,1.0224096285348379
2025-07-07,1.0078043729767927,1.0204244637151985,0.5,0.5,1.0141144183459956
2025-07-08,0.9818275130053421,0.9830007673117483,0.5,0.5,0.9824141401585452
2025-07-09,1.0359133727879277,1.0136490868574868,0.5,0.5,1.0247812298227073
2025-07-10,0.9937567345435835,0.988994283389149,0.5,0.5,0.9913755089663663
2025-07-11,1.004086277738107,1.0252536546180968,0.5,0.5,1.014669966178102
2025-07-14,0.9909959553640749,1.0138395475370339,0.5,0.5,1.0024177514505543
2025-07-15,0.9823417280011876,0.975459377347093,0.5,0.5,0.9789005526741403
2025-07-16,0.9621675811312147,0.9692128739024547,0.5,0.5,0.9656902275168346
2025-07-17,0.9884321459514341,0.9996107017889104,0.5,0.5,0.9940214238701723
2025-07-18,1.0604944753073744,1.0433005270069662,0.5,0.5,1.0518975011571703
2025-07-21,0.9752343497224246,0.9889862875734499,0.5,0.5,0.9821103186479372
2025-07-22,1.0045690113823695,0.9997168450828952,0.5,0.5,1.0021429282326324
2025-07-23,1.058331924508139,1.0185972718106244,0.5,0.5,1.0384645981593819
2025-07-24,0.9806117109074798,0.9937286831902704,0.5,0.5,0.9871701970488751
2025-07-25,0.9794128613690525,1.0176578581946638,0.5,0.5,0.9985353597818581
2025-07-28,1.0191467262445313,1.0040018709510483,0.5,0.5,1.0115742985977898
2025-07-29,1.0108230417888149,1.0056592743296104,0.5,0.5,1.0082411580592128
2025-07-30,1.0457070606853691,1.0446267069122988,0.5,0.5,1.045166883798834
2025-07-31,1.0071962462987314,1.0074433293785203,0.5,0.5,1.0073197878386257
2025-08-01,0.9976503898498957,0.9796745805607893,0.5,0.5,0.9886624852053425
2025-08-04,1.0288872315409188,1.0414357998389443,0.5,0.5,1.0351615156899316
2025-08-05,0.9791647555122464,0.9681027041147724,0.5,0.5,0.9736337298135094
2025-08-06,0.9582538537169714,0.9851266520448242,0.5,0.5,0.9716902528808977
2025-08-07,1.0235995941599791,0.9939432541046096,0.5,0.5,1.0087714241322945
2025-08-08,0.9831217492287108,0.9980826813461994,0.5,0.5,0.9906022152874551
2025-08-11,0.9899069885135554,0.987267846586647,0.5,0.5,0.9885874175501013
2025-08-12,1.047381066941963,1.0213581857096492,0.5,0.5,1.0343696263258062
2025-08-13,0.9795762649301706,0.9676875574697333,0.5,0.5,0.973631911199952
2025-08-14,0.9857268842643087,0.9956658635181949,0.5,0.5,0.9906963738912518
2025-08-15,0.9751915221274254,0.9877992342769902,0.5,0.5,0.9814953782022078
2025-08-18,1.0082601916112335,1.0028834837228406,0.5,0.5,1.005571837667037
2025-08-19,0.9726578288398193,0.9828514621506316,0.5,0.5,0.9777546454952255
2025-08-20,0.9968479534691034,0.9904645493303559,0.5,0.5,0.9936562513997296
2025-08-21,0.9863665716996034,0.9946214051399883,0.5,0.5,0.9904939884197959
2025-08-22,1.0009460261949115,0.9924484640343896,0.5,0.5,0.9966972451146505
2025-08-25,0.9980047837258422,1.0016765851366098,0.5,0.5,0.999840684431226
2025-08-26,1.026515153957087,1.0189906001697153,0.5,0.5,1.0227528770634011
2025-08-27,0.9973350802725917,0.9979783938727922,0.5,0.5,0.9976567370726919
2025-08-28,1.0107912748869043,1.0114262471417652,0.5,0.5,1.0111087610143348
2025-08-29,0.9614133605095494,0.963792811319946,0.5,0.5,0.9626030859147476
2025-09-02,0.9825498015325642,0.9974349369703066,0.5,0.5,0.9899923692514354
2025-09-03,1.0124320482374254,1.0041994196160904,0.5,0.5,1.0083157339267579
2025-09-04,1.0085583382384182,1.0018801029129873,0.5,0.5,1.005219220575703
2025-09-05,0.9908818268025836,0.975797559144128,0.5,0.5,0.9833396929733558
2025-09-08,1.0000532034549818,0.9908482175741655,0.5,0.5,0.9954507105145737
2025-09-09,1.0306899167789068,1.0066930058335137,0.5,0.5,1.0186914613062101
2025-09-10,1.0796263438376241,1.063759034593384,0.5,0.5,1.071692689215504
2025-09-11,0.9753358039603784,0.9937500831857216,0.5,0.5,0.98454294357305
2025-09-12,1.027689213554451,1.0172327106322967,0.5,0.5,1.022460962093374
2025-09-15,1.0182165806083565,1.0214542420991122,0.5,0.5,1.0198354113537342
2025-09-16,0.9808448103086138,0.9772712498563787,0.5,0.5,0.9790580300824963
2025-09-17,0.9946521913040897,0.9949365515107981,0.5,0.5,0.9947943714074439
2025-09-18,1.0088810069484477,1.0044666202325603,0.5,0.5,1.006673813590504
2025-09-19,1.006411492641375,1.0253788902369572,0.5,0.5,1.015895191439166
2025-09-22,1.0314275513403866,1.0490177495045712,0.5,0.5,1.040222650422479
2025-09-23,0.9372246405283644,0.9698376275589582,0.5,0.5,0.9535311340436613
2025-09-24,0.9893262977922087,1.0073665991680265,0.5,0.5,0.9983464484801177
2025-09-25,0.9978223883047327,0.9622563568050956,0.5,0.5,0.9800393725549141
2025-09-26,1.0277750731483164,1.0151074864761631,0.5,0.5,1.0214412798122399
2025-09-29,0.955216674135477,1.0090714255321904,0.5,0.5,0.9821440498338336
2025-09-30,0.989794911091396,0.9844584098103493,0.5,0.5,0.9871266604508726
2025-10-01,1.0285319914476734,1.066338333780126,0.5,0.5,1.0474351626138998
2025-10-02,1.0056572587325887,1.0186948980208432,0.5,0.5,1.012176078376716
2025-10-03,0.9967432809453055,1.007105752499927,0.5,0.5,1.0019245167226163
2025-10-06,0.9921777435316758,1.0113888601156003,0.5,0.5,1.001783301823638
2025-10-07,0.9960579985440431,0.9836857547381312,0.5,0.5,0.9898718766410872
2025-10-08,1.0347160949980925,1.0358498662746818,0.5,0.5,1.0352829806363872
2025-10-09,1.0167029910441352,1.0329650045082022,0.5,0.5,1.0248339977761687
2025-10-10,0.937428541118202,0.9615374313518219,0.5,0.5,0.9494829862350119
2025-10-13,1.0644620902240596,1.0337051799785715,0.5,0.5,1.0490836351013155
2025-10-14,0.9807205643176262,1.022708708962837,0.5,0.5,1.0017146366402316
2025-10-15,1.0259841448612037,1.036939183652473,0.5,0.5,1.0314616642568384
2025-10-16,0.9978657102045047,0.9816314384744441,0.5,0.5,0.9897485743394744
2025-10-17,0.9569867739495043,0.9747054507149608,0.5,0.5,0.9658461123322326
2025-10-20,0.9646883774654523,0.9573092555543188,0.5,0.5,0.9609988165098855
2025-10-21,0.9602552945046552,0.9697026888616229,0.5,0.5,0.964978991683139
2025-10-22,0.9963006945129197,0.9756681933826593,0.5,0.5,0.9859844439477895
2025-10-23,1.029812109989674,1.044963755636444,0.5,0.5,1.037387932813059
2025-10-24,1.0527773824467703,1.0639420014281855,0.5,0.5,1.0583596919374778
2025-10-27,0.9892292145508321,1.0050360667756348,0.5,0.5,0.9971326406632335
2025-10-28,0.9562969837864886,0.9841494428949176,0.5,0.5,0.9702232133407032
2025-10-29,1.0460674641700312,1.0428106556257464,0.5,0.5,1.0444390598978888
2025-10-30,0.95154745472832,0.952793758481672,0.5,0.5,0.952170606604996
2025-10-31,0.9925675545430048,0.985672446876418,0.5,0.5,0.9891200007097114
2025-11-03,1.025172553697209,1.001883247436736,0.5,0.5,1.0135279005669724
2025-11-04,0.9621840699973779,0.9605783051367747,0.5,0.5,0.9613811875670764
2025-11-05,1.0196511304046108,1.001185122502633,0.5,0.5,1.0104181264536218
2025-11-06,0.9748138122948073,0.9671024967264875,0.5,0.5,0.9709581545106474
2025-11-07,1.0345574944368243,1.0201822886570548,0.5,0.5,1.0273698915469396
2025-11-10,0.985759180204566,1.0070872276606986,0.5,0.5,0.9964232039326323
2025-11-11,0.9515615085453638,0.9743440350554295,0.5,0.5,0.9629527718003967
2025-11-12,0.995032414507372,1.006682362297933,0.5,0.5,1.0008573884026526
2025-11-13,0.9623603857644828,0.9483644866486471,0.5,0.5,0.9553624362065649
2025-11-14,1.0182443447017526,1.008280226642091,0.5,0.5,1.0132622856719218
2025-11-17,1.0017745515469123,1.0015911598169285,0.5,0.5,1.0016828556819204
2025-11-18,0.9966857356795077,1.0020077728108865,0.5,0.5,0.999346754245197
2025-11-19,1.0270611684571092,1.0534257202928792,0.5,0.5,1.0402434443749942
2025-11-20,0.970134957868266,0.9672708605359843,0.5,0.5,0.9687029092021251
2025-11-21,0.970078924838803,0.9778182517271944,0.5,0.5,0.9739485882829987
2025-11-24,1.0388516377299584,1.0473071132885563,0.5,0.5,1.0430793755092573
2025-11-25,0.9754482181657623,0.9929117233406121,0.5,0.5,0.9841799707531872
2025-11-26,1.034886501542719,1.0213171401516636,0.5,0.5,1.0281018208471915
2025-11-28,1.0116515374037094,1.0146760097965641,0.5,0.5,1.0131637736001369
2025-12-01,0.9708151810060001,0.985426389225119,0.5,0.5,0.9781207851155596
2025-12-02,0.9937226094445833,1.012867457929278,0.5,0.5,1.0032950336869306
2025-12-03,0.9947841237310133,0.9933730169082999,0.5,0.5,0.9940785703196566
2025-12-04,1.0257500966279347,1.0203731306740171,0.5,0.5,1.023061613650976
2025-12-05,0.9494519933676077,0.9761272401287872,0.5,0.5,0.9627896167481974
2025-12-08,0.9937188206375253,0.9940247710699163,0.5,0.5,0.9938717958537208
2025-12-09,0.9921142104387166,1.0041378405069394,0.5,0.5,0.998126025472828
2025-12-10,1.0021843320778931,1.0081303695169304,0.5,0.5,1.0051573507974116
2025-12-11,1.0570926662358413,1.0456541526613745,0.5,0.5,1.0513734094486078
2025-12-12,0.974226907568052,0.9296882825040907,0.5,0.5,0.9519575950360714
2025-12-15,0.9891239425642989,1.014659954191067,0.5,0.5,1.001891948377683
2025-12-16,1.0309063803561251,1.0237581339641573,0.5,0.5,1.027332257160141
2025-12-17,0.9222831161242379,0.9325675392310779,0.5,0.5,0.9274253276776578
2025-12-18,1.038757294999921,1.058890855761198,0.5,0.5,1.0488240753805596
2025-12-19,0.9811036505975061,0.9843510804905599,0.5,0.5,0.982727365544033
2025-12-22,0.9924264117159739,1.0067811912709472,0.5,0.5,0.9996038014934605
2025-12-23,1.0006189577734619,1.0098375115677944,0.5,0.5,1.005228234670628
2025-12-24,1.001793819959451,1.0072511374001005,0.5,0.5,1.0045224786797757
2025-12-26,0.9982093920687956,0.9904107798879164,0.5,0.5,0.994310085978356
2025-12-29,1.0010514355663274,0.9940908251091408,0.5,0.5,0.9975711303377341
2025-12-30,1.004819627683313,0.9966232066630833,0.5,0.5,1.0007214171731982
2025-12-31,0.992067421933739,0.9892193544947953,0.5,0.5,0.9906433882142671
2026-01-02,1.0241740319666013,1.0367424773398821,0.5,0.5,1.0304582546532417
2026-01-05,0.9860799599621297,0.9691194519558435,0.5,0.5,0.9775997059589866
2026-01-06,1.040508254812752,0.9989856076838579,0.5,0.5,1.019746931248305
2026-01-07,0.9119330433756703,0.9550173249317866,0.5,0.5,0.9334751841537284
2026-01-08,0.9741267697061414,0.9524849903128906,0.5,0.5,0.963305880009516
2026-01-09,1.104714386578218,1.0619456917524959,0.5,0.5,1.0833300391653569
2026-01-12,1.0373265201929656,0.9805558539027597,0.5,0.5,1.0089411870478626
2026-01-13,0.9932784089238973,0.9930627653564925,0.5,0.5,0.9931705871401949
2026-01-14,0.985707660401304,0.9905555870610965,0.5,0.5,0.9881316237312002
2026-01-15,1.0663430673851586,1.0327500712622653,0.5,0.5,1.049546569323712
2026-01-16,0.9246309633749117,0.9018463857437256,0.5,0.5,0.9132386745593186
2026-01-20,0.9412364409565289,0.9599948318696597,0.5,0.5,0.9506156364130943
2026-01-21,1.0204707338224834,0.9965132628733312,0.5,0.5,1.0084919983479073
2026-01-22,1.0021246497469394,0.976152477255298,0.5,0.5,0.9891385635011187
2026-01-23,0.9985033876968121,1.0059508790197405,0.5,0.5,1.0022271333582764
2026-01-26,0.9918186555646836,0.9868885479992309,0.5,0.5,0.9893536017819573
2026-01-27,1.0343176768305555,1.0122340124213367,0.5,0.5,1.023275844625946
2026-01-28,1.0084013641321647,0.9971949489791267,0.5,0.5,1.0027981565556456
2026-01-29,0.9815261985158563,0.9982635547055733,0.5,0.5,0.9898948766107147
2026-01-30,0.9739820990480744,0.9764480570836941,0.5,0.5,0.9752150780658843
2026-02-02,0.974171053783142,0.9650848102639202,0.5,0.5,0.969627932023531
2026-02-03,0.9918320578703385,0.9910292742859609,0.5,0.5,0.9914306660781497
2026-02-04,0.9315032363298233,0.9329856222145962,0.5,0.5,0.9322444292722099
2026-02-05,1.0038591398929635,0.9864249171995102,0.5,0.5,0.9951420285462369
2026-02-06,1.0459914243266621,1.0581236255828663,0.5,0.5,1.0520575249547641
2026-02-09,1.022185086493892,1.0410450137657707,0.5,0.5,1.0316150501298313
2026-02-10,1.0433418552977436,0.9962889368392772,0.5,0.5,1.0198153960685103
